✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/LvSkKRciN4mPDvWVE6-VJA/Brfx2nXrlsrYrN7xMAK--TUlnTE1diUWBa7PHJKj-3GbZgoh1SGfRNXhKmtp8EWNmX_qaaH0P4RHxMLZq6KrNhij0KNoAlhRU4zmnfnfZ2SIfGHZSnS1Qz4MR421gWG8BXXFTVhq7t7TX4_bzSe_qg/c7zxowfj79NqAHrf7qTifCPdxgqJ9YNJteyOweOfwqU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/NQ04VMpa1Rg4UKqBPnxlSA/B0ypAW0TboiiObFAywIOIU2a72tpqNSXLEPJcF81xxyYqF7LfEiuJ8MZ_encHEZQQS9ugZPa5hjW4LnIhRh56OTHvzpDCoscFpq2JiAOi2JzhGPAbXGyp-bI9IHzzrUlihIKZuR3CEVF8uBDs2y_5Q/K0idZ-nADpRkEwuSW2QS_Qt8zZ7evPbJgt-0N0FLBPw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/kZIIKGcwNqZWm7T-1QJkBA/AhkC_FvyVQvoRoeFC8zQ0fqvjnUszQi_jd-tbxp3yRenBqsmeXyRtypSQqrdurmnQG6iqmZ1xa3dc-KijFr_IiFB0zGA0nOpxhKUr0M31N9Zbfj7PktHwLRIy2y7LAsVou8a3V-F28p0NTMs_OP5gcLjhDLRWJ2i27vqG3L7h5E/OnLHCvvbX-Ybq9EcufaU22kZyAOLyL025XIglV6CGt0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/shMVXNVIloLmsEs4eCD8oA/WMbw2lJ26CuMQMy0knQ__dK7KXNOgDt4XtqKwebrTgdkBEnJWz9gFunrDver6ciRKVRvg5kaix5JAmZe8Mc1bSrDDI3SrBxY4RZuSwmIP89W2nn90u1iR-RS-LB_ay4zWcruyUnecpsDzbvHYisLlA/r5P9alQRpS7H-ryb3rBXb3Y8gx--urbRYgeflDUZkfo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/K_rb1tN2ihelVGHPTcszvQ/pQmDNocrDfT12Iy0GN28P9KGUMVMj4MYM58XrNM_UtyqmL_VlIXpT8BxvB-tqGfnP3LbUpPqwysVgIqPoLmBEE1tWTXjGgwB_r5z02-BK1cK6yClpOxOsw1A1XxeojKHrGlOAimF6UBLxVWNyHHv3y6C7FdAkldcybV4svVBTMA/rdi1fcW6teiz7P_KkkVdRZgDxRSJaFQZTSO0pPzAjFc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/_JEQ0PUP8HIR1nqz_nQ7rA/U2aMEslti_F5qmG2ckK45udYyjKIvdHCPSoMs_Bs4hkFlLE7i5Z_ziL93UvCWjnBN9sD_a1MHkEM7B_Gds996LBhsRafA5Wr9-cJa7VAV-007Q-HbyktIdrGEQ-UunhfroZcaBLlfzGl7brWc65-pg/qWKhekQVFXwEwmFiW7ZNDfheiSaeFxb3RNOBfVMz6tQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/Pu3uDGw1h6xBTmaFPJd1gQ/I26ue2wSGSz3E7eW8xr88tUHvsd9b5MFfp9Wsjpw2ofUONfT8BX1dwtzK8ibZ_E4qMGr0D_5NBggOkmkcUGryJatdzbr3ercUQY_6Zpa2okMGiIikkvb3PaCiJLo-DBSfcGnMkFUDzQkGyOcD-hBOpeJZbH5gpIfkt5QjSuZ96Q/1wYF3s_vbhk3h-Aszl6spL8yTs_FDfPqZRuPoujLI10,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/ulb61l-Lz52qaC77tfQrnA/RpkBfu4520CMn6q5CcNqPvf4QogtckFnaeM0zrkdsgwJSBwL9agRI8dys1F2YEONk4dZT83_JyvaZck9JoDEwk2gYLPxarz_krnMUbalvwoaHiUEyRAXRzLfVYfP68uZi8JtSC1imikdOeL1NTseRVpmpIijIJqbDhQZi-J9RDs/E3SocyMEHoby4DFuDUmHd8ziCRLyzfRXUitfN5eAZhk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/qKCev6arDHS9CJRYn-Hm8g/pphk2wZYqNoVsIhWL9OfcnJ8rlZBEtcl4uV2suyCK8HzCmC4MEh7yMcmSyxynDeW7ACa4pGSqwmEUSkN_hkzfWLMHIV9AWQm62e2XdoDSvvXqHeSS2M7s9zFzoKB6ZVXLza9RN0i1Dd7RWZDC_egyHnnmK-QaztMSxQZKDf0JSM/5OxzonRJWCRxj49TmgXMC-bZNckhKWqxFeL6t_1UG9E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/RyES5OC50L8aaY3qq6cBmQ/TWSQArGx5p9mhSFJPggqWj5ZaOC5n0_MiQB7HKYaa8GTjZnuuCGnEbmnNqw7WbmQeiM4yW9RreWrnloYvtzFUHSfYN_e5F0Mx_pxbP3Njevel9_BnSNRahzcRFXb8rNANSb67ikPZ1g5FEfLnhjLFFFdil3bV1bi-SrAp0_nA9o/tnkYy_GLhh7j4Pfb03yzTRWwF2Dwz8Z8zuwNTTyGJ9o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/YRzo87QRpBr80ShHEG4LIw/NADWK3RhGKUaEmRHjDF0nxSEEdWViOWZhXof_vCrh-i2DRTEeRXcuEdSpo1RIcM4YuPIkZXXexIfbQ-1FWpmWOePTywpBw45DGkBqYJz95p8tDhJfO0ihRoyOi6tZLFRQ50kPiyuJhnozOFZ6dsmR2FrQXXOAUwhyFJfg9JcGk4/_5LjUriGxT6_bFfk4eWELyRYhmSY_8HIF5e2StrVLLw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/OukgW3RXvVEo_iLsTDEb3A/S_aLc44SNbXaVqt6H3djV5fXUUMcusLenm2htKuHJ9x3YnNVfjc5TelZskm2S2gT1JSaGIBWBDGkSPkOvHViCBSsPsDmhDMu8QBEy-PjUEvCGqY_60izudT8pHTPjZ5rY59usTuKSnPrC7DMHEnZYQ/bkjCoboJMNiYSQ8vhHadl8VM0we9YrURU9LAjnCsPrM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
