Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Rollup-BRs,Staff-Bracket Runners,? Maybe
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/IsIoGYos_JMV4bljF8IjOg/qJmGMjNe99NQme2PLGAdmZQwlrrd1RGbj-k3lP68VHX3v56rlA0wUDRjWWtgD_ywjFaVK1JJLATsuQHSqsawtcOkLWa1mWrzIDBSEiZ1fdHvPc5gPl_xrTgwbk314ItBRqrMkUcSxeVvlLMKBQuwGUaYyaB9PRsKRkzXFRJWBQQ/ohWXKQWS6gHqgOZB3aUg4QDnxSpcha5u1E-r274ZSas,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-25T08:30:45.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/rGflb1f4Lnm0sNbXj1W6fQ/eIpnsvp49Z5pASL7IqX5YrXVCTDm9OIQ9xNvUOB_BMI_SqEihbnLNNVPphjbeGBofLU5_QLOvsFGsDNVshE4V4VLHIbpdanQq3xtBYh7YpSV5dev2z4WxgduHcxmUcjc3oHP_aaAUdZ4EBjypq2_iw/j-y7afPFHVms0d49cWaucmqBL3eJsb4WY3kC8BKtDJ4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,,True,,,,,,,
True,True,reckaQFgdy3d6QZji,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/s99nOsNKy1xolFfuvJlR3g/gFGGPcibpUoEHeArS_12Hbqvmcw4XD7quVCKyQx54bUZhJAqT9MHDX9V0JHyg9cxZhIUKqKpj1h7E6QNbv63HYgYzTXPKSn3IOV3luQONAYWlC2dqoq6cZ9S6xLf2XoF9hASYAMU6A8pKGTrOzTZSVfCwJpZMWSGmMjQFxO0ki8/J0zht9Swwwv-8ojTlHMhJu489rcKytBMze4vPdI8_4s,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,Razeq,"PC-Steam, PC-Fightcade 2",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-19T05:46:12.000Z,rectP0Rpp5zSgUkfo,Garou,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/d9TNWQBdXcNXwWU6pO8baQ/hsIb60ZqKbWIwyUQbQM0LQLSgw_oe_P0hP4NdpOvske4vMTUi9Cxf9DAD2grCZ8FNc5gA8QQhVMaRZJkdkhjb65kefITdvX1r6_tfFqS1kZOPspaJh3eQGSszUHLeP1ZZ9Zht_QYrUv3p-y1r6kuqA/F_t86fgsGjpqT7oxgAW6HqNomXz1zH-bdW9WUTAfpzo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,,,True
True,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/7KA83F4Yj-vbxpUUgwP9Rw/9RB3mt-ev1hwP46rRBnMbmP0CI46rBS7vEFDMWEBMT2--AoL6yV8dZN1CS9ejcxqtpmOpBcCpC2Oe2KVmW-moHteazLbkUDwD78hpvy_gl6B3Wkau9TRzI2xI2sowQ-f9FK9G_XqSjiSLH8S7RIIwnCyzWnhCk70Amm2Bz-mvJ4/qksz8EmZRWwB1gJ88PJ5uIDnEd8dkst6pvoqPoFH9Tw,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,"vikarus,Retro",PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-25T08:34:52.000Z,recZlGwHYCQoOeJrt,Idols,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/84ExzuxECbz_n4oR_692jw/nz2J1LN9OgfzxX8mkSYb_kd1Y7s0wdHRmRTOV75blszyF_jGVUbbsFvsNer1Zdz-JOR7NysdV_S_HSDqu0dt0vHL6UQTNQt8klA-RzN5ESImRyK7AvNbJBtTUkbxeeZQejdLCCTcs8vXMclxgPAFEQ/cBUpEvpm8fzbw9rQLsXabkMiVFg1tLqz2iS_zbpSY4s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,,,
True,True,recm91zZZ8U9uXxss,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/m_jgPY9KPlDMwAo1xPuCTg/guU8rEkZ1470i-EpjUZqSiCo7rOzZbgL9zxs_DUy9brcYRNrLApj7cYTlfU7kUpbgg8KvwGewxD1SvvLB3Di0BS-8fHvnDEX0Tqda1xbw_jHIM3rLnfESCJa9VWxIJeFy63_-AxqOjSMEis7-mDpuJb_d4vQbmoNaZRSLb3eh_o/51CjYVMvgqWq8E83Klh5Np8NreZcib9e1b18SL0Oe3s,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,Aaron Curry,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-19T05:43:50.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/obcWFMLssErhwr5XmsgHVQ/kHialtE7b3sM8vprApw43uHo0U0LuzrX0Zo8YxKXxp8G22dM24GUFmlXjzpdoAcXTLMKBpjk_VJQh0jOWfgqRbLNt8jUtpNGsLE_-zXGceOl1UFELlgzPCoxLCUQS3odBgGWuP8SYcTwq39sQ9ZUIw/6i60trvswA6x_dzFespXnqdGMYRO7Wkilr5xxDi7Z1g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,,True,,,,,,,
True,True,recsj0Bo7neCk0Zti,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/LgOUTbbAYcULjJn5B2HmzQ/YMcuVlJDedhfVSAfYO_YcVI1uRMiEQ7TytkItuM9IuS__9B9bQD6RpsydEWuoastRcxy7k04ENTCzjFrTD1p-t_dsvmmjAh2PAe5Wqt7pY-IhUGAXtE8qR3fDo17v0LRYTzudOwOK4gQPE_3Z6zUANPEb8_jEjxFoQPm-xlDsUk/N3wGFkxfsrxRl1vf1gXzzUhXWoBDwdWEPp6ZedfVyEo,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,BunniesFromHell,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-19T06:28:52.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/BvvMRmWDn04A6IqTS74UcQ/J8yy9dtsdvCif-xjxsHElI1-V_qtFeTyaKCrTuHRvM1SsbkLxaFV4lT0skUVmpCwCdHx0PVTAkyTDGENfKO3_fnvl6mOPwK4lAPWw6JjIfuQ-3BirVruLpl6zTiVMT7zL83CfkpGJKlRph6BW8ItEDSowGteOXvBxZRwIociAIY/x8SmRyRKgrUL8qwKehvycEhPtpfbQ2rI0X0dIlVZR9I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,,,True
True,True,recWUJhT8tts9M0IG,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/muF-PIoD0_8ro1kI9d-x6g/0XY77s8lHEu7qGWZNlm9bl7A5VszNOczjnfPpQPX3sTlg5AOsPu8Ft1rQKVqC2hzp9IrxMfDVaqAC2jdjg5Pe_80AGUpqY0aNbUqdb21u57er2EWCg1UMKqanKJIOFvwDvxGOpYw6a34z9HVQeeigps8AdADFtGBXQAERsjE784/5R3c8UGnPKDe75SJkduQxYMvvfzzWSKsfBwJkJbA-lE,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,BlackDiamondGMZ ,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-18T19:32:20.000Z,recApnK8q8mHbhAr6,KI,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/Dk74OmN9YKO-N6rMcVqDZg/8m7kWHby31ClJS-k7asO24Stl8zxYlAzVnUxgiPN1X66EDPTtfQvOC3akVIFnMD2_KG9YCxV3aiKFy20b0F3LjXlUxnFK6k7dXowRWY-SV5iPyBUnE0RSGduI3aKf0_FgyHYPw2DiTCGgRE6UEG3bUqEw53HbOJOFX31zMRr8yT6NGZ1kqSb1klFAl5xcDqDrXUWYEXGW5DEPe1QPgSCGQ/AqQyaUR3ZHdyVFvMAxW6KhzN-kV_kanMg-5Ja2d6m80,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,,,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/mTrn_JA7MldSUn8rAvmcDA/19Nwvw-4M7b-HGqlbskx7cpy5kLdIsNUmQzybMPlPOO7lp5p0o0-V0jG1UzX7h6TvBVli-Ajwc3c4BocspdIx3aAZoKyM9QQ1WTexUfvG8oEYo4wXvan9enzhKB1l5EMTDqF03DdfxVA1VD25JKoI600aWSkCWabG5i4fw0AuB4/sz16hVzDOeektx18iozlR2dHbGmOjhPWSOZoIpV2gA0,True,2nd Lineup,,recCuZcoOhRJxLAAh,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,PS4,MSH - (PS4),MSH%20-%20%28PS4%29,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-19T06:35:45.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/cmjnMGW0KrgqxDW71Da75g/ZJKyK8acK2BMnpk_LCXRPJt1xZIeMdrzHlZZ809l5v9VpT6uCaqGw4ACGkNJKImKi1y_wIBTzeWmmHtr4bDTVmfbvC3Z0CdaElKOLYYDGYo8gSi3u0pfqSRhggfTlogH7sFkx9U0d6NHB1hyexUT5TLZsoO1NIF56_vmXgo5XSU/3Flzp1DtnUAgtgY65ADMsybIY5134JmaLr02pCRJ7a0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/YerAG8xoO4Y8Y3YFzWn05Q/aWpaF2a_WBhDHYn6j649b4f3H_LnH2zZ4S68wjDj7znn3TJ5TUBERPU5L-T5_EARten4V84p0QGN8u57FOE8EVZtGbans5vfppDU2XEEg1TWvvwa6vV6znGsMC5-HgJHp5D3WKxDa8Th_Qsd3ATcVm1L9aX1Z8xJV6agKI1XDvA/2JWPH4k2g_28v5ObWfPYOg-QEtyAelqhxV4u2E5Xn_w,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-21T01:31:58.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/ai531RX2x8hE6pr5vi9bUQ/5-vPdCbf9AesDGYvyE1mf1XZeo4BWgL0VuMEV6P6Iwptf4GI2FydESOUo0IY56a2bkhFy9DAzvh-HjBFP3lejG63B5pk_ATKhSdixGH8gRQw5KbwxzbV3k1NehScXcrePDEyhNL_8ib3-UxF2TIeQWoOEmXrrvvYPbHioH8vguK9c-ioolYP7za3iJVrJDG_/StBH3bDakU03ZS7SJSC9HGRQFFDzA9e-f9ullJsahT8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,,,
True,True,recvgTbK5h24Kyo0H,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/QW0dY4-uD-3Qh27lE7fcfg/81MjAeeCz7nUU5dwymUPiCUp2Me2AOtUY00kTMHNgRCTIZKxE6rh9z_HxViabIGkL2d0OZ4wdWQU0rg2GcoArbkzRVdSDSun3YkMrZgwzfdGK6_VFTpIrgFRG8e0BH6pPuuerZpcXl0drsgXQlcnFM5J76B8EvgvPiTIiSnL_YM/lWF_dMnSi5GOEMiMgVmOwZVbRuPJS0nOB5woJVZZ69Q,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade 2,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-19T07:13:10.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/iQ9vL5cCU2GuAWbBlbDSiQ/e4-BdJx6lsJGCklTk0ZFO2DbbL1_sunc5WT1bBWvfv5FDVQgn8pswBtvUYFoBz_7sk2hevGgZNUhVKWu0QF4nr4wOp46SicoHUnWaOWm0VIHRNQTi8CqzKdnRxX2OQBqG5a8Yx-4jmLnczOQga_bug/31Qkf3UmGA9XYNqieV1jXUCMtVm3dyU0CdqUN60NyqE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/jxZrRV6wwrPG5zqFBUHtGQ/HD7I7cymHj2Z5UnFBWmSG9uBAkGyoVKaTm1sModIxKWcGK91IwpEjUutk0_RTK5zm08bQ1FWOQCFqjDBVir_auUC-W8jonVTvZfuSPIPXE1Gef1UATImhcEg3hFkVKG2xtJSlqorOqnzKXs8pB78g-aKP_67Jggwy9bFRxFh-HI/aDDZ0llkM3R3e6kALAbqtl4YgcLIy7xuHtGo-TdY7xc,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-17T19:29:01.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/JsG3CRUhacRzFAfqIni4yA/VCV_ISYKoNLD7EjpbFiLR_5q5MP5ctCZVB_SyNGuWkJzGo8sqYzdJO8x-Zn1JpGer9Wg0Kp-1Hn5rjpIlv-n7DBSD6WyehEzTkkHJ3gC3Jbgs0OV3PZN_TxuFz1sTPkuU_C9WWJrQA-Iet9YFgOaNA/NQO7_xpIAyLwOdwTvEhoaR9nNgX3FZ_sVzdbMxTbC2g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,,True,,,,,,,
True,True,rec14lnCkSDuPfqyv,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/02z61W7e_tHqECS6itcTog/E-mvwCXaCMONDOTGREvGHlEfHMkd6sc_RloYzOKDvZlyjuQPdUVNt-94F0ogz-JMpz45LEBd3TqwnTwTtH3FPduAHhcQYi9cTrqdhGlEpkjMTXY5H2vTihol3OQq-WCgV2-bx9KOgyxwg5r1oL7ivi7JI1f5Z3M4syfTe230onk/Nqg3lh0oNwHEC8BuyAMsWuMydo-gclGHN8bMSrZPDuE,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-19T07:15:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/6UBvPEWMGoTollYe3T_5FQ/CwLct2nKczzVHKfazpuWQKdEFdKIWrKGhvClIQBAXQ5NR_2bDV1toLfVeguJYZyYblmtw-Ck_spqVVUIgprl5UnNPp-1io22JNshYE_spEvy0_MB3QLz4-xcV3ZVbeZe4BvrhPWNTZqU0Yh5eP7F9A/ipAhRzvsrJ-nTAP0yUvICIVHS3ztsshAKDX0hK8BAi0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,,,True
True,True,recI66XSPyo4nQ7Cm,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/IrsElOqD4qMGUu6UGioYtQ/1yVC1JUrm9wSAdaLjM79IxndQKTRUeGDCccXXpxATH3IEI8m9z78dOb5e-FGT7RekQXKX7LGAUvYPYtZdQUSmcxAneeaurjwB7223yUxxFoYq3dCld9nzjiC_SDq9worVfHnOB-yI-jIYbGLzCcybrm4qImMqkaQ3R4cxB11CAo/UcvuFPKyUWsIiX8rtsH7d_d6v5NpCMXm5c8ZYDZi6IQ,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-17T19:55:34.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/qcrM2T6O_0mGYpcWKHUZSg/pXU73euuLZce0GLe4LS9Q_6YL3VdzQypsnNIyDGT04bM67LLSSQ_gibD28tlRjJe6LH9GJSrnW4PRmCmQ_QMnv5G-ag5ZEWfmWvO20xUSYnWzoUg7jotCD21PC34B3h8xtSOAoTrF71PbB-qK_4jpYmU6PJVLRcXQEdk9GlUBk_471dWjqB6WmFtlZ4218wG/S-nh_Q15U3chx7aFO1mnxfGW92tFO2qwI5yjR1OnK18,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,,True,,,,,,,
True,True,recQcLCVNOeKwkwN3,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/h7hitIuMh-9mJEiC8Oaqwg/rSmwkmu_TfJDpAzF5LvFmifZwkNSTFiW6LFMLhI9WhO4395uTKOBuVxHfv_hrgEA1REA5lteRoYXwpNS4ojcicofD_frzQ9gcyO3ALbok9pUryenw1VvSFz5hbe7MhCB8qwxCB1EPm3fnyM2YkgeKy8v-_B0-swqaCBRhb3_F3E/Of88W96MgsFaDOyKHCJk3JjJYtENB7G-PGVsT_KLeg8,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,-ZAN,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-18T19:32:24.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/z8gDmL3QbhfeRn5n71Q4kA/AW2wvc8W11H3FoEeL0dkN4Iuk535Pbxrbu9M2d5LCLfiuBrjitXDJsEdHP6rrdidVMNavzDTygySHx275OSoQm-WalxJANsMv4zu-WRieM3gHbMTk0WPp4VJZMtcQwLZWGLYomrl_JxdG7bMPqu1PQ/Yyv2wK6gz3SuVw27SIxEbdp5Ojy79Fy8X4-ptmk33a8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,,True,,,,,,,
