✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-25T06:35:49.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/zgScsN3qDArKSE-HAC2n-A/SB9CSQ4OCQOv66tUX4E7BIBQe700Iht3sAdJchp9RKbhlEsq5iAH8YwPDUNYTlvjR5okMwCyqfYuDodRfrm8te3P-1iWzU02ekKE4dk8Qx2_B4oBg3Vt6U2B9eVXAXBNmCuZ6eq8OMhmQn9xFx_wxw/ya0n1ltjIvjjjMUHRIrGfG6w_VgEjENWWGixnTtrxKg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-25T06:35:49.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/dpoj_dzza-BMJwAYwX_W5g/wC-mR5Eza0Plcyb9fxpRneJHmKdpuoCj8pjHH3nClzUF2pSaik96Py36531aI70NaN0rQX-IsbTVaU_YsHBtXYJkrRzvkggi84WnjrmFR-whpsZ27-4x7lsAEoYQymVWCy9eQKB72grMBWKVbSjoHQ/kRTBbZyJ_AstUUR7yXhcYdl9cKjyB2SE2syIQnEzv34,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-25T06:35:49.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/Hs0w3Knads4F2OSUlK7Wyw/7PWhsrx633JHlSg0ce0hzcB2Cra-NTW43s_ivl2x3rR3g7Xm7P5pHXMpJ37UfVjmTnK-kHHIKYi8JjZfQPqSU3lQEcgoO2S5eLuzY2iYGjJs4IoV4Vk3m6DOhWw5Og6Or1j6cvggRxB-ry0niS7XqGA5wqsfkqrgCHTVSybcZTY/1fS63DaTeeN8Q95rLF6qM-i5lvVtAiFbnZx-XYw6ktM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-25T06:35:49.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/IKlrGddr3AU6mMITpTgPKQ/M3f0lpl-fVw8qvYv_hBSYWiT42NeZkmHfNLiwncdj2mubZIcmWD8ULUuavkTyKyFr0RvB03IrYAKAJdkfdAKZ_ogZ5WUvuMnN9oT5FI_il9eEEiqiuHN9YDS1zheUd1IZYgvziinpXtUNwr6QCO4uw/f6rLqBcwjQnpK2DRONgY1ATq3fc_egefqEZS-dkEH2c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-25T06:35:49.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/tZrVmGoYHMII1bNqP6As0g/TkJYUNJqz5Ue10sOEiV6HQFziKi30enRpI4KtsvWw4Gh8ZY1u_EPbvJg1ONHVJ5wlq10PXlQMTkwqlRuwnRW770LHCIM1mXc1QiYYfnEnjPUGJ9Ds8JWW_e4O0rwF2otsI8-St0tt26MfuLFnGxkj5rAxSUXQFsibMCBit4RUwg/ITkqbH2EF7VA9lD4TpvCCup1RLF9QrFnKxjtH5ZvG8g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-25T06:35:49.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/Ev52IEMMIIr3-vUb7zDDuA/fq8zvPjg5JX8oKy1UgEn6-4oBHFDGr5SDweZ5XV73zy7VHqXDWQ97UIyVCENPci622BbbSO9WHC1iBSJRmUPv1GxPWwUW2cgomEA4DaP-Q4PVOiRpnYt5T8kZJtzRV9LaCB-hzIGrLyavYfw9Oe5ag/QOyR8GHsbz_IknzxiVz_9PObouRDPC4pIh6QLbzFgKA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-25T06:35:49.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/sVAKkoC_kB0jMftLLUHyAA/2qBwsu4PxxaRuxnSYBG7B4Bf2wWqf_CDHBgcw5hquoMZPvasNYpp4u9qCzkxHUZzyjySDDLHkYFBIhJ-ZFXB-4A0I9J4fzSgfMFYyDLnkI1W1Twjx4188fYp1tdQbi-cdVHmiHJuOAqv8JdkRCX4n7F4hX5250uUvAw4075bqxA/VPeLGY2QG2hx6fgygDaZ4JCpyxjSTjKW565doB9g0_o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-25T06:35:49.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/jNAszhf3Um28hGhZ3YbOOA/L67DgAFjlJv46W-e3IM-jgQPeZfe2trOuGQ-YBhrA0oO64uY-QSBPbqNLNp7TtYL_85I_IRXi1rOzwJZKaJmy9-ZKy6Dz0MJ6zbjf82IxIFcdQ92zw0305_bDqAqmVuHar-Cs3nKmX1AK0TI38zEyCiZ5-F5L1eeDwDqiaBytCQ/IWvXokQcviapoX1wfxUmn-XicT_ulgNIBOfFVecNlL0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-25T06:35:49.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/HMqIQv1Z72utyg-oIrkK9A/eWEBs_arf8MpP_VwjpA1TRlwDFcTvodn2_Yw9o-rJUk_OMxOTC4Addowj9_tZHsuOvEU0iryF37D21o472Xn_W4yQBd3ctUJ0_DMWJDt0lr1MhP5l__ejC1K3YsAAgHILsThI2WgUAstaJSq8f4XuqISeTwB9ECEpaFnovpssFA/Qn8MUTX24ul9j3ardQXP45DbqDRLml0FezsBm_0LiLY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-25T06:35:49.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/ky1hnuGdBqaFUwV_BJUskw/aTThlVSsmX_k6DeA2YFV2XhgjuhrWspB6E54LZ0kNHnEsfvW_Bd03uek76nOly3Up4tEjxEZArUZc7tWcfuGqBeRLpQhUENKi_sLXJWEx3_ezoxiOMxXhGem3pYGJffG7nx07OhCwdR3EP6Sq_GUAYaBLyAuga8i9NHxjo25tXo/JiqvAuH3bTN5JxhS2oVFKnIaIDXlfNvTQu4ehSMPAOA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-25T06:35:49.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/MreHFCMqr-ueLsxdQ4rDFQ/sDz-KKCzESTS00Hi7xLshWVdGgKWnYw5nRatUOd0AWg24jFCrSyGVZp1GFcBy4uPPabg4M53R14o5VLiXUQhqnSHLGRqxaynQ-nhm0EUaFY209C0lOa90o0enetyoA35OHwL3J0mGU_6Sh0Ci15o2sLIGWKG7jB4sOnyotnQbY4/bBp-c3rH1BkyxQ7XbNp6iUoz2gaeV-SLuC0AQqrxmY8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-25T06:35:49.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/AW5uTcejYXuIprvzwi-Wmw/aMkQBOVtOuzRcxnX370WGvTwHLl9I3nhT1kiSIRToy1VSyENSiQhpLBoMMiDVmdaz8CLcL2lajMZaPmUg2v-KPtqGUZEGW8a7Rwu_26Jq5WGMHsyyJa8Yq5pkmJKmo9jhiNbtewMFOGMJIGvks3Kvw/nkh-SU5sJcJYhPpeGgnkE1uVyaanWW2YXCnFiUIkTJI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
