✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-02T02:18:29.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/pwFSot7Lb2u66IPEwkALKQ/7ota2ZXiHlSBdBetQzE-zJL1DOuvO4TUuuXDQdYXi2bT9_RZ7hW4cnWmAYO-TcmEYVfVUcEEmQ9LLu5tjoTk2-LYrndzlrSH3Ca33RdWQHpPTV_ay9uZi-doVnQ2WwX_70NUB__Ui4wmwgX-WBXj1Q/i_U09WtCx5jHIxXD8rgE-BLb_tm5RvyvnqR9cHaUdMU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-02T02:18:29.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/jGiuwWdYqV29JVqQLLWzgQ/S3Ad451DVhFyEkGMh5WNoFpGg_N27Welm8l7JbV_Fz3zf8TaJe8TYCqsjf5NUHxvK3xiegvxfHrmD9xJo2szOVRgeMRkN4sjzbS3TfxmVvzF56A0fmbOJBDzx5t1lEnBtbfYOIk55J_7GCoGySqulA/rSeaWcWY1C_6-Nneq8iEr3ZBGxWa8pg-xWGJxtkJMLc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-02T02:18:30.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/GshSIXJxRgKaEtmh_KhIYw/Z5XvY2V-i3HtYgbhjH7Tv_w8wStmeLWlO4N457dmxf82I35fSGV6rip1PrFg_5qGlX1LNmvjaG0icePx6cwjZ3yTJ_Ik6ULJHJTyoRDupzKDnyA8Pgb14tkUTZWEUqNl3LfcbWBp6CO9qgMNp2BBDD5EzswxT92uKBNla5wylg4/OmltfEhs8y3J4U2qFrMQl9JVQgyHUPN_l4yJD4ipV4w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-01T02:21:39.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/DLpEdW3q-tPckfoRqcxDhg/OK2V1cm9qrfR3m8XVk8LazgLE8b2sAXwsscGwhVLlBqadZ3LfbEs4gBenGLnYblTmJOAo1Zz0Jv92NFKnmN47aqYF4OLpb0e8uXO8ZTd5vSJG2RdopC3QL7q2HQBQqHSd5v2FQRIiOWBhedofDnrng/UhP8VtLg3G-Q20lg5-ZXMkG96wGKJb4zojG-oWQs5y8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-02T02:18:31.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/Zsh7cGKSZxqLpfKfUoePhQ/bJy1wi2M95X1m7ShE85pjss9ZaspOB-lt4YoDY2DZ6W559zYQgBHjBFTKK_9gfDRR1ScgvqhxGJktmGrcbUre5uphkYSG64Jc3hOm9JC3ZUcfI3Yld9SAmm1G1gk7pu5wvocrbOF2gCaLhXQzxAO9GjGLw02XmQAj499bi1Idjk/b675t0_qWVFwKtsnMLtRJyB4xqjFlMLdmB0alwjlgak,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-02T02:18:32.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/dTWuCmSNOzTcFIIY9v9-bQ/Q6BieJ68ZXW9CCKSWgpks_WycvdIc0PumrLa6mMeS5pWinxZG-FFafwa8u4QJHRQdwkNyM3qje19jbvB-y27EP9wk6MLog8RW-rYirLBVfkw4wiCtKlz7P8iX-VXkMkr7pOnW6ISPvpRuBFECTzHxw/p9J8aO6_RRni9JVVjYd4C_okGQvVwkXdS9pTAYfTOAQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-02T02:18:32.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/oNs9GRllLBpAbHBLaGCH-w/dMCi3hlmLXVL_fxrCpnOcowX9hoKoKB4twRmZCqQa5YFX9kEpw9roFUFY7vWr4Vr_7lU3ceHZfmbRQQiE10OokPQBOuFKyIxHY8B-XFO8uie_l687ymn0W4PKmYDTQk8r1PT5F3qpz__pVl1KHTCPmqX9tAS6A-9azIbfR4XywI/A4gGra3Z8ziw-fxPpOXvgacxxJlho6hdEZirdf-d75U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-02T02:18:32.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/0qpxVaN5Po91BXLjNBeK0Q/6kDwhvHVxR2UYQpvfOQCnpYM3gH6qvQ2hvA3SaQ5qzcwFSxYsqBEIlKdzZiWh97NHqtAZ-Jqvdn9f6wciGthuSiK1SDylZ3zaeNFJhH4T3nduNvmGKNkj3seadjvAzBz8FOUe2Bkd4N5Yzcjw21KAS4ST-KDFlUPCX3RTzFmrw0/XptBA1CnPDEW1zciLAeA8xAeYwDreGIP6XQzl3WUoQk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-02T02:18:33.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/om49j6nw8QF2sLhA833Hfw/8cpDxeU_JhA_azhq2hxDMYTtLat_P853pQuww46bGlFwkhtYnepRFt559n_JBGmUk9sFkzLrRBWwLEomrm8yheeMX7yNWkG57KMaAnzrn6vw5lTZc_Jf7FumSuBCwh8XGjUp7a7-zankIK-NOwpUAHIQ3yC7hqRNjgT_gGyWXrM/8GDl3IXjR_oHxv-uxBKlK3eZU5NeZgWH1aQrYCergaU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-02T02:18:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/KYiZ66nMW6NWx6On6UuWtg/0AcaZ61jbhcN0uKcJlx5rJDrBA-8i2UjNeYhtr8PoL12-FV4sE6OyqJoh5nTTNwJV4FyjWLCx0blZXz9JkIyiJ-n7aYr5HvnfoAerDAdhcX9KrWrzhbiyCEk9DEuXYDpCqc3li2QHfKRouwc8mU8Po_IR0_SsozkHDrpTXfBEWs/mGFHYbWDS8uP45yZmK2wofLIZnJym04xRUAGRVJu8Og,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-02T02:18:34.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/h-lz9jiNrRK0J4LbLynb-A/5_gI9R6N_rFRTN8Ij8x_fOOBRIaFYglcGYO3qO918qbDsNjhtWjQMBPMNW63MtUyycrlFdc2K0E8AzsHeA2OQMSXhVywJdpCuauqKIMku43LALMaS9aBEKDJqMNphZC2rtJE2ec-IHG1SFJFlYvpA-wOyJVhFHfSeqCV2wbzA1Q/YN4XjPdo74txCP4ndflHxh7NCyzR04xXMxCfMxD5wxA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-02T02:18:34.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/Eino-hVAjz6xedSOitiL7w/oP7hDgVU8geLu70N_QalJDQ-QzXlXC4NeOojR0kjUvo88Uf45S-1RetPMOaRiYgDa3QpePaDThM5X8QCFVHtbKZx9W6F0-oP5bvoYDbf1RqAI_p2_8A0vhYcqYHHwBRUcWXst7E4OLj7JPAIYjMqDw/8S3E0BiwnmoYPqfG_IG8cRy-XaSa79k32bzl_3GdBtY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
