✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/Og5xwlkg2m-L2keMdETzBw/zUpawJwZYNutDE_iecbA145rqv403DCE33nB7w6GqnHcXRnubIWSzADldrM_k90CxtoUJotY0Oa7aaE5QSBsys4467j1qLcOBF-_VuSyPlnfCoGQl8rnRRR7e5I5DqAaLxrtQesxmM6t4SHMpo53tw/Y1ymb2dHipM8i7Vth5ThSbkmY-XibpNliUQtWvwx_mU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/tBN_roxrxz0R7I_EmjgzxQ/rP-dJxPWeb2FVZuIuioYKX-_IxrC2kV7SiAH1nPPAI4kwRNIzIC0wNYi1zSr7wCPI_0OHBvxzHfj-0yJuX8TJBsifW24iLK83Vfsb8hf50sf1C-phdFu2DMyJlshBn4KCTaRVayRmGaABroJV_hIuA/8tISPbtGkEdxux6cLW5DwfY0cL8uVkJr-yko7ACY-wQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/1BSLlX4Ig05dHlgVFmgpRw/7v5qWcgVITVDmNpZSXoFoipsqrT3tqUmS_lbUjsfPafFKcihHsDm1gudLt2E2OYdiEOc2aMJpVImH6cuInyuYfXllASCCAug4lT87t8Txj2PaVdQOfx6aNSzw4hhhkJ9U7sJzZg8ZjaG86fVD6dBqA4RuDF1--feNaS9UPxUsYQ/QHDHNxBMzd1UQZRQvkPfyHADrtrp_730mJTNWyVUkrY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/DbOYAJjsX650hZhjdINidw/bgDmj-0kQePLkJbvyeem9-UDvThhDySYLX_CKi2Z6svf4Mx4xrBZvXGOOs2sFZGh0WK9tBffl7xVHPc2wTvPuOS4A7ox5ME2BeZk-4W_408-9bmHUAI6a1h-ywpYmceJrQF3qA08EnIa-7Dz0iJo5w/aXT_KCY82WbChnuS7KYdFPH5_yUutZRTd5YDigEt83M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/FZ-mL6NuQABU8bYJbbz7eg/mr55EjSngPZYkDU0SPovGZd4T5DxDDDQs38x1YWZhDDN_PU5RIS-syd_7L1FDV_S0dOYxrDrNehWupgXD20t-nzNswWDRAXJzUlPyGP1ZI6Yb5Oeic0hRMc4k8OC0uIUE35ckFZXwqzV4v4lCgRSG95MW_WiuOnbhAlnJ4hc60U/hur7-pIgmeZwBf1CQpbyJcK55XiI1Laqesiw670ynHs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/FabcHL1IjT_2yPrM4q-obg/PhbXcWnXGHih9oGgYdJ7Bg-J5uNRSOlcpVNy00MLe1nYJjXpnFIqZ60bz__oaKKTlOi5LDmGyI1MBfrjY6WAOXREHR597Q1zQAtudEWHHi9ZdqHkxQanNu42-R_KVxzs0wGi-rONoGmkBzpVT8beFA/_Y7VP_fwlLrCEHs25OOhHTniN8u7u19YZGu-AvI-FlQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/F9FAHf3LAtVvCWXEAMNQUw/ThZN2IRv2R5LWabUYxr3xn9SYQzvlQzH0jgP9FF_gcQPnny2wa9hZr30lI29dgucjIA-mLn1eh99NetdX-ivKaMrPYtXEvmW9r7BND3ZlPlJhd4UeHWPvBSXd1OJOkbvLeBAGmat3qMj1QS6XqBp62pOjfLhA1rxEEuCD_GAe5E/P4kIsqXhd-XonC6bVRIrvFGeIH5CAazXzKqwAhCXtbQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/onOhPeJBtmSwO0QyMIWmjw/5aRlg6vMTU0AunDVOzouJVPnXLiOF17Bz7aU9j_5rT-kiZHcUSMAXARGZ1wJa4GyHa4mavGiwtnXCNfgEEUUhLyTDFcZxo2Zo9AlWeNeUKo3mPdIQ7UOMXv0hW3vxupQUlMLXIui_hNXRH-u6Obt4wYuLfEZV4FPLwnWpfqUMxc/RFzprviJoc5cd79-zCU7r3IEqBvNT93xVQpxpLEiims,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/4OJA_Bu6W8mUXvPnE_cSuw/C-KeZtNIqyxe4Zcsxf8gjjv31tAC-nlFAFMZ8ngSs_HdMm5sdp6lZ81DYUnE3g13gp86q8slFr1ONVWzxziSO1Q7Dgpu-qnwvqkMlitwYAQ04olen43CeYoZ-5G0_KB8m7vAX1e9qE9RtSjmlbHNuhWpHejdAyXY84-znNY1jy4/EWccSsFxH6XVEUsCt4XkGmQk6vdzxN2e4e-bYBV9wpQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/IQ1o1yBUsUkSvg4lsx7-oA/vYuyGVRL5BAI2bAc-7I7RJFBjTmUGHz-0N0W-ReXkxrQCi7xPa75WHmuSDd0agkpTWs466s3Yu-f3lWz1iKgoGeZF69UMfF3tFgso_1dxdKF5SQLMURffyYPUZ1QiVmgNDHP2HmDwaMJFSDoEYVb4LzXeTjvsCNZg6RyKnYA6sI/nsGAYRDG04imO_1UHxIInLj40DGZB-UnC21wdE6txUg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/h_nosy7i8ZMIxF3D3lAyPA/eC8YGBUUIJUCl5hpwLptbaFfRJvPTSxK5v_Qxy4Pmp3OOH2zeLvAEzulZVdVLxToBGxoNnQstBhEwHVLI30xeJHZEO9VnbY-fW0yWDeqtIHT6XhnON7D-Z_qCtdYdibNF3vN_lIcxNAAzyFCJjF9h9OiCkXJS2jgWWQ9kQ4e8wk/eVuVZ7eCVozwZlF4W6qfQpekTQHBtg_vmeXE4uRpohg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/SqKVvVCDb9443dW99DUZWw/VKirmomoWxAj_E1jHhf9IbvbG9xRAnvjR1AFgeIumLiNBFIrxh98GRbWYi6VnXNERZCwEHre7ptKvD6jcXSNOnury_6HwrlcA1_4D-huuSl6Rpzmqc32HHcF7TCvcP2Emb7IiSRBNLpFY0PVeyU3ng/7Y0rsAOhhYib_LX3kHQleuY560BInK5kCcZI9MiZ8h4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
