Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/ZI4i01B5dv__R_LFD91Q6Q/OnD4wuFOifsqRyBODUQvzdWg8e52RND7kvJocK6U7xnAMHNYzLbnGilxso9S4KhDDUC2V5X0P0ijkcQrgwu4CVRlN7TCgmGnBe6CrNcnBmgl_czQdF2NJFYccm4WjUge6TYgX6GPzssOV7RdAzxhSJKTsL3AeJem0-SkIy3Msc4/9IfTQAZEu-Sr2eA-IzHWwhYjtTENF5uMbiBvU8XUng4,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/TMskBjigefZPLgKpPU9CPQ/1xo6Wvi6S_79udqmd9M4PJdYXxG_6h6PysLs__j98D41u-9eAIu0QRwqLdmHSs3A-97NehHbMwfAX5onJIyHIZdJ2OmjyLGaQEJWdbJ5Yg-0Om3IOo521PC5reYe1l6mSaydcd5W5-VnrIu2DttMAA/IrMfKcxtXwvbZJXBx1y09FOUgmiVuWhrybcmTeRUAHQ,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,16 / 32,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/pAJn4ih8G-w-HrUZmb4Y9g/JZDLEjI6hnnIOEu19Qxj-NSWAY97i7hSShG5hgH5RKfWNU-mFNCWHdNvM-i6rBmi915V4OCaPTgC_juBCT5hX1Eu4SKExC3ZKk8_dq7Sy5Hrq2zhh3ZO9ArEJn4Mrs8RspyHzZGz4w4kqq5_9FdPoyQBAANPvaZic-wp4svxLAk/zrSBtWcFNKRIq-cxegnGwU2MvyKZsg2171Pn_2ZBKmM,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/o-dyTMqrV8tlLsXltsIChQ/SxC5ih0_ljW02EC7TKJDxcOhDzEn8AxOMaIGB_8iGJsSJaivR0fGVgOArf_eOb72nZAr-BeobifWYpO8gy190QUzI3qeGv47Nt6fasQklTtn8Iy5AsrbzKyNxbZAkVGjWHeeSKt_ycZhN58zF0XzQQ/F7Qn8jftAMVRgkB0aTSdBUV3bDdOPUgTZEpvVeJhYMg,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/eWT-pU-qpuhxCnLJTr0S-w/bYSTyKBpDGWJ4JaLsn1ErYM5YySlt3M6-8ckfiE4_YguR6A2Hd912W-oRR-XP-DBuXSctlpKOyEJgSyfURHtxDPYf-yO-y32KOjIewKJSz_zMetSjSFwvwJ-WCx3lZT_1kEaZtztXypM-Cn9DHlPC4v4gTF0B52Z715jGw39UQQ/vXANyggsVMnI2PFFFYehalZYuJibxeEestuaYZo6Eys,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/TMVpqAmWVAPnbcnlLy3FhA/tZZGVZHmLNaGi9r6ebltZ6He0hPCqknSx0t-rd6DVHyBhzpX8xKA8lzxtOLb4fEuVUXwhP7xDQaS65mvm7lGa2_xLcpwR0H6KyFKl_OmBRzUIuV3ujWMTSbkTSjTzoT29StLNsJM2EpOS0C4q9w4dg/qvN-JkJEO_wOn8V7DKDlrEZ8ev14Im-z_JT0NQmYRGg,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,8 / 32,,,,,,,,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/_fJ7b2SYXBrlsVmLZocnrw/GEqp7OowqflTHvYqOnkO7BOp16Spb6iuTGx6xEiUHuvoxKnHlb04Sm5iw3vFgqN-HsWBDgPrlwaybfNCz9Mhv2oxkS7JLVCZmf8tYoG2sTfWxvHaGM-LTKTye-4Anqf-NrUfl5uHMosuRAmxfK17nlxB9IslTzQmukKSJTSI9ZQ/VSSy4RIWnTUSPpdyD_ORX1UH_wtYRzNORRlPgSOE39I,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/QmytozYyyCKZiMErNChFrQ/ZCDTElrrO9vNPOwGPAQoR0blZkAtxBLvMgQtVIJeYnNXgXoM-JJuWHZmmqOp9eTTxJsyTNmuWxctEPpxdREKVsRDtnSIh4pq4p1EQ1O7DBmNNCvijpE9FspBsCLH5yCYFaDWXB6dkJ-Gr9fomKWTJA/a-QEdsE4bthsKqWir2r1xfz2wIZZ_yHX0Y1aYN8TGbI,,,,,,,,,,,,,,,,,,,,11,,,,,11 / 48,,,,,,True,,,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/BDRv4j_yUy3itgVVuEE7TA/2CmntRNvElEEGkXtKWH4UbIsn_YbUx5kBS_UtHeITF98X4FwikFlX1xeIzuF1x74HsZlGUnugWLlZGdJqaLy4qbgNEvicIf2qpftHQarQnkw-6OJOKeJkz4Kmi4RGZEOnS2-uxNa0bM2M5QcsMl0TwOXPg6opEFmLab44aR14ZM/Xaubeia5UfzxGiiK-aWHsLGQ45k49nvt9MQRicEhch0,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/w71xPaXg8BvCvH_M9Q7Igg/h38iTRGYr3fNOvQIDdV-Fj1ytzAdyhvcOHXt9SYoFFkjowawnvU--U0AU-Vl0tmooh8ZVboyzG1xvZochd1oYEaxvtgZif_wVjo8k1IhttQoUzBRyWAMy-m03sBCdDgCgbjYTr4U1dnisPoeXmtinA/ztcxy_D_0nkYRUCa1XmNTVNKNOtqgWlqlNxVQtEad-E,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/JWDxziP2bz08Tg-YzTjbVA/fBpWFjaFdYtO1uPcNZK39ceLAY1xgv7WHZm-LRZv5yxVI3vbWak8wbHx2_docoEpWB9L9SEdBux-JUWhkKNVCA0O6NjfaeaBHSBaDGAvAJmoeUxEMOrOIwdGaPg1hsaeTsoivnhxdtFj-YTcElW49ioHGzSe7JUckC3kgbEkdc0/BBfXNfNcgTomwsKR4uNORkSRmmw7tkMCTxuIKTKYpkM,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/QKSz1QMVqVLbzdVhDUjAfQ/6dLJPklrfSKQgwf2_gJD7dpkqD-lwip92XOrLn9R2TLV591bCZOm4Bs-4-JEw3qo63HlG0344Ri82LiqT6iW2vTNNyO2-IPw0wQ71mghgTD_Qy9qMXvg9qsVu6toAmEvklQqEMRIFF7jHYMqow2Qxg/C_sSXUNbLKpj0m8aIywNgY9dn5VvnOg6cOe-9rhZj7c,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/y0c_ZF9_8ZHVpJRPIWTeoQ/Aur0cMIBbux8s1ycNrM73f0WDFnm1cWE9ZY_yDsQ2R3X4dWdhmZJLdfeiDT3m0p7rs9xNjF959huNVf79BQHSNl0bbUhROTCsM7VvtqrZxfpOWuyRN6WDtJnrdKWnTRkrQvGujmCBpw9P0FH-EPufZWr3eA_zPbXn-g4Rq-9ZzI/F-qEqwakXlBD5ow4zj1bsGkJCv8xiX9sflbzIGzyYm4,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/AfSzJRm3rnS8sbfdWALkHw/YwmVPKfnihl93wCJMuuDGHFINzlvweuV6HtckWRrj6Ye8Dw-sBSmzqzK51qYxnKJBwiyvB9Aq_cN9GRTJ6ykIbqpdO-jThwBl3TfWE3l11xNSpTh_ZfSS5sONA09S4wFxY3oUS5eAx3e8QvCVF_hnBK8x3vcWVjouvqCljbVFDE/2q5BXOkLae0lrbBHXXLGYJIrqvRan8tq9siCf9Ki4UU,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,,4 / 48,,,,,,True,,recRs1YQOIERBQBhs,Crimefighter,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/-PaeAzQ68aTvP7PGcNmDOA/upmnG5h3KNuQgZcni37CC3iZyTU-DaA8ycOpyHFeoANxmKbJVmP5DUljPOTbtUDAZzSgGMxKX-ygcQJE7yMQfBH6QT3GpSqtSfe5OqW-oCqFmZpDYP2J_Wqg77QAvg3Xs_U2yRhR2NlfoA-EPxdypb5fy-BP7MLGKyMKbF4DtlQ/wkp-Kh3ZNJwBhAfQ9-SnmHNv2Tvx8rFTN9EOZvyUJfs,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/qT95yJHlVIQCKT-DzWX-LQ/fCpE0zI5Vn96rxetRdcOSI2mAO7thzStvGv0R579QAuO_wmy5Ya2PZRxuYPOU4cq-lfyTO298NvgbizljyelRp61-krr9ot73JlF5SBDtPRlV2ln7G1uF_c2ooCrDp_FMyOrhB7qTchHUx3glEq1k5N51rmPww4akfdtQFw4YEb0mLB7i0igsd5DQvwKBgQKJQItVBynkwcMn4rAejxjHQ/5yOnMpSPQOfY1Nps57qphocptr7tRxWjVf4yOCRU_iY,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Kgeq8nciapFxfexfDQC43w/U-czhKk7jFgqgqUaGF9hOLd6kHn8ORWHGCgm9Q8QrwOVwZVlTtFaDWaka2GLudXS2DRNBErubE38Kgn5mii3or7IApDTkCAZIgMBmWkXbOf7TABvI_3exzQjRYvosRmxGMws8SJsplSgRkFTIoud34aO-3t71C1-esl8BQatpAU/z750yViBMKctYYN3J1TWsRGL3raI3mDJb5YbjEngP_o,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/aGOF_uXSEEIK0ibUuOKpGQ/cGpkuk50m20ygwna-W3GTppSLPeBwGkmyqlkWZfdI_sg_f0guW1EORpN2U5tHkwiuB1D3fYhNCxUKFMjgicpf6bhEfl5IZEwC3ChwNxdIThxTdvAXRuiZf1FjNwQmb1IWh3bg6LZFW9JhaljYULMXxu-dXwyauTrN6ydcY2EZIE/zjncFkx5Cegpr2p9zVi_ngORL5x10rrA-uChNchM6Zg,,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/VCtyJTlANznXAgacROchxw/lltVkBBGIjfgIddPiVTEeOSnkJ8bGNQlhN254UFyBwUP63THOC00zUXratns8ZHBUhQi1cjf7wzlNyfvk2Y2i4Lcwznz86YoKhMPxtPUYpbMGVJjOpcISxhOqyR-QUhFEYViegbIj-Dck-ftpoOsDjcJF4M87ykFzlBCB1fE9io/F1OgqqXF_KgDI8tVyv3CBZLIyGzEiIOaMJmpd7a5pXs,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/-F3LbJ8PuGuWsqH8iNKdnQ/128zEgYf1e1vddtxENbOJSVpYu7x38YvsWaxTj-nIY5fcH25H-XEHxuaFjFelFYDuwSQ-cNFoaWO_lqTgudQk-B_wxxeU3Bodv1cZIuPVABMoE_khf-LabeIKs8mwteSkMY5rtg8nuFMYe3clzpWi3-scWTi5yLTFkVO5tA4m_ZasNGOuyXC6xMM1I3kVxLU/zcjM9zbiXn6ztqRrElDmb11bkNIn-7nzVAwMYXLLw_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/jQcn3zQ_LzDPN5Fc273fLQ/HzHbH2k5tcELEmfU9npxeRvAjCy5rNIvpvcXcrapjOlDZgj2tgK2TZT_1A_nMHJER2bbTJAlQXzHqnY5B74cSDks3ojxB67NaPbKELP1sGUTJO_bC72jXxh4WXiHG4FJ2tRneOgkpgqYqRIaaObmN4xVMm4D011SRlivxQQsuvg/h-Dfp7k0jyucYBd070zsf33-6PaL5ZKqzqyZ-7fNG5s,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/qQJglV_wwwKpcL5ch87AXw/lPPO7D2tNvc0nFxfu-YRcA8eTicrRKpkdE8IM_TUDHtwqKHZFnN1PQanm0BSq4on67oKRxbmpo1bO-vs3-mR2U86RiO4ou9oTh9UvpdlRhkxPZwDc-wE3ece_WyAdvewDdn0YUdneRvGb6DUgubDTw/um1JzRpK4ZEJkzm58leJul20V-HWNVcgU58564ttg-U,,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,
