✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-25T06:35:49.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/IgfvFViId5AOJlVT7oT15w/WpUG-IxDPDpWzC07OfJB0JB-o4RocOTg1Q-0KHy4t056UB_e8Kcg0OJP1-pHsb_7quMo6LcAzxtB0PoHr08kJtyJS2Cn0tGlYYWMnwZOkVYL7CBltZNyiNw1FO9VHmrd9k2dqdpbxoBWjTWCJT8G7w/g96CqEiSY8a-ZglwWGjibQZSkKV4_lTfZO7YXIQd73U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-25T06:35:49.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/BGwBwNWJYjFO8UY_Td0e4A/f-17e5hvmXLm4EFrW5L75qozhmJimhKrsYbFy1rn-TSgF9maXK4wOzVQAfM42Ygbry5LfIQApXfU6dqwwzaTCBFVX7iPscJQk62OsMpkdR9Zhvu_Hc_d4RP17kjkKSieH77KLykQ5hZv1t582V1BIw/OhpNAGvO8amRah9Wa8BwsmfzHo5a79oU6GCnLUqGEzE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-25T06:35:49.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/HnCMAERBrinO36erVWnVnw/Iuka1l4MNbpEv06URbIufg2SnzM2P9GZFOnYm11wkfvEhIp_crJ2VSiYDx221ZuVlTOqxo7vPC8Nh6FwlhDRLjc7aH_8Ez-Dzx9ACqDbRcIlY2yhB5oEELOSkAhRVJao6fN77u5bXihduv474e401qCwvXB5VIGqXXoFny6ZRGs/OpGwc057nOnsDJEEl1dNuZfCk4WZLrpg6wYi1W1vz48,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-25T06:35:49.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/DSN3ahRWtCsWeAwz_wpzSg/I9OysMcRi9VLHo4mwOOKF_L58QA7AABUu6rEjc3wrDmRXcMGcozEqwgWmfAA0fivZHxOLxtBU4AYPigPEkIMTp6-4TOEx8lyQsJNM3R8cfQbEwL_lvZruUpk6zyL1lVWd2AaCcLLR0mJI-OH83fFWw/2GMEGNXxzGjBspSIE-5jV6rLdfzzejA3Q0GfnfubBss,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-25T06:35:49.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/CkBb-prH4AgVJ_meOuY6TQ/E_od4vCzDEVyKy9P3LVzmG3MyKhWKdY5uNsZ_VjCKsG6oYQm6Kw2JIdGfjf2XCwjHi5DJog9kbnElfL8hk_y1W166pDLXANuF-t7C8vsVStabuv6RwwmAInD8cobUMJ8U83sIjwTTGm1UojIb4nHlQA4uJsrc0ir_GaAPjQ_1QQ/2IHBjiMgJeVZkixHsWQra1sxmcISvTdavqlLRVtT4sM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-25T06:35:49.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/AOhWcwtGMD9q1AQ465PAnA/Eeu0yshyS3yitzY1HGz7n8MIFpQcvRb0457rv35KKTAg6EgqMCUa5ZIPzbfDVhmHpTE4UjUjMdLt4PpGZN2-98Y0xdIIfeXrxhgbDVNn9qjqj-xIwAy9IATV7mRzM9Xi31xYcC8yHkXMRLbhTEJheA/I4ll24TrsFYy7pgUVrpF4Uxxb9QkkuntyjCGUxO-5LA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-25T06:35:49.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/k3xB3op1JAIbF92AjKVJvA/C8l-41GK17j96rx7d8MW8ygdmU7obrpsXm24fELsdsaDCP-MqEyKqbO_Crx1NOid1yLbQGqztRizxurfFXaSOZsgNeysnZSg-2OImUs9vPwUwMSGMA8UIxo1Oy1YKKrwJbPhW9EqRZ8Azc8WK7qJ4EUysgrDVpaDYFsdRv1vchQ/ohndjjG2W6lfupnrFL6NqBXTphwE49YW1_u3vc-4H4Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-25T06:35:49.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/_tu2Y4ES2nct1BYJjO_QVg/BxI9osIb0HXkqv28qjrZtNxhZIuIvC3NTgFkF4jgnlBmKkPxVd1sF4v7Nh3brTBgi-d8g5mdTcYx7LxkYnre1abQHN9fQgj_cbRnRTREVKRuKIIey0bOlm9bPcU62iN4ukpawFxMjoI5lOAo5jMPjwyTFIMXcNvbNNwBceNnmtM/UJpHpAifWxUmdxqmPq4s1HKWOLqafvd8DUaiIVo2FNU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-25T06:35:49.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/hlqgZRM9bDSF4n2lwlxrGA/9R9uMQdq0c1l4nFW48OOn5XeHmHjMzenuvbMO30__OdKIMPBPDeNTqMbXFLAN9r_Qkjo_brq453w56dwdS7IuZyeSxh39iAhE7HAZQ3NXSrN-GfTkfg3EROu_J3do_R-UrQPOI2gziq4naZ0csusIa78BDvDGHlLB81B89nLUU4/D4Zvd4k2oSWleUKt49pDSckQpDr8aX-iFDM6GETe72A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-25T06:35:49.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/atLG1SQ98Jww_iRvH7ghyw/vie1CVoxWHNBbagf6XH1t2QWUu8QHHyTd-qQkk_hzY2O8ZkPQirj8fXRB6ZYBuHrlgd7_7oGjeBay-aH5TEXJAaKUxan8Z7wdmdW5r5hO_44VeBF1K-phEu_FUVclNn0ujeKIfR3m5a9y6cOGC6aGgjvcpeetFHylB2CBDibzrA/jSnAGENCE6o0Kdz52bxUMT2K_KF2z7olc-rNT2vHxu4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-25T06:35:49.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/fzNO9Ww_-xWyF9Bg7J3Lig/hCK16k3otowkyzdFW4OPZ1BOa4pb0lVtHFI9pw5e7VplE7pluGSsnkIOIhjwAB2K_NakaD2rXaeCeQyw1W5xompcNHtKLWTHuAqWtQgJ3OoRwbreRWnXs5Fxdtrruf-e_yt_9TxvjForcnPZD49PPOCuoEzMrq9XwAh2IeUAdJQ/52KsXN9A-zQX-l9MhNuvRPrtND5LbG6sO9zvFdx2ydo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-25T06:35:49.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/EU3Nj43JWQY0hD33IDBDoQ/AvZUeu-sM0SQrKCCaFDCrDzeYPuoVQOay2ga8cp5AN-xUkKdoMbm7Qsf-Bgi5XgRCpiWAllibBNF4KjbO3f3pUI4Mc7PqJTK1l1teRdJGwMcuYfG1vahnJ25hZ0rvSH6ox68rg0k_gJWnucJTczf8Q/q11C-PCfu47xu2XnEOUz8BP04_evwcYoQQY4YGzarXs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
