✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/fcTNuT5bhTh8Xu2jRw14Vw/QBFDS58r60nMPUX52SWGMKetsfaBvJXYGiNu-SGGUi-b1GlXQJarM8GC9kuYiE5qWU0y8FcrmAQJ2-pqYnIrM6tzmURv6aqbnzigAzkTwvZAYh45J8vCHPrJ0oghA2j6uHNoVItXAA7FP3R8bhEqLA/MGk9Qt8O2M1sza-RawQCdLzeRZ1Lx-f-rUmwp7B-l4o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/8aaBSpmkRcxSe6nc8uplsQ/IPwoong71JGs3COnIghZIlOJOp8KIFFVW5AD_lEbOFFAobVuvXKt_9oyFc2-VUGT8ugXawP1SCgMIMSval5au25FtPbShetAHW4hIVZtvdxBy_HQkSfRnmTYlVYNzGokMUSlY-xfWsoQelarr8nPaw/PftxAxWkb1_LmiNexsFCHi7rjA8AF4ITM4JtG0MOYV0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/y4yWMvijIaFi1oVcpTCHjA/C6VmIPcY3iQwGb4wVFBqUTLmzFrg7EmWdMzfXT_RhcNtvtZ8yJ0Qt_ZuunXlzodGnfIH81ne7udIHFdpZ8Bp_eOWpapOHpA-dGSsxEl3PjMvN1_OT_7VIq2S1MZjMQtf2iy-IPDpaWw1OTL9YX5654t6FLpMoWmJCdAeO62wYV8/2PvgsD2_k2Y05qXItuyojaAInw7oY3nO40664L8q9X0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/1izJr6V-9-zXNmJPlBYgxw/1FUJcBNkMyjm0fMgoXK1F0yHKyAdDhLzuqkYFX4DphW0FQUzd-PMx1TXTDdOwXxWFHmb6QEcD_7UK4WeBOfiBSTiV13UDxtYy-OlRaN3qgpLdkWgux7eNn5bHSvE5cNZkhQ8_AhUyDIq7TMjOVJFNA/6hkxVfDITofdHiok_qGW9QI4k4IUQ9xh7_e3ZJmIMKI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/g5jcrmtwdgtjXGBuCxMoBw/Y1HSwrp5NxKeqxbwjQ2encqPcr-9bIa6hJHSYkb_4IXlzlryWyZjd5YWZtla7MyWEnkU-TBDyFVVekscRiiEi9W3iM2PTdCgBoucpSrR-AOW178S-ZolW_YFYnyoyQj9ZjMwD1AcGoTmnkeZAEZDGos8yM8Y_uh9NOIGfuXyXZc/YZer0UbEK6AIxLpcFxYlvKRPLSLhWFlRyVbHD0qbCzU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/6cABnriIgVLoSXT4n-33iw/yBGk2LDO9GNz1DmgSxEGSNW-kT-Z13aQZEEy1C4KjcehGL_aff8GlIOxgQwFlRXwTLgWu3MUOAbplUtSiWpWgY9zhspD84YdhIYwyMnST7dMMgGsh3l7KPtzsPVqG1qpGWCWxqMJO4sbsIWbB4uWBg/-Hbr8bX65NwCHn4GPJKfLfYTlttXVfmfNKLhi56TmB0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/gMkrJrgh_PG4nlx_pM6rqA/vyBZy6KQ7wwSYo050b-A-YpUxuIq3YBmJZQglkzRDdpYk3t06N6Jk0J4gGiTAOhOV9dBf8LPG7xUlqFbAOr_fYELdOnwXFZYJlA_iATfFr_PSRMk2ClLKuy-oGpyaf1gMpvEwOXoxNjLOEKr_tmfUONpTjrVD1qYwGPmrs_9Qm0/KR-Ir27kPMi-l2gWfhfpMjmM39kaCOPzWohC7FcvXSY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/fc5RGmPLuEwfVv1Wr8XnkA/Vcnsq-X2lV3qq6DYWHtcP0DHb8dPQ9Kqkz-94Y-mptVbe4sAsz6VQUcb_QdSSCLIATqVnHqGpp58PHNvuclekgQT_CDI_1d6ep4Q0LLFg9HGHBEwX8XjQZV2Sn9qZmRHZjl7hEqvPlkL95ceWusTlRTwMvUqFlE2GQm4_E9ZM2I/LaCEGPxnjkE8qtLncpjLO62va-4kXwu1kY6FUHIUlWQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/sIRaQcFb1e-yH5pqewCyMw/oLFulAgVkD6PqCUo2V_uQwcdHL3OIcHgP6GiUm6eR_IYf2yM2N7NgS7NtpL2hkgrqCrudL5n2FsnzJn3Sq9BTYaim5DtIlXpu_XwUHytOSwigghzn-IAdOBQIwwXE24ABmySsfCoDI4LooOVg1dHMQBnFIpLNO_s8xvR0gx0hjw/C2apOjKmcxVdyNZLF-r3JvajVFTwmB8wfySsAXZ7rG8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/US1T3JQ3CB9y7kzL1UbnaQ/nTqzHLwAEYNO4jqF_auLeNH5f-y_1OnUf-c671mpLQpFjzTOELu1bfIAnYrez7mZ2FB9JU9og3C0RM44Rg3zajl1TOotu-xJCUPE9-YPtAt4IRc8U9NJ2eVwXv7IkbXrrSKpbEvrUnMzZorGxKYWLfT1ROcsgR12cDx8YHX05GQ/vxk0QEaCoYFFI5ChiVe7WeCVoOfDcTA0KtADtLjeVpU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/U2NrIHKydgjptlBvGEnL7A/lFI4jy00jZj4-KVU5jWHeX7At3z5KN3BP40N2QL6bj2abY0DEWds6KrpERu2fTO5L577in38G64q-fJZkxUAOi2Hqx-myYqE-yRx5BrJrnUXXiogpAQzU3DaoXu4hXYDSi8B2NyMENMIcJiHSkvcjO3h1fuOmHnfl0kr14r8eUQ/hu9z1NraLuMfkwiNm1J7TStxAjZgfJU_v06MDaux3zQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/lloPs1IfIBbCuGJ7n0DMzw/sc5aCVVKz0gBaHBU56uILJWoHx4YNLEnFG-m-bRS5qTZnpc_WBEnilXhF9jsrp4XBgj7wgrU5I-Hdry83zJCjYQ0hQbg04uH4vidPX6bmk5xIFef2IO007etomUKeMKp4xwQuzINXNjEc3bn55MmGg/ot761OL9QMDGJ1-y4PFA96vsIaGxJC0gLBkO7NNCG9g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
