Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,10,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/7P9uPDwOMGj-fISWrfle-Q/o6VSheTU5vT8jDqdM5Gb18LHhvKgfruXHYmqt3hyG0SKP4EE1wIBZvgxzipUFq47QC_t0juQx77_ZU6Rci0L5Cg53UO8xVHWCEeyBh4OAGtJi78t2A61riJqUTQgc0suA_aHSZipsdwjKsZfyQs4YX7Z8RfCgdHqrzCDcNefj6E/kDccUABOP3aT9qragR87r9cvZrkFMMhcRfFA7SJBFMI,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,16%,0,2024-12-24T00:38:38.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,10 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/h3L6yEFF3-zxHCcorDO2EA/c784LKCv3xGj-VSgCtLz535UmiRGVBwDbmd9XhCBSRQJKzgfVQUwsf7QHARQ2en4QIllzh2CfJVQJltvn6WV12PuczH0bBUce8RD7RgQbHsmuMN-BZxLZ70vV0GhtRFQFYH5uGROdjylmP-Z167K5w/toHgo7QDyNhEVOXo5R-iomLcdKSzAILJSEGRgoXcgno,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,25,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/2fKUacpnJWE7R_zJ7jyxKw/nTEmI1-ITLko-jzcbDu6UCFX4w01Aa2kJpE8pmcVU-mHXsOmfgnXBRqcckT89TxGFNkGoS2AXKSaz9D_OAtPV2ySbC_AO5CirDHKWW0UTFtw0FaYjv8wCxzBHm8aRhtw_46vT7yF8skQECHidyz2JtqW5Kk6MfJBbt2aT8wtxGs/CNZSntZuwDY_L9ggjuciGztiECCUb3qK81diDcgSjZA,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,78%,0,2024-12-24T00:38:37.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,25 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/I1Z1lg_Ev-2OCCwUv9H64g/CsnhHboB6EizasPa5LDX38mMXq46puDeIQ9anaPmfDc6271CpYjfEBCAfg-XyUGg3BqxxtpMgfkYcyV14clH7jc909F22VklXiUWD7UFCC4IGBz424s9y-5BTGwxdSIT6PjTzahQ-Nbo99-ALh3eew/Adn0YusLdk8DAbUpA_yVwmtH8V9tbYxenJCZ4Eo52SE,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,7,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/VS6qDifqSwQH3W8cAHJEuw/wlAxD-w6zXGp-27tuHx9iSrm48JKVTAVZi4tSj4TlSqttRFymdFYmXp9k36c8efgPCbqDM0Ryt7k_L9tPR3qLJ52qWCpZw1cq9Av5zMpREL3x3sKgM-XDC5tpJjm4povKJtJ1p-VJRh5cD_zs4VVlu6x6n1wzAjHnvf-HIbbxhI/ufP3GSlpKmc3pRUvAXCWRjH9TWif4hw6Ko9FBJXETMI,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,22%,0,2024-12-24T00:38:39.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,7 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/EbzfDX4TFNbuCNTcKhOgFg/BL47qza3We3BCJmjtNQse4b0A8bJQtEmoE8gF2j5c9_TOexqZalLooZV-2elj4IyJqPui1e4qOsKthbYgW1Eey0in5VKRLv0B9fUOOEv2TXNY9jNqXiaZHLjVXUzM29owBLvX4EOpbz8Cc83ypVyuQ/79kkUO8tnHTLWBkFc050X4ySiSPU8ejZkPp6wc72cno,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,11,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/QLzt_R7pBPXtS8zx7BAgJw/gWBcWYbPAQst2KP-3nqTXGtSobcBPxnufIuYEvg6yyQBL8CHrGxf3_VFo8IwqsEOWmpQD0c6I0nvxOwYgwsPm6jJlO7Fbqmof_2C0V6M-6A-q0x4-lqKraIgJ2d4WIBcN58O1GOCkznJuR7Oj2WwrFMrCDJF_DrznSj5xS5ZgdU/so_7L_CfiNFvpEikApfUhJpU7Giow4VGe1HQ6dNI7-w,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,34%,0,2024-12-24T00:38:38.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,11 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/fn5YPc-uVNys6c0NVkqedA/VgpmGOcQTJk8HJB2dc7ewaBJrdF1eIIQd_vHbYbPKQHG80RE3PtEHb3oOMeJ-W7JBgEM8dgcmNo82v5FuzEIyAsZDQpy7BJXWje9aB9v2wtyu4sCpWbLQe9bTEBuH09zbHT9zjaYgYHa-wTWoMT-Nw/zpkosLHZL4cRexTCemIPWA44K90ddjGbBiPT7xC27wY,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM,,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/e6EChLbdRlcjC2OZ3GE22w/GafaHRNn0X29KQcHZ2Fomm3eKDUaCW3mWSeF0_a8eOWHqn-cNqGUsf6AJH1Aq2OcEGHv57DKJ5gXq5R4jaAEDu4KafCivqQqHnKBCWS-emPGZ8jyBzlvjjKVshbPfHqFgdu2Ud0aLQrAFJsDEOvouLVOwpU0SjTRmPfsbw9wWPM/47pTQSNu5tqzHd33zoXI3l0NFQVqb846JDcx-0LTAtQ,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/wrDnptWtxuCIvq00i1xn4A/q97t-98Og6DAd-anvsh32eYAGfSQpiydzWbS1FqcSOJkaKfHrwK18QE-lquzX9lvU3UUgFs251bW49YkBcVFI5UqPLagxzDzWlrCU17FUfobLCU-otGYfWsW94_T4pJtYHQTOjjx6gkEdxNyNRYx4Q/Rs8SFz4rCeczt546zXVv1gcgQ2ehbRgfBftSwMXXU08,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/YBAh8EqY18tJjJn4Ny7U-Q/ZyHlSvg8QACM_MSHWSFx-0TletM-TpXa3bM815NsnaD03kPdrDb-deFMN81mvQ0U6n_rY8UoDQilkKMZLrH8NJqUY4tOtS_SbpbcnBVK09UW8FQXFLx-_CJWbOg9Q9f8-vbO1u13H-NlZWkM1p8oWETjmdWycnx-XgbIBMcL6Es/9QYicJZ6gbqtoCywYD0gRym14sfssuuTOp24R28coaY,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/z_oRko_0usLVIOwf8aQgkw/b9JgZetCCBMTOmqsRnCXnnSJbTB5xHASlZJmkX-h-MRIIeEbuakhBZ6-x--F2ejFimkCkhRZ11MMK5B_Aa5cM51mbcFoaw_fM69coTcdMHsMp6m221ptMhE7L9YkZtPLbNDq1RtKZtmgWBBv-8leVg/IN6cb2Ih9HPieKzc1SqdBZvJhBriw3jDm0G-OYitSdk,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/U8_2F4nxqrrzCszUwwqF2w/iE8UAfT2hN8ur4rlj2OJxwLHOWOVVLU4zClQR-inqW-M6Dr2FgRF6J32VmrctUEBDfIOHN4T9-E_7wZJyUyUdk_a4nX1inKRVu60tCgsfGCqLWREJc17dpIMC_yECZBOYSTu1R9yA483iZgfGdPSW47xLCDMMicM2K6FGyt9qY4/6XMFqjlLPuVCR6N0dow3tVfm9aN3kVJg6D2Aoq77gTM,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/ARouL4zY-agK9DMqHpYwUw/G2uVuJnHrutfag3YEzUsqkBlZ55bh3xnF2qYoVhqLaKr_Su4NMKFORe69U8yX9BVjNKQdpoR_svnQo6MyzlfqCVQ4_RQsUDppskr-YtW8UuYyErn27IkmupWXORBvWABuLc0gIesIwVH8NBmi2854w/cMbHJxPROZ-BLBe_GTmdBl7B6rBwNQx7-vcmUNRPpRM,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,5,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/mRX7olYfTJ9b27qKKAaMDQ/RRWJY1Zra7Z1V2dkzRB2LOFur8HQmbNxn7ZrXD53iBuEpwhdYYR8Ika7waPuf_WHPSDmq6Judl_J1BBlwopG6L7ZwrkbHlXWvqR92jlq-BSAeb4_0PNbBA4P2CJ2cIpgUB3FwvsDO7WzQhpWBbX3QGJNQB__wFimeF4oXCdCWtw/YEa_d3XjmtVsJQilWBwILFqtQTproF86diRasu2NHV0,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,10%,1,2024-12-24T00:38:39.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,5 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/oN_kXvluuWMDtYc7ZHHg-Q/qIghQobDY78oxTE_0nzwhl2l7Nymyl8TaQlXS-nKzzmHkRjyPuArFNxPTqLtvAhNHPZxo2AfYihFmEOeirjhwVULVHkEfEmGJLa2sVyBo_w_sOICXyezhWjSWwFHof_E0tl6AGezUNoz49ahB47M0K3u1zgLw4lnx9eJzJxZRa4/kPV5ceDEKkhojgdjNsRhcxycSGCLIm36uYwDane8Cao,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,18,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/P_iE-L0O25W9qLCViQSovQ/mE4di0hsXBQ1N2gmfggjqvUW1QuQF0T_vwa-p4jbkfyDLKCqkZDcXN23-Xz-6bAW1ElF1y78Fjb17eDUWyOANl3loEH3MmXOyVSczSlaUVtNg4DC-2Icl-_o3iiJpBgEqp_4EmJIi54f2tnbF6DbgVWEHtPBEoRBQ2XUyKqrutI/yUC4BUikRHrwNs0kXk3pxuDIeLHt5T2GYh21Lc_4eek,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,56%,0,2024-12-24T00:38:38.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,18 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/aOuL9EzXO-c8oN2xW1zwHA/bm4jxbV2T-wpPAraU_TRo9anYZFeDKbhPQKPwWgCIBEEPEQwyAWhVUUL2sC9LufoswAsV_AXkFsi6XqHcMZVWg3WYI3ShBwWC4YAoIjnCi3NdR5NBOfIRfsoWnaQ-MlgBDpUCugVdWYwRTaFl-yzDD9rMAyFJVZ5i8ZUSHnR_kBtHwH1401qBWn6h_kV6FmG8OBJFnO9maw0zA3IerkyMw/SU7owJr6RN7DVfWTOdA6K9EoPK8geKK7b6giVYsV5rQ,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,12,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/0utDIAHXmXcDugzCFS25FA/DlEwoVt5aziYX5EhIaEG0vgy6QuIeS8ffUR986Ld5wNd5YAwFUbIl_rWrduyhOqSzz7ED5pW0gEZtBBHg-6mIf-oRZBf-azPwTsSKhEdxbE-r9sj4pIh2De4YnfBKbpXSXlsp3NWwy-HAQCK6DY3J4j5gufzwjdcQi4AlM5gwzw/zhHJ25tlnAL-zo69_ty-vXS7Umt2FAzTGcdkUbEKJL0,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-24T00:38:38.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,12 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/geLP-LK1P0OdHD7NU32LIg/prXq_fx6BbC_sLmLbI1b8LBcPAucM8L7SZlW1tMTVos7Ssvncu5JN223n0uuJ9DkegP8duoa39cx5JKnOnaoywtXhlu4SPOTTKzIqhKOzYnNoAAlfeoeZzFXp6MLIDxgHbDuxodAZCROhZIWfAbx3aTIj12Mf36LCV9FPcY6wMU/fCP7WbpzKsr59Uolewx8DlHO35ues9hMAFIaSAinkug,,True,,,,,,,,,,,,,,,,,,,,
