✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/vqRPU7bACHxzkbksxNnd-g/lao9nYrqWl5MG8__So3GV8HzIQCKgrlYfJams3PPbPrFOzU47De2EhZuAybEjLs2g7L0fRWtdxoNXmM_J0xqFxqxUH4ii_8o-KK0GKqwr3xiIEtTSTLIby1vrNU0id5erzf6AuHmz20UZdhQSnxfBg/1P-L1DUSgFeFSYOxJEJ5lENx4t4AW_mwqqbe_X88dMA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/77mw13FvcVenjfBfdhPg_Q/MKZSWVAXGpseSWVz9MDtiS2NDYBnDbKKnJMWLVCbrplPmzpRihUJ_a2uY7TQLmV9uR3PMIhomWUfaw9MvpciJ72kCvBL8JstEH_u-CLduxOU28u_42WsG1xMclkMUyi3c2DN5mJJANNY53ai6SU0Gg/8DtCCLUVgIKimeVZlSeX_Y9CNRG5dsyDz-LR2gnsu3o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/gYQct_qX2ENQ75iUkqFQrQ/F7naQVLDQo-VODE-7Alw2Ylaxds8-NjB6mCXVEPm2aIh4WqtMpAo3jzgCuX6qrYlm-mx6XCZlFbXFwpjtsXTwQxcX8lvE9A5eFQICeIVY1xKijR3hf0LIKr9HOtym9A4UBaWtqc6JhH6VamZrF0D_K38gqiRakKv8irAJpOdfzk/IKuXRjrwZfpNLk3v23-8jE8S7JR4-kihEc2_O2KNgs8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/AW7A_HxaHiIPli7shYk0EA/yGfu19TOimbaUls2RU5x0at4JCkR8jQLzJhWEN49LQKvo3vuIShpDUJRNhufZbvkMR8fOAAET0WfQhuRzgjcX6aC9_9i1zVOZqcBc1SzIx5IrFVpcQ-jskJaqhg0XKROuOWLf8XTS-Lv_HsK837WBA/6fzYY7JpDVN6YX48DP0SOunS5gFTHiXCp2KP1lKQPXY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/euYJpPi0Ng88NRDnwOCS4A/e4Sh8MyUs30FBWVVLWmfk4EVdRROdrGVYKO9ZsdIvnn90FoipCLAhDCoo_5IPntyYWg2tLecsLOb6Z8QzCmWnguRsPd9aaxhonPsRgM3OmwHNsOzHWvPvzusIqLs58Y0bd4h5Y4Z5L15alq9TL1hCRHttZ7rdzXB9dVtuAkUbfo/gn2D8WQLHRKEyxXhXH-D8EzTnF_PPtHaSwVyi0xDdRo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/oo8HpLyrhJnb9GD61ODm8w/j8Tgiu1ybDxa8PuDTaLYp3yMaBMooUF2QHezkqrVV-PqR8sxB8VCfryU6obErFDUIVbI-MB84x0hyQqcL4HizX2SKTyTfNOnIKUeIodR74dzAXYYQUE2i2rRyaDsHQmfxvjN-4_VWZklm740S2Z0WQ/Ao0o2HNGqeo8E6d8c7FnIzL6Dj4ApT8m4u8u945teB0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/tOhrGyA7xZT5Gu2bN9cMFQ/G4GJwqDGXk0aDpbeIGxNPlLeebshJ2mvCRF6JCDhmi2y97ElpxH047lN2PsYGiMdckSTjOhx_5C-X5r-jC6A3HddCGThAvcENXZUMDTpzXNdxmV8UZOMImpremSiul7tdZ6KxZATK0JNZHTgdagJaPL73hwTrOVTZXhf8oaczEY/56yrSuuM5HD0zy-_oUguFYZcBkOrqktles_-VZnDRxQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/_AIHpznWpaim4_YRpTYu9Q/HWnNPUdt2UWfqitEQUHeD89tZcuvH66NdkIYk6U4pmxDFOHCw0nE7vzJLspkTUBdJAxohdZPkaH84RxnloWLqnPtqGHi1zFKQb-spB7nozu5VZjf4d416sv4UXsflQdggH3Z8CIURRcCUCVfvTAAuL8Npp_G3QAoaEMuvFCeFfg/fFX_WI9BltYoxolnyIlFohwRE7d-5gbnxexgkudVtwA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/ulS6Q-50SQJ2PJW02uytWA/J78gK52qqTfUFrOzXQA0Zroi9QaWIA_VCtB4IwrZBqhDiz_w6C7hxIYF8yeckIYixV_Brkk9q69hWO9u0INoJSte5vPSfupxVyVzmn67j8ASoi_4LgTOqq8DSW-jz7Ip--LDiPWe7ppME7GvURTW4m4bd-ljWYpesPP3PAwMEw0/m_3UkySNxOwksv9x6a5OOZYSlWNDGnizykppdrigFo4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/gk8EDi4jbH5HG91xV-vQ0g/j7ELDAT8gORj6xuPJQQUK5OOZ3FEuKdAb-cTj0y6JQqciXi7Ld3_57A9QuyABQue07GC3_ivcJwgggL63GU-ZQXb63p4ZIaxrwZy6ST2QH5Thp8RAYrKcCurqHnRtUcqb90OXgH461Mc5ceriJEiELnxLdy-lPK6jIkcu93QDU0/5ko8xZPRWLGXWnHjmpJIAcfS-dc4_SEx7kC3wCZTPUQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/uCPzY18a-KosuaqF5e0Ziw/WXfCHpxCpWt8fyJQMWKL_3fDc_L7o4jcRr8pzu3WGz-89Con6meWrm5BoKUgaJrzY1KBUTzBpZ5389ZbXgYJC8SZaikFtMR9Lz3K3CZmtV4u6K99HEuTCNLchLR1dsGDuSymd0yET8Y5FlNU8VbwqH8olLlQHXDafkK3rTukVXQ/TRaJJq-jzbbvA-MwxQYmtN0kgY_Pn-0XbiT3Ve9Cdwc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/5cilw4xTJMZNjTTpaLIYfw/TJ-BI4Hx45ESAiyA5OtMG9wiE0A5gARxToeTLBD_g1fJk238QairzwrK5DQuZDvLeBuRbq_U8w-K983Q7Fo22RPXIPyAt_CeLaGPwN6MwdgVhq8N09-7Mwvi6HFjHFMmJB4OuqJB4pD9x4f6uzErbQ/Zttw-Fm6KgdvltK8SnYjvPmzOepAj-3dyXyx49J2M9g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
