✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-25T06:35:49.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/Ebpa_u31Dx0W617qmT53Vg/kEj6xDeslip_itoPYIYkQvik3du0OIix-VI7wJn4nvTH50iO8KFzcXnlh7_KI-prjudYtF_tEKPtPQ4yK0RS5mDKvZmWMgIphiNx4Mbcw3_83_JdOwIiUz1y4WEUIUGZNfQVt_Fur3rUYVsNUifp6A/HiCYnkPUcYLi_1OF7tGga2PbcIL78KQ0TjasFdDAfak,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-25T06:35:49.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/0blGZUcvcnt6lJZJTMHjlA/yVSQfOwBUtpso6Wv8tw-7LG98bsqqgKQCde-QHfy7fqxUpFqG_jaE09g_h7LvBOTTL79dvHMu_uIs56oJMwDl7SvQhtAKpfgjPIKxu73HogSzJDOMM8p3azYnMLxEMjKTsAy32ZCLnUVHQz16NNQLQ/nI4enqfRv3PLyvwv9jsnlMtgkXJS_wG71daWUzeHgzo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-25T06:35:49.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/HJtYIGQ2WntOkH6ZO8FY1Q/BzMtibrHvTGcJDyOOfu9X-3_kHvgXmQHEBUdMeOWc_dcWQROqSQbVjxtThboJ_iVWwnwOixIuC64cew0nlh_3DsH3eItSOeJVthpBFqnP-EufyA88-yaZsNrq6mZ6Ff3VuHMQNXItOipgW8_BjJHAZuI8hj6TMYiIaEq4nsE_FA/gl2paTphbE4Ax67f_qgQpY5mWd874Wqh6Dm8w_8VZC0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-25T06:35:49.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/gMHMO0dJjYk5FgIBNYJXAA/YZeLUMpaQV-V6EUqhi5Ut1zOBi_07Xt66q9gnZoZeC84GwI8-Bws8o2B85OMFskcVPjGAVIi44f5wKl2jQiCDenNftipCI82QdUk6Qoc8Yn3mdYAFGkad5iDX42bbfJ0o_mut4I-XnrZNqA9RsFmuw/Bu1lUFK46LFCokFbLHW2KcK1FoQRWlJgeJ_1GzHSHIA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-25T06:35:49.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/TMDk2CcWdZbidlzwPE97Vg/3mPPE9SKnNHGx1p0sK4e8SyMlCAB9LMmZFGXZXcNPg_0_qqFpFqP6DnrJXlRWrbYTStN0T8df_OVM1aVt9KM1GI1BrCBbUcnLz4F5dqzRqCmWAfLigY3DKIu8iiD9zadIEqIccXvnsOnmb9qARU7Mfj_1jgexzYrv0j3CiRTj-g/OAAtVxgn1r-B8JzpcTFO3gQJk-fEFH3ER8FnoBAmOr0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-25T06:35:49.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/vPeSjnU4_hBOFzLEaqy2JQ/5jR-2FHeMbvFqyLxmpOFiUpHejNYJNKHG_Q9ZAycI8H7Pd1dSlHLJ7JZsbeyy2hzpo-WLqWOCXXtVaFAzEMTB1n6E5mMnH3IILbDo9SMSxmJoDCBJrl8JG8ive21Pv4JHZPhC1ieqOYHVMGWoocshw/XWdbQD0MrSgsOagHqXQOQSQCSBLOrltStqd1NFFOoOk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-25T06:35:49.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/nlituOnZgwKYnFe67-GozQ/lcTToMtK5y_vlFFDcOKZbRWzrBwWKC_QC5JzARsb7fFZpcFxnsfRh5ahYWI-n9ZOVfotVYTHhOWBG2Y1Ghktg4JxOFCqy3v2wS0aqx1V9MG5tpEzwiTdIz1f21Y06LS_TVB2vLLtZIr_UL3hIcG1t4EIJkl2kHvsEApoIbj3aO8/_VGD1W-3p0tHzCd8Yg46lk1GFecWPbouyizfwf2HyVM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-25T06:35:49.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/5UtsNpG-eAn5vX4MXipK7w/l5vXwOV9TqucgW47VYyrzYSK1UR_-iOlZwihP2-mvLi2liYRQ93tUw9SqwJo3BODy_4I9VSA8PGoLn8y6nV1oFL9TJqCNvQ3RzZh-xa5q5Zq7vnMp3neKb4Jp18sr-5zBp_qsuy7xyywPR_zwgAw7ihHvvA05ikAuYWb6UvnNew/ogIuJi-j8b-FgQdvq6fZieRMUrhDZxnIos2N4-nGjCk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-25T06:35:49.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/_OhhhdGEygNlO-YyZeg89A/T9ECmDTlYVdHCZ5w7gRdNJBtQMktIU6jZQdKM0lB0iQi_bPAoBzJANxcHpDoQRs2aKo-_KrLgo0jNJmOlFc1eoGQGQ-ncPqOxm8tnr8-0b2WlFHi-aHhUcOd_5AfZVPtAPlaYBQWOUhzHlIh9rND2hVrszI6lTD2TZcoZ_mGuoo/6Q8mgINhu216ArN7LeoEK77PsBhlgHwTsKgORexgxVQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-25T06:35:49.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/-n1A6wjKFs1xE8l9TSPvFQ/w3x8rZIcSXZAh_0iXVaSTYcrz5uvok35EqGOQDCCHukqidod7Cx7c6zXN2UsQQfNykkbSaIi_AFivgioz99eaPP69ezvzOquHt0Ros2f_ErXhbicCCblHCJRXVNCaQDeoZYFvSgLtk5wCwxwkR_rv0xauYh84GWxJdFYTLG49oA/ezcHOHMshQyWqBtXMTxQoOjCCF4sSGvC-_PfPpkTrdI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-25T06:35:49.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/rWmi_5W5FtYQJf78yDeaHw/dVQC9sqB9cQM6pG0Tyq94_VV_HhSd54xM_N_sSHiZzgKGbPsILiH_tZYmNRvIS0rmydF3y3FvumjjsmGz8H8milpmv-57u5y3tCCjydtSQonQ1galOt0AWlGQgRd1I5NWn9Zm6CaUSCQAxLwBSSHWg18wsR-xpPe9Dp6ZjL4xS4/Lzh7QaYzZ-fOiCS-kU15Aui1m8CjYRjss-gMkPnqgrg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-25T06:35:49.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/7ohAr14xzEiUfP3ileyJpg/CzMo9khvYfugm-snUkTTCbMrjhm36e5cFnMqsclz0u1Ep5xEmHfIK1xzsbjPnVEt0s1ITYhDOqpI6pTWePlC1AA1kEtZ3Wsp3rPoIakEBwVn2x19nCxISWd-WmSRBBhKws15XdjHMLIPhYgvn9ecWA/q8VVu8KGuFKq2XkxBK29e7u9mS5cFspwpTBAUVZodag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
