Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,$-Pot Split,$-Pot Bonus Info,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rules-Notes,Setups-Secured,$-Pot Bonus Amount,Setups-Total Needed,Rollup-BRs,Rules-Glitches,Time-Desired Day,Time-Estimated Length,Staff-Support,? Maybe,$-Prizes,Info-Comments,Time-Alternate Days,Time-Unable Days,Time-Desired Time,IRL-Unreg,Info-Software Needed
recfzfVyaehScEnHF,,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/boG6f4B0Svr5wUgZEWYXyg/d4D47SXIH129R_hbtVoQo4D2thypm2H32B7zn9jngw1dQt_LhTeKHGgA1K07SleZtoFwlEQnkGyOWILSBiPdnNNyAKDWWdF0czUkYVJ1D8k69Bqa7EZsv3jrJmmNNeHHoLLBlTquETk314kZ3pRMREsBWu18cpCodcTu1Oxz4mM/jYqW8PQ6u9gdXpmjruv4SlNuY7N2uI9LhrZAT2j1KoI,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-30T03:53:24.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/2milDkyr9og9ltBuLVZEhA/J6b11XsdVicl1dvlYh_4P28w1W2rJfr2ObOa6HZjVcwWsJSWaKhao4gSHE5j_AAlIuxlwXFo-CZLN4IbymLenbmFgAwhL9syR85Vr120apC5xDSiiEE9kQHTE58wBZAM7VsmPuKDgcd4LTj7nLXdnA/8k9lJ4wkm3-_O5m9otMe6E1PEG0d6VKSgx82z4nw-ok,,8,True,,,8 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/aiXPLQ4sSgTbI2BUQc6GqA/IKY_RSJWpAaGxSgGaLRUGG8C2hpejJ4JGzkg2lcBqfQpbDFacFN-HCJsJuRZFR_FgChTBsg0XzwdXlfsScuwE6hCcc7TFmZTfPQu9pHAzfwejbNfLJ8f15DwUqjtyO8dNOr_2gYRwLr6RP5V1rjhXfec0OeOx2TksTzwz6PDym8/2KX0yUuJGqgXFA5Qfm-o21KPrtQerCfJGKxHSprNHEc,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/FzwJaG2m2cQxqfvW53f7mg/IcHAEUCwuBjLaymsKv1YavxnJJB-ZcgSYIGtJAfI-RS7s0y13dWj94W95W2_DjChGiwjq8cButlfKTVAimhYm60utCrnLau7rtR4sHUG3V1t_mDhyCtATqSqX7j0G_dIUxhmDrUfQMC6UCqPZ5MYRQ/fhKo09GV34F1Nz6K84NxJ3StsxxYvH5AkWULyUTJZH4,,11,,,,11 / 48,,,,,,,,,,,,,,,,,,,True,,,,,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/NZFuBgX1WBlHYz4Ij9xPjg/ltbPW1C-6s7Lc8vUjHgd9-uTm7E8yoNO-PRrDzX-ZDy18NOTkVLX2ZT85XUiZe8bqqc8Mjlq7eTTqg51MZYYFbRiSK-2ADeYsg9X6gljijHNJ7dD5_mfwTMc8JuvVRwNXrD9SK-a713Y-aSwdAXYzBV0Q4ziPPepjT6-6Jvlumk/bIuqxnPeuwZj8hOKxgEHkau7rr5v7G9YteIXKDvyo-Q,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/aLqnWxcnxttwgKl9c99tKw/l2GCYlhIlLka4QeDRyTDce7gFMLcMwAU1zj-7YMapetV2Fe5fCoLD8vfDljjeWtgO4G8YTp2zzkhnyKpjxE718leyg06c6CU-imDEF6UotcnYyDmiBewidLr9p4Uvrbs5G9A4KxoRTgPGE1RXZiFBA/0tja2skNjwr_64Z6rvoeFZDVYd-1HmKrlx1Df1iJS4E,,,,,,,50/25/15/10,,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Winner must keep collab; loser may switch,1,,4,"vikarus,Retro",,Sat. 1/25,6 Hours,recuhnnvmOPKnOo7p,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!","Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.","Sun. 1/26, Fri. 1/24",Thurs. 1/23,11:00AM,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/x-CGh4t9bkn8-QfFU6E4jw/4_1eZPjzllROhH5WojeXcgwBOYI1HMo7wdR0ZVtumNaR7w_0uK8oN3-QwdIK5Zxz5FG9jZtrCfvo7lkA2k4gu2Ik4oUMRTVyrTXgeQ_WJKmZQHjVizNyIepUR916Vi3SpDzds6G-Bhs0OLwvEV3HIdngtDNtYJa2S7unyUQckio/SoTzU-yRFTcQ5K8cylLfep4gAk01P-OYzcaluXtkkVM,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-30T03:53:24.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/WX3g7SuDWWAlCgiZyiFPsw/Ir8lh5KzKKcU1zxcs24Ozz1M_7G7ShLbR1eoDcCvVhBQT6RLxMfD3RX1q2s99rMpXat3zI7-epS1_bApVDuBW5agaWlApVZzKeUmV-G1NkRbURZ3EdxhY5tssKm41GlvCiqGFdt2gcWNQ75fC27FCg/WCu_hG65olWzlwmlxmObnpJBbQwvaTzPqMMDPPTNlx4,,4,True,,,4 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/b0nFQ0LRdsJekDxMNOg3hA/Ft9SOaiYtAp9jdtRP63gwUra-TsXZCukDvEY3620V4GvmFarpasp69fem0apj0yRs_An25A4ADiBIiU3aeZI3Jd2Ra059NIzgxcRmCyEuRmVEBS3i226MfoLabmwmfJ4o7gVay_47Cvk4tjDGmOj_d_Rt0Vtf7N1Q_3y-rQHlJw/ouZe43h0HDWX3Ytrn3uovwoFaW3G_UtlGVXVSrSMmsY,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,0,2024-11-30T03:53:24.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/1bKZLgfOLgRV91Yqn2D4PA/oOzsJ2g_ceDgSEK3Pxz9_2Z8ZjVbNyC4EBjmMH5JyrPw9PYsvejk5xldPi0gapVtWAVFvUJkl74sf5kPNaBDvz09yyFpjAwxcKc9JSJeX-mQtcY5sFjUcSncnNkOl2Gd8MKH5pUWSlhSkmBG32WgTVYD7t3Z5ADibRf4EyMaWGU/y5xWPCvxB4tXh4CMUT4nOrWilenD9rQdQxBoweYzr8I,,4,,,,4 / 48,,,,,,,,,,,,,,,,,,,True,,,,,,,
recWUJhT8tts9M0IG,,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recSBkIOZsJVIuMWB,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/C3Gjj0rQRQIW_sPxrF_aZQ/ZaNIUTmsCgAKvwx3ApVdtr88HT1nToIrVoj8jdn7JEcw_9ADYU-mYZ0m3__aeuc3B5k1JBiVjdCsYrM4xbxNiJCongvL_lXYuZuAWygG7W7jpe1HXz_BBl9RqqPLX-D6Dm4hkSO6u_XTmwEJqLUO-Ait6-hJU5rN6uy3EUenQ1E/kLCLhOfdWKGPhpoFzhjdLiuGfbCXjp0Yid4wb-MuK3I,KI,XS,KI - (XS),,BlackDiamondGMZ ,KI%20-%20%28XS%29,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-30T03:53:23.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/BbVy7UyZNkkQ8Buq26QUIA/ff0ap3F-ccVH35aZ9p6WNBu8PX7VqJSLfHpVbJPzwBhL7x6w0nGIwl0HyuXcx5rQ5_PzMjJ6OVfEyEkuEOUbFxTYPVUSYhsNq69yNXFRE1Fkm5VP5WDFXeZdAwt3AWYKtnsMeNlwblDsj1SH_4X0Leb66CXBSeCnFPB4RanzoR_x-sjCraNZ0WGmeq8HVQdANoD0eO7ZgQ3qzN0XG7Yp7A/IPo7TK06guLAT_fPyw5v6KxyMIHJwi0dfms_a32AA-s,,10,True,True,True,10 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/f899rPtPYxKrp3s4isjgNg/cSPlzf3vbpUBJodnmfm5x-xiWs-E3feaktihtKhDdYkVkP7nxZX5OvYGYMmGlSt1DERU_WDetejQSR8A5iol9uy14iywdQeUd6louKjb-NlWXHLD45Y41UpUlyD9iaxayiTE9vD1jrCUY_WJ3GTsifizomjZ8hfoTJvQGXaezRs/BifXCWdl3RFjfdJvqWPYyc72X1QyaE2ipqyihvWyXyg,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/HkjYHm67d_Rzg1MC7YEvXg/6eOp8HEA1Bv1AUaNcbNsw1KSegYI669sLzKpofTkbSwaLPKIAGzH6wJM2RN_HWsWb2Po1Xpgt0TXSCIAAPP6lcnAacxOrxvaCFtcOu9ydSgs1E12VdVEH4EH9Dw0v963ocvhmwU_ZjMXw-bZPB8ayRWfST7zVPcPmivfpNLHZ4s/XX2cjQd4eqiJQ-xfSRvwD0PULOFQFdyboDjiAIBomrU,,3,,,,3 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/VdyjNYl1Ym3X4jyjRB5jtA/1X9XJOSJa88a1bxgXvUlEeCHSIFAycxPh35CKngw1no5fIxpDJmnW23owsxVx4DtqfzUmKnU2GIsrsg9LQDApqq94CR4bln2l04pnQG9Ww0ohGncDwjGxYBV4qRkagN-QWNfXGe6KIkNNETh8yCskGKG9Ztd7pIoy3sZlv96usU/kuiTCe53_oh4z0wZHEza6eVGAgI5fd81Z-ze7-UKZik,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/mBVXVIlrpl7yswwGjxi-Ng/xF7P96UOeFzFQx8Ks3KGkBijYMqTfSmk0ce-1SjDkxfYeDJP117jwpLR0XohApHCB4O4qHfgOhiL-W4kYE3EIopHIeuL2dCXWZ4AQcpt-Rxgyk76mjHfntdaTCXnwjcIa39I6E5P8-QiHtzHnCLqzSbBX9n7EMJgXSRcBEFoW8APB6q1JDlsRar7B6y1JqWk/A7nW2sirtNegEJ5hn3vD91m2pxryX_qvi6w-c1epC3k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/zykkwn2oc8d7-KZUBRF2dQ/N3PIzij-A9BdDZUT2emWtBpxQ6SE23iwfRy4obikrbqBW6CrpTFtDxV0cl7db5PcrA-N0xkIlyetmchZehEPoe-t8arQxxFBgrNakPFY3UdvOCnzwdc8KTHR6LcmvFNEZoCpllvEF_t54hbE4Tf9au6WVIZle3FbYaF3Z7Iz_lE/GXOCqKqMR21y3ARHEjkpca27i5s-8nztKT9_DVLEJS0,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/4W9EyKmQu2Qjt5BIns3GNw/twzz5FZG7oyLOFX7wbKRS_ajEB87i8bEfWeWOxdb-L8ZN8eWyr_JNwQhT3R7FpImyAf0q6BIHPMd26Nfs7vARISlbeSZ26C21tb3-P4lJxHwl51EhmGbVSTOMW_CHXzmQ_1Brc08_DfQkCTRR1h6ig/hG-swxJb3_sHWjNDCXOjxGq11zrnsw7tdAwJdQQun2g,,9,,,,9 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/AhskY_lU3tmT3nvE9_CkZA/4si1q_-0MT9aGwIvWLimHnj_yfmZNtnUawF1N4QsBCLTLxK7esb_Qlm8VkK0WDfZ2AYHzfBB-YGKO642A9vELK7NS4A5kZJLQr6vBJ1o9t2mlPYET1mfmoeZmLamLX-f0wrmYP9xH35cRubhYxDHqViKzrvnwIIkQpuXvKOK-EY/RFV-x2Gk_1b_-OYkodFO3HdTAxKEgfIkgcUpb3fHSFg,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/HWnqXSXfs0JfqwUDcueeFw/LLhJ5ALq859spOljHEfI-WekW4kReOU9inD9G-7W2rwDLJM54ETRLXLfyvh8BRGNHuETtcy4X9VLzJTIeLJfHMKh2_js8b05vdgFzJ3ZGUC8522iwM_QCZ51wRsuOAOBNybuxRt6VKyFhtEUTgKYCw/CnYiD9fXQcQLE1Rq4L-IuJ4hTAxBqeIN9JMvpv11KSY,,7,True,,,7 / 32,70/20/10,,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4,,6,,Controller issues aside no.,Sun. 1/26,,,,,,,,12:30 pm,,Delfinovin 
rec14lnCkSDuPfqyv,,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/wWlcI4NG45unl4OCJxWA9A/Oo-7E9bOvHCt7H-_eDzoPw4RtcgUukuzBevr5_8hPlSE-4NBSKXGCNl9y66rO-EwZwk7wEygDvcRjeAozMLQodLxAX2SyK0-Bv5KgsNIOJdxuLyUKi6lA8hxhJPp_dxHzwcsWxN7ftFlO6wyiRYvHzpaSfgjIBb6M6hoMKIKkOM/IMcTVq3zVcp4j1Jt67Pu_b1MmKIwr0np1rkRLkK7OGI,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-30T03:53:24.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/QRM2Isww1a-Wr3RboG6Mmw/CsLs5pBXvUL8tGrOYNJnBMt0KvkjDAC1_TA72d7qg8KN1JwJAt8UJ1MyvyuNjX9WjEe_2Yis-lGQoXEczngUt9dfK6COM-z3-5bckajJD1ieiUUaKQU-MPBOxrzqe_yFvvHHt0iSXBTWGy6cu4xeKQ/Wuc5CGTcisi21VahrQawyF6wFlhSiP-E1L-VC7wqSj8,,4,,,,4 / ,,,,,,,,,,,,,,,,,,,True,,,,,,,
recI66XSPyo4nQ7Cm,,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/RdO6xfW5BpNJAL3_DDIDwQ/eOfyf8QrDjvTk7-9G2DBLFfKlfIpzzxIn67TuVRjEeCiwU6UjKJTJaD2xR1Nt_EsroK3hXCIt-6v39tQF_rHiIBCsZVoU6myTVZb5JpSVYNGDeTUEPDmb1qF9qd8dG-oHVhN4X1lt6WQ591R2qQ6VZHb2BvHKm4XFgYpXXe1jRI/CWwEi61BSkXuHdN1kHFDytOAddvUDpKbh45hvflLEws,PRBFTG,PC,PRBFTG - (PC),,omega_black,PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-30T03:53:24.000Z,recd9m7E6ddxP1BHb,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/DSaZQOz6Soe4Tt-qeE4E-g/A8Kj6cxt9fEL1PiefLbtoFiv3LVDfdwP8i0LS-NZME3_7hn1oBHQFCrrUQxQr1Ep21U_ia_-ABqaPtsb_NbPde8nxFfI7oIqE3Rqp8ifimbBunFSmq32JcavXVhr15dSmReAIiUmPbfVyEShYEWriDytHBWevAuDgqOO5ogvf8oJf2wO4LCitw-WgS7yrjKb/5MCA-ZUgtHJ5qLg_GQP3IUa-8JoTgPrby-7PVfpBoYc,,3,True,,,3 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recQcLCVNOeKwkwN3,,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/QUE7ywP7L7lxn8ScssPODA/aMVtPRJPmTVwUxwvW7KTXto_wjyDeFsQI0rkVqOSWuUZDmaqOPpUWpk3_zZOzy9pZk2tDeElH_Gb19A7ssU5xYjdT7fjfcPUzycWhLNlk2ELlVvo9OBxpefBAubDp-Bj0oa3VAauobPlmlMmDfXnW1ftQiv0givzmYP6MxHkwnE/XbGYccPBiFgMritHlbzECItn3V9jHDJyhc8BgyIBVKE,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-30T03:53:23.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/CQ_WXPozL5Ck9SVzRxZ09w/DSJQDA2bgbkYRoRNUx4BIjdjHEwiqov0Bd8Y_-kYmYKmJBlvQ7G4f7IDbrKeh8wGqnS0BnA_Md_x75z3BNWhdOcltUe70DBLNoE7rvFjHnXRSwoTRVOV5ePMHnr_8bef6xg99lrsgIelor_qhvcjSg/aGOXz8VuusY7sLOz6HH6oSQgBGmKZV1q4ySLvpFHl9s,,15,True,,,15 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
