Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/K-R6g8VO3o_f9yy8rvV87Q/L3C6_TJdi4z7FIzuEGYeDX2h1eTgjQqLRChar8MZXHp6cHtkWrX7eddzB4miYjE_rDlrZAakHAVJrll_iAXlZw19kytpycrGdE0zwSH1n6K9RtIOwZmc39CxmnIqeeOH-DCiWNKKmzNCVKjxjQdOcnl6piYV99JzgG38CGgGQyQ/GcMaB4r0HtFhIBbgXfQFeohvzyemuRG-7coRcfe4iqk,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-26T00:22:24.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/G-xoMvo0X3lvxKGWaoqEhw/x4hI2xhPPhaSWptOWJFoBIBjBfNf1WfB_0N91YI53jEoAN_lQ3ULIRTniKaai4p-m1lZo7Ck7HS8X3_zqdNSJUX2ErQvRK7k5-ezqPcsev443I5NtwfqZMphwts4ek3HolO3j7DgZm_R8CEW45r3LA/sOpFhKZXxn5yYrgb7OfaN4lzzBHjM9cCx2d_ld0ks10,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,True,,,,,,,,
True,True,reckaQFgdy3d6QZji,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/NCYk-BzA647Ea77-doK9dA/f0yKrQ2wuDCXEzDN8nQiL3mWL9KoGVvJqdRr5BMa1-hfiMHdkLvxgprCpLjb4Z-iphg1EMOEukZAr9ixi8D2U5D4G3qg5pJ59o7X0PoQ7_nX4MH2w3dpm0Bfe2aGigF7JLxmcKyDcnEbagIVifeU6YmfdIkPEg1deK-Ew4FUJZU/3rrEYqq2aTOVVCYvudvHt-fV5xQNApqSa3IHrmFc8lo,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,Razeq,"PC-Steam, PC-Fightcade 2",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-19T05:46:12.000Z,rectP0Rpp5zSgUkfo,Garou,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/yl1MXxC4BrSij2ybuar8GA/upMPFVeYBHlgLswFrYR2aP8OtX8IzafjRD6E9rlBOUIbGJG_4m-OaMujAIUAJ_S86w8JxIl5b0q8AXUTCByh3xv6-wIVqBx0EPhTS0Mjt5yXyG1SOuTL46qOat6tZDXQHq4NijKyIW2Zig4OVW1R5g/gIFsecHs3W7eq2woL7VLOitoQoqv8tdHP_NSNmqIoy8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,,True,
True,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/ai6IelecinQyUrFTXDlzPg/2FwyaGq2-TKjFEBQqzIsbJm4GZNmT98GvLvyhXaV0FNqOmHpb3uYeCALdCifKeCXawhVV2p2LnUadUHyBDqXlyhq2zabgx85u9pcnrqIORRSoXG66yGJTMSQPfCn9hD-v5C5Q_Vwrb5gV6ptDoSviTP_u4QUjg04UmmS1Ehq7oI/ix4Uwxsyhbb3Q98fJVzisJ1jGQJvcun_5t6TPQmYf-Y,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,"vikarus,Retro",PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-25T08:34:52.000Z,recZlGwHYCQoOeJrt,Idols,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/gN8SUt4rFwlmxiKvB-nkjw/xNvDihgrZXLGKVfZYGBOZBRSDZ3yHBKQP3e_FgxVCgOdr1abzhOTJ13SDHVxBAeXDqIYywf9pXdP8akvf65nXG9_wWlL9iOP6qv3R0_ENHxgRDVWLZeFl0lCHlvdvGpDXEoNaLCkIbeQ1UJqFHtBcg/6vmiC1dX8YFRZDiPVOSvyoA4f7mqL9aN5k0OUClcrcY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,,,
True,True,recm91zZZ8U9uXxss,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/z72hAMU06SgHyn2FlUyt_w/cYJDX01orUxjzvBFunD-_2MEwfKLmtl7b2b0ik5fmOYWstnN0nq_Mspu6zmeioNKbN86qs998Je_zn6goqWzFuJtg6gC5RAUJIKlotnin0oaTUROUXL_a18NMmpJgPJ0UPB3vrxXmd1ucgKRh9gWrZyWSUsNObyFRr4uLslHUgA/G9TBhuAduxoLobG5qPPPk1ajsn6_SGyO7LhEnVarb7I,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,Aaron Curry,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-19T05:43:50.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/WyCHNn3HU-27mZOTI1_QHg/gbcSjAjQLRuEDsRrdzW8SJEEAwxM8gsQzGu7u2yW3wiiIvT_49y-9811ojoGE6Go4QhP5tTF5NJUizNRAd5pX8ZsUJsL74Ykz5Mjj4gBlRyr78uxOa9fF1oNHbZ61O2g72SUDEviyESRvgG8SM3Pqw/1bma9i0vkbBPDdH9Xe0xuiSXpyURJuqXyBjHvsaceuU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,True,,,,,,,,
True,True,recsj0Bo7neCk0Zti,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/_-lqNBa-UnBsoNcjefqOHw/wMmZorv4v36NdMsSSoHAjnek6ArAHsg9IKZ04rNMcFZWPVJzN-0ITOSATMeHzM2KyljAI6-yNj4TdNA-va8Tdy7mGLN6HxD6gy3Hbi_hJYvWFenmEuZIHoUK03TfasKOrohEapgdetggg560dptGxwcpBL0KNVTsz7cHPwt0PZs/j1JwFkWbSiZSUYp5dzX7_InAWui6futlvFd23P_h2HI,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,BunniesFromHell,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-19T06:28:52.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/iSQaQqCEbFkKJnMDlRG1fA/M-hXS4OS_DBy1F28XJx2WgKnBjIwe62unZ-5WZU9NlaSUJWmshevDarSKnKWlJSUxhzoYEG2xdxz_b-No1cOUR5_J2K2s6a-h-TCX1OdYL-2-QMJmY6CWciP_aVdAgK11OHK88cs_V9c6mMSgXJ1Rnk91JxwRc_Y_J6Ah04UJFM/BbZpb6ub0t6FE2L-8YStdULOICf97oGpCqDenExjmVU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,,True,
True,True,recWUJhT8tts9M0IG,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/xIhD7unh2vOPwFH612mO2g/vgS3BX1RPEu_EMh36oyBPnwYvBllMIQKZZGw2SXUPUwGVKSw9KgF_U5HaLPVmOHt0YHyfXeymr6kuWFDsQtJ_1LFkVBbt17Ku1-vX4XpEMm2zYNTM11JKXav8Xyl-ldhzF6YUNGYoPjbonJK3jjljNiwiAKjYc6mNW-scCK92_Y/aBpXR5guxW-0b-Yge4gSt9kEId_u5uNY5PGioTTcKqI,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,BlackDiamondGMZ ,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-18T19:32:20.000Z,recApnK8q8mHbhAr6,KI,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/8EaT6TZFlPxasmHJZAy5_g/KbY2q_DrHxIl_jCml_AoYIuL-Xyfk7NFh-hnUtTL_8Zbyg60rnlgr605UvHu6G53r2kS-f5Xoahv5Y1_CSTjiV0q98yE8k9KYYAh7QBAPUcpfn4n7n3xZgdz6VJP34whAV7kts7BEJnPJyKyjJTnlI3J5jaSTPgCLO-_hmiLyZsbSh8h2jBzyFxvPAzn4Wwgu6jNUiyMj7pTFNy8639WiA/g4FYApkR-TAEFSnzRHO0Z_Jl8ndOipo3tG6o5wHSnM0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/hM13bM587ytweGrAjelCfQ/GfEU2hadkgMmvFbBPrtUFUjzZAKEUJd4y67xJ2r9vdzRkApMOhRhEQ_k6FksMZujoXo134xDuQELVFtDTkuZP8rMHvViers0uNtmQnfFTZlnDft0cnRS-s61VUw87T4GwKu2tMcrSWbe18jfHQtXY98ntBlHpvCIUc90GQWzbJM/EyxTIJXwodfxPC6vxdxh4Wq4gcmZi5_uGG2T25Vbx3I,True,2nd Lineup,,recCuZcoOhRJxLAAh,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,PS4,MSH - (PS4),MSH%20-%20%28PS4%29,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-19T06:35:45.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/hajAKXo1TNzBL9ZaKhrPbA/CrJIDmCSMICJaGMncODC6PeNW0ahO4QWVrxuw8U0xfGCwM8uxZi_jHfj5-4S32Hstp8egH9yIqRR3UFS0JXD-HKz0XQPa7-GahankDbMPlqxQr8DMphwz_aC2cjgZfqEvW0EOdpbFZx3ZV6Up7AxNuiDiBnJ8m7UWnjwyNy5t64/XN8Rq6xnrEhuJfoba7UItNCABmW9YAOgnRFAyP2I4YU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/W7YIABxby9__AvRxuUXQbw/kTr03WLVY6JYV6xq77Jyof_G3pY6g-ks6ENulOmZhd_hTHC6PvA6yHWqGmGpCZ7FVYwWStj2N8RthYa13j9IB3i7OHWsqAPYFMf5t0LkGv40sv025w5l4khw7TKGHqSWEK9q66m6UGDUHVGi4NAVLlGGLXYgJC_uXQYwUB0s2WI/-8E0bIMs3psUTrV4c-WchnXYbU1o8Al1aG3up9mnN7s,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/EmhVpbQp_WMWhJ-5XEiD2Q/TkkS9KaIyHBe91sZ65W6dZ63wqAIcSI7loZr-Bl1U2zpIjwMZOQOHERQi7mQewur5BEsk-lj8evyXtrYLDWcB8dZ37eJwkZxPgeKER2lqTQ8DAZEpY0a36c5HM4IjgltQG-nIKkOlhQbLiT_jKMQ0Kk8wvf7PCqWw80vLs1lgY57XGE3dkIx2haUvQIsLiMT/SATe4yXrGq93Kr0MdoTEK6r54xkGqMSS4iqmMZ6c0cM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,,,recv4EVN7m20GA4UW
True,True,recvgTbK5h24Kyo0H,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/8viHBfhQ41-s5Op2N4QfiQ/KJvT1xlHeL7cCseIrWZxI6Z7lK0DJZ0Vxcq8aRum8ToNl3J3sH862QgqdKLq9UNeToQfN76mNPqsp9T1y6-4HxjJqrgayHv4N-RPtUX9uVtsTXB_xGltDaj4hnNrCyzV30XYKHUgn2fy5g16B7v71Tc9NG_cNE3INQ12oCVrDWI/y7cqoyHbE3rUOvwOFhDDJK2hAzE13sZTQd8Vu8d6qK8,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade 2,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-19T07:13:10.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/YPrAZO1KKzfJ1tHJSho4yw/yUT0USqSvm3rfbrQGOgIcNeFcu1dc-6Uu-skZFY-JcILChqVdj4drUAnh78ZY3ogYBLT4oXgF36mevjsja8bMfBbC0SM6Ib2n0gqZQvOTjHWwg4ATc7ux81FxNKGTHsaVgMV9GdY4KvO4UVmJggcdQ/yEgciHdRBSYvM3Pl_d-zTo5oJX_8xd0HEFIhkDZM6k4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/AGlFXMdk21u6oktA1mzh7Q/AGtyg52FRE0SniXKngHEzxzzeuLfqXgJ6y0nuVQjBLLE3hNOJbqtxKREThB_GMex15ejjaads0MfIV6vQ7KGNQvHNQ6Elyd_v8uhM1NAeMKy_DzL2TYY1Liu8kYDxYCWLEaoxMuEFQCYJBzRwKOuazXOazLmbZmPpvGDjE7g-T8/hlqXRj17ujB2Ymjiu9MAP5k2SS3C98_S8NMfOQaLdz8,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-17T19:29:01.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/e3DAErby9tuyCJcazHV0bw/LwgCE7BtfgJ8t_dqoZOJDKfGoRhBMsG6JO88fH2q67_Z-x9pIdolZp_qmeJYSGnG_o8scC-_qVg6_Kqb_bbp3E-hl_C7dTRc7I_UJWejRV8md1LV16sbfFHDLCCDM9FexLZPO9yMl0vEXkYsJq729w/zgAvrQ61krmoTMXQoSN32_0s6zi4ui1lysuTYvj7LLE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,True,,,,,,,,
True,True,rec14lnCkSDuPfqyv,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/ExZ8wfUWRg-lM6aENybuLQ/FkFFqMibkGxzAS88QYxy6miKoTYLu8nx2rHOQO1iMwOGfZ3CBooa7LGrgjQ0IVlWh3gCjlo-Q8LvKN-y8V39AXLQb1_5glJ_M5wJD-gq8WYOmw5yKEmUVrWBcE9g4icmOAoeWQThEo9drIaiS1h9GaS9I3LdttMRFl_8GCgmlx8/N2phZ1YuWHzW23k2QjQ05ejMQ4-aPSYQ6rjzM-SRLgA,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-19T07:15:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/g1B3qNNUBQ5Wt-hVzjXz0A/lyleKmM7Vj1V6uf8fJKGXt6zmn44nEGEGPXLckowOBmGlnikPOfnO0S_Bi4Vlh-RQeTQxHxSgBu5ybF-r5T_HeHCdbVhqwwn7PKN_T98ddNCgcu1jLFUdiG_38oFuEqhOmZqUPiVvkaH_9RFSncg8g/g9YRemWJv0MRWjps-Tv_3eISs6Pn56cBCBPGkFPDGUQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,,True,
True,True,recI66XSPyo4nQ7Cm,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/5qi0T0uEcgENcReSSg54VQ/ujWsRPmo5KlqbgrHQRVygx_7I593yzfy9PC_Qu3nXD0ru6FQul4TFzCbXIE9WfYGy2nw7qc1xUGqna74ndJS8p-RSVILqmOkZ4_0CzQN5mKX8-cwG2GiJraIx4h7eqh1yu0LDTJzkfr4hem-N2Apj7bdBkD7x-64jZ6vW4XJaWg/nFXCsJnAYU9k_XUkPei3iHpbIenbtpmI0TJ_wNsM4u4,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-17T19:55:34.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/lsB2hlx0fLHT9DOnC3DHEw/hWHBRRgWmQiyBMr794vLOSqnG4GwxhCCls63_3-hsJQDmKTKKpfxgVjSqNj8J9rw3g05fHWFY2UahMAW_JJXjMq3pVL-d5On0IAgrfaxWg6PqoytiEHE2xGDsd1wrAhf7oZBBn057ns8ZoJMA3TbZoECeULke4KZBm4luIaWbeayFe5vgWBrBLH9WI6TKy9t/-VxYMrgGbcOOWaQ8ImieoS3ImiLLmFlFt9guhwfGlH0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,True,,,,,,,,
True,True,recQcLCVNOeKwkwN3,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/zQjgVQkIHNTOGxGpmXAnGg/ejWVs3LdxXAd0B48dojcmmWrk_N6d453tUy6vceoUeEqboEknLwjmYpS5zIzVNZr_G0Vw28VWqP9tJwDDu2whgofeUJehX7eggBaSOqi4F-S2zJfxwoyMRB48Bh2d6MZCGxjEvFElxzTjJnpT8Ecvl9YBYgZx-eJhm9x4ygfPHk/0he3W9fpOnQb3KWMQgQPNox-ackt4A19Wjq8I1o_kwU,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,-ZAN,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-18T19:32:24.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/HI30xecoUANsBNJQTG92hg/PbZmHTMeutyIdUd73q7n_dsy9mVIgzvkigBFbsCsNEBcrE7uMG59E1QBvRb0XV8jM0_1XnH8OEMu1udFwPE4YxM2TJb8wNnEaXlhXi0j0HGLwLtINYBt1SIMRAHXGXFgn9fvbZiaxuk8vN5HrVMsUw/fzjAqCb95GbM3K9fZ7drogd3tabGEfgAzVC7Oh3JaLQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,True,,,,,,,,
