Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
recfzfVyaehScEnHF,,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/g2y-TiuIuUyx3unxBFYlWA/a0pXmoS3FZXEI9nqdxKU3OMbuxhaBmBViPEWNyCtpDB2oh5K7qGbxe8ydBL_zDWnl1Q_zkhvq0nkaRsHmVbYFQo25AMNleTYaA5H1Anj2jYul_BJmyL-nOnZgo6iwbqYYfhqTl8KsLMkR2ZR5Q7Dwd2cO0fQr9mb0i9RL1Kmxvg/dzWiC-06EOesfCIF-GAEd3pflCr0qn7ov3ef3bMmuLE,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-30T03:53:24.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/FX3AEW04DGEVd3e2ay_Jnw/go0-2VDuZJ9awAzT_aVKyjuSdy_46ncXaV7PLvjpWo9DLpeCg-zErHMZyDEXdyMCV9k5TUD5F7bX2FgXB6Rmi-HmWZSguPMYK-YsspEJlqRHNd97yUFXRWQtKfu56r_yad22nfk34ewlyGU0AmQkJQ/jThssTgryXzdAyKcTgmlupMpoK3e7TeXY4CzCS_Edik,,8,True,,,8 / ,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/E44WkKKHATK2S35SzNS-Ew/4n1GGoCvAom1ZCnP46aFjMFRCFH15qPOVzLdLzVSbI4EU94Pv9Q8UWBKOqc3ADPDmeC0hGKzPbQ6xIXcCgJkRK7d48GRsJ_nruyvahw1t_37SyJUVYynGzymWn83R_cZ61b2mJpZA1jGU01rIL7Wlvhu-4F64cQj0R71oydSFPk/_44AwJ-4RF9-lz3wZosHS17psaerWkPQSGR9U83NtxE,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/RMvrikw9mbYEAY4Exwqwxw/1qs0orTfxgPM5cqyh4He9oFuE65vjvvFjlT3hAqCCcKpMMDZJTC0Hj2Yq3upO_Sp9qZIDqHScBTtfj8tJXmLBj0IQfpeVhxCYsBLBIdw36OPp7SEzqDOCeBkBWd_TDQaYXsHmgJqkxvrDK-Zrv8Lhw/YD0BfRIwd6KqX5iI0OXOepI7sMIaT3kijlpKfFTZM1o,,11,,,,11 / 48,,,True,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/WlHZ7-BUALROFyeswWI5QA/mdtF0OTfTxdtPGQC8R_kEUzWKuMg0LUJh8_JzdJIwDR4w176zMkQfxHGK9G6xCcdDezcQZyGKXpDeX3jKThWqMUFZix5IuEmZgaYh_mxFxjzpuKKreABBfhuPE52iZHEwwvxDZ_zUBhEbpNtD6UZccpBBqbpCFrg3JCIoL5ONTI/BHZlw3LbTmHo0bU-XN4biAfgkwqzRrjPxlH1v8j9nb8,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-25T08:34:52.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/nyg7RxSu0Wlp4aOj2l5NaQ/NcAWi4mhInckWG4Cf3ikWfIcXBrVTtAGMAiniOjHYAHe9lbhJKpzRdlZYPv5vsxLCIpzxP7A6Pdrp88EyCmrAsyCh-GhB6aiU-ApRDTzs5akiy0lvh1WBKuywrf1mSYsffYMnHchUj5Dz-Vq1aWmSA/ZUhRG3zi_BOwXcUOJX5V3tyIcMAv4ZJyzd9GqCw5tHI,,,,,,,,,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/4lLv4cQXNkfQmQUMcL-a8w/0ZChdjphX9TSpiURwQf0Hk0dXHXyfHwdvj2rrNHieroe_aOKZ_6dtSynAAbPM7PRpadoqTI2Ao08Vm2VkxC2xG5ZT82o8ySs83SZXMH2-9otB0kW-1yPtITReK6LexRNN_olgUVXGNVA84wLMmyNYr1YFnoYAfmz4atRTlLWMlM/TCNM6KPHUD-6WAxTVcestlMBVn3ljtOB2XW8U8fkZac,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-30T03:53:24.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/xGBQq2fIbzPKCV_0sQIW2Q/Kn5Mg6i6VeS68uX36SNUeI88gOFWPei5htb3HFKNsQ3HPBX62PYWUSKYxuAcZCpPRCc2HEUuULLGxj_RXl5yqplJDh_WYlQhi7jvDKwpejJQAiGq4kx0TuMwlJ2P-vKHPnyjWKAELalwADA5OXSWhg/eYgLNee4M2sG4qLmY7Z7FOc5j0-k7uP9e5dafqPNisY,,4,True,,,4 / ,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/vRMmhNu5sGdHeVJhmxplKg/L3k9gIYJf3juBCVZcuY8t1Kdum9UVrDG03wTExzD2QGyGp4DHIort3wUYRivxg2iY9sZUINvQOl6k8mcP0WhNlnANfdXF0Z4jW2yoXrTWplTTPC2heSxFN8e2H3djGzFyMFT8uQpmBR7w6n-1hKlI-tdb60T8I3jd-bA2NQjG1c/jvip5VVEtW0gy0hY0evvruvyvwBO67O599m5vgTRdNc,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,0,2024-11-30T03:53:24.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/0BN1p9XomgPdu5x9OhMKxg/Py9GwiRip6Mz4YziRjQ-NTvl_h7aMuooS9zVeiMaaqLabyrg7Gry4SCn7VohILfKry5QQR21OjmRWLj1eh6O6x33Eb241FGz0xLW8R1GV--K_DKAxIwIotkDz9m4ectVOFKdcPQ1SHzgmQA9UhML3hMOMqkCpcgWGbMd4wCPO0k/5TJRSbO9XwzjE73c17W6HXbGUyu3Vw_-e7lBuy70KSo,,4,,,,4 / 48,,,True,
recWUJhT8tts9M0IG,,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recSBkIOZsJVIuMWB,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/lbAxOBgNtTWBHKyvRye_2g/6wwc4w4kFrCrlir9MtqNxnAtW-p16oAtmJsfdxAlOqsKPHTD9xczq8q4VuKVzE45TVImecdpJ0EzNOGnmH8nJumAhuidBEk07KvZ7kPmeeePKit4FU5guSfDod1-mKv6urIl0TMUPnA6Hd3QO5whU4MrKFlxqYT3W46nx1Nydyk/EFEaXcLD0oeCuIyVrz0xvoU535CIOmjHAXSDs-fUlOk,KI,XS,KI - (XS),,BlackDiamondGMZ ,KI%20-%20%28XS%29,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-30T03:53:23.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/4t6fW2TkdHYuoZzSWtRclw/HevWatdk9XUPb_LEV7SeBao7PTIX0hU4oVZ-vhYGeHJsNBAM_2dsntVZBpEJzUNDaMMUXg0igIvhuclOgkMrKsH5FoC7kZgd91h5Md5ax8BAi6AtmVZlOseMuumpv9p67yg08piioGQtfUMieRO43IFESqXiPXqIcT_5jMUiEdqauMEiEZ9giu7v0IzBV36siVtW1Zn-cFm_xKpgI5yjUg/vRCezBsbK0ZzIx8DrIyPEewyVO1cg9qIZNO7oGvTY1c,,10,True,True,True,10 / ,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/orqYz_S9Mu0rWr3MkPcgtg/jR13gUx1nojG0MKLOxEDqgZ-FlRjcKMHYXBpL1VFyaxDhQfkjQVed-zO49MCBJYb8KdUF6SMqtcM87BQ6sYJdxLrUGWOuXVTAlzSovo7SUpL5Z1-5EASxfGtUuXIVOgKiWB7LjLNssDLakIgdXDqEq9Vq2O1zpRFGwlPky6mWdM/N3A9MomUYHLmuW46i3FIR8S4F5QEZiJwE1icyPcp5Uk,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/Y1TXKo_81Vs869PQc5i8sg/dJ4V1HoUVQgFdWQ2-DANcln2P3xVgaIu8eVBUdEfCAc8fva6iwBez2yeJc8mE8Gy3UE7x8_-AC0tNnHjsDrWkA2QUBCxmrM_3QRmnxupbLsjTgskGhbBlFnJNTPXIAyeqO3P_JqmHSQFtUJ0NHQnQICs2WOJ2ZOOGqTRjD_uePM/iUdpUek7kqV2Fc13YxYyjNQrYUS8UljFgiAQFZqBIzM,,3,,,,3 / ,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/Cyo-msGLvE30bYgq43QABg/SsNpbqnBoSfxHH2ZDlWDS0R_GSitcvCGFAfOGCpiyagLfmLZx1pS0vZ4doAArd6Hipyz0_vScBpfftyyUCWlYjek75tHbtk7sPhiTEhdICED1BDwAmciDNkPXia-EOAQLbx1jagLutxLssnG827CKbWgbsRaiMeiZWPUv8GhaFQ/d1avIhJYNmz-wk9C3dHqXUT-9X00P3qxoFADYjqUgpM,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/f-ujQpqQG0j54kPTJklmsQ/8N1Ule7Z_9_TJ8qPuP8RuBaM0q13pYruTXjkWrJW2II0EjDbs3z8a_LpRW5jlhgaOdEBe24aO8e6iuk-Dnd1MIQnYeif4nte9plwABdLa-nkLL4dntda4ri6Qq_RknYerhtg9Z-gNXoZj6RYJn_ez51d4lFgHcq6jijQR_XgJsVsepV38ahj-wj6NMDxXWnM/yvnezSbBNWam3AufYrFxyfT_2FAIp6TBs6RDbDPVaMs,,,,,,,,,,recv4EVN7m20GA4UW
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/A12bK2sxT4q1q9zsIWzd1g/gAm8C524KnFxCuBitQOSs5fktMKtFf4sEEiTabYrk0-HJS1tdnwEcF6xwwRle_olR86FexNZqxXwm9CA3T7sWA1iVmj3Qla-cr4lTdXQ-PWLnCnMq4Xn1MDhS9NpeCNZOOrpH9p_Sfg8bMvSX8XMrr5WivmdUco49H0Cqjt7whA/KjXLJET6QaDkT06pLdWAKX1rFP8myaCXqfswPNWc6uQ,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/VQQVwJGykrvzgv5ofXdwnQ/qMC9xOx9WBp1-5jYryIWy9eMUuDIGhzY2_g1V_wwsJ9htsV1cnbYgjE_J9SwcJ1b_SM4zJL8zlGXaG0CvVeGdZowms4xYgMXmQ4wf1JlndcHv1QAD3rj1XDC0f5vhggbil7PR_kuIo9r6atbR1gGHw/CElJz2-wTpjYYBZgK4n54vouPyybtpgKu6rqQITbdg4,,9,,,,9 / ,,,,
rec8wYhNpuG28J7Di,,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,15,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/kSf59wzBHhnyNv-7Y2b27Q/UlTP1wyJ2BZqDiS0ADBULMAR-ApCNxTDwXMD0HFegOmZmSP7PwCS_zt69Tc8ey8mKT4fHZoplAZRoyNf2f8PsstpNG5YGQdPmx7CqfauGn1DHCEQyHHh8cxX-6uuoBcTW6TBw4TxRi0dBqe6_hdS6Ymt9D9QTeG5DUN6BoOIrZA/HUmKyD-g_vjah7bad76k8L0fav8qwpeAP1F9uXwahLE,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-30T03:53:24.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/ujlSX8aWsbAadR8n3KXYlQ/6xI2t5rIkR349V60t-2RzMg0zkBnkKKH9QNCNS93uZhV3fqukXl45-LWCHnt8IZJ0Dl_4iuGLYOHbOXIM47Z2mAjEppQDdlMOt3kXLZ69jyinMxNzZqCGDPBWf_ani05sseq7Ve6Zvrc5TGCqn_StA/eivYw5urp9jmG86OvbpPoA_CyiSKuWUPJmYhLMOT67E,,7,True,,,7 / ,,,,
rec14lnCkSDuPfqyv,,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/i783SM1coxXKLtlXnDNsEA/TuX2qUP-RO9k68zTX1RtK0UFk93eto_f7-5FU0WTl5Jt3URfZFYp5h5evWNbf3UHdvyVQOy1SJHqrJxGTtODRKuX0ATSsGBTpA7Rd0ghclUdJNvIGExZg5-R33ZF5y-66nO3jumtHhEq_1uR6J4pOr4MWps_gOXZ1mIjgkAMnZI/PZnfrw1LiaTHibfbN5j0cT6sfdnGwVrX701OWWDdBVo,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-30T03:53:24.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/h7XHt2JNu00sjakKFuGWSw/XIqlVNJhCRXyp7qRVCp073NQ1ZPXJVwivj96YRo-eNzuAusqcKM_pdWB8buzayJd1D4hF1Riti3lmon5wygvThHjHq108PxgLWdQIbRLu9d_ZlVljiQmNKcRxFKFUZ_rrEGhaZxRxkZPTkHbd1a7_Q/aQdO3b1Sv4Fc52tsO3DJdkapiTPKvTqXHqfMlEqS7CE,,4,,,,4 / ,,,True,
recI66XSPyo4nQ7Cm,,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/zFHFVa9EQEjC6suanGx__w/6aFJdg_m0E94-F9I4KN3-MHZHVM8NYNEJ3VudRptcL-iydW3CEhBTfJMvqntVLwMDSDMSU75I0aQhfmy95lWb_PaKKXGsdVG3TUUqO9HD1uSbiBZTpAp4krZhbwD8B6NRysDEIW9adcCGInNISpztBx46T69ZmsspVd1wktz2u8/J497m6ehXTS6FZoGbUnIvPU5ZSdELBVZ_v24Wd7Jpe0,PRBFTG,PC,PRBFTG - (PC),,omega_black,PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-30T03:53:24.000Z,recd9m7E6ddxP1BHb,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/y4roApnVmKC2ns6TEYzq7w/aVQI3tkLXvGNirQ3jzV5PBMlsmuKMIyvCLvatV5L5itodx-zHP4MN0ODIWEc-tJWAozyQQjg69RIhfGdCwkIroePf5Qq1VZba8FmGpwQz_0FgWKezrdzgXJ-RfAb_KvWqwfB_HdPXxejPUYKY8lnNfoLo085Xao_fpK5OvdbATwm5nLEY-DWNAKzZ2GrwmQd/lW3BdMQqNq5xcvgFgpGgi_yjXRcRjIDR5Lagc1_Tjl4,,3,True,,,3 / ,,,,
recQcLCVNOeKwkwN3,,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/TY-8_KePMcXkPh40R91HxA/3LUeMXiddX2BS4eDzgF7spJV13YxtyF94pBdc4AD8dTDg_Y9-ZOqZaThDAQPddBiIpbbHuilmWdcfA3v1t7xXVgXoIC8hiMda2vyC8L7Jv0AdjaoyGLd5JmYXNRhXk-pJOh4cryvsuUpmwFH5r95KgfAo_lYs3e1jhNLj7vld-4/MGPfMlc4k989jXMlBdy8glRsJCzxkbgdQg9498e8HSY,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-30T03:53:23.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/A3TfV3a0uJb8PNcPQcz9tA/SCHd3XVR9KV4zzd3QZDnHs2mE_19POpo9dxwmygz3nu3XJ1zrzr6naoSeJwuEkfZM1ECIIKNgy25fy9IgQbGBKSAszY7t_kI77pcfOAHwxIKDCBCFXNf0GdoEYbDHwmXavQhdBfEaqKO-kj4NqN4Cw/wZhEbs0tYtA4xsJMyfJVOGdrwI7GgHqq37pWb4VzNfM,,15,True,,,15 / ,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/pR13SGKfud_B2m3992TKnw/DwY7_QUbVsjnin56jBS1wT9lMdCZX9ahsSrJKZk4b_314dlz-Azm88jnCN8AJKhRZxvrjCfe4Kg-zwNn-t6xldCbkSmhrkYFFiod2lTcu0vnVv9_Wo-STL9Zuf2YskCeq7by44iQZdkNmdyOGJ0xUz8RCtr6Q7kQjQKqQ-KeTrQ/HrjLUcocUKgneO2FtTZTDWu2Z5CbLpENfHKN0loRS28,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-30T03:53:23.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/Ss_TsV2YM0viodEIlq8u3g/cuXRvMnbZ72oyIH8ClaggB1LAQhqYp2OA1bPtKR8DwdX2csbx66qNpB1P5jFvxyTtLQHKN5b2hOwh1LODp8G5fx2HVQpi6CvHBuIptKuO0MOzsiGe3QIqkGVL9X8qk9u3ihSYoEJlqVMWoGZF-6pYg/yDMBsaXFnXkWxpBuVL3bdW-p-uBgY9_vOMxd__zlI_s,,10,True,,,10 / ,,,,
