Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,reckaQFgdy3d6QZji,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/XFWpb5H9LTkKQXa6I9EUcg/7o0PGCYCDwqUQWlYcqeW3879vETWXI4cZc0CXiAKKSMDoJpNuLSsm00jfBL1z4anELs13njzkUIDGylb8T8TfRrFlUxVA8Rd_WQGAwW8_ZjIp8Sz_dwC3lxWssIqyoy6EqM5CF4lNcjeC99mpI-LvIz1MN18HnUPgPo7HJE_bOY/q3YCUVoisIZiEP33V6ZAo07p5avXzcEp779iRAL9jvw,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,Razeq,"PC-Steam, PC-Fightcade",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-19T05:46:12.000Z,rectP0Rpp5zSgUkfo,Garou,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/keBfdbEgjqTMar4cCMvTQQ/vGC8S-WXK2dXKeKV8Av69pUzASVxXCUP7ql-It4dPXjIqylqOx5gGusSrglVhLHntF3rKU56xeEODZG77SYuxWp3whk7lqIIs2xvD9lAw9FXyHqv_dg1mYopSQjqdLuu3SmyfJZktuwKb7qHn95tVg/JNF_VcKsdg6gYrCz_mKkQU5UcWSr3SPTmCJx8IvZCVs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,True
True,True,,,,Canceled,,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,,0,2024-11-18T20:35:07.000Z,recf1ndEWT0sYQH0Q,HDR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/c2qhOutiRb5mnF3QIUrE6A/liB-a6GS-mbI1Rrw5d93iHkSDrsVPa9PHoLnXKAcUREdg1yB2TGp7aqPo0tVhzKpzD9Vfs2_XwhBSpP-MJQuSoZEKz-LFhDfDfGYinb8mlAO92jjVImY3d2oDtAuQiYn9mDnbetubUOPFnsxFMQxvg/7JBHVguFDOKUNAbjKETY2J8z2qTMNqz8pO3OOQ1LHzw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,HDR,,,,,True,,,,,
True,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/mlt069x6zOgqKRh0nxtUVA/BvHs5xV-rOHr7rxGUXE1jICMFgzKsUxOkfmqFuDYy8lJz9_Ee3HVfgiBOBd5DV2tFBBNNqRRBWrlbSdQsy2zRxXuAiZzOPEF_Cit6WArqi15YjECx148lOWRZfCqN24RQosVWJfHGk4ohxhtp7nIoBMXDBFrYbwwvGoLeXvDYvk/l_vNYmcH1XatuwhXSNHdOHS7wXhy1EBEkMH2UnUEgso,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,"vikarus,Retro",PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-19T05:59:14.000Z,recZlGwHYCQoOeJrt,Idols,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/eN6gRhwTNyyqAKqy2F1xYw/Rx9eWXjjFREGNLiHJsRqzEs787PhV409tURRtULh-iuyGaiSZktXNgx7pr62dYmrC6fe3B-4ARr0ggwEe0-PE3j_pMqr-x4DB6z5KVrm1beOEAsDD6fy-tqzCz7yRsfVI_VwfgY5tUeN_ptcP_8bHg/BkuqtrLUrXFixQXHxKce3eb-YV-whm3T0Djz13ZvD4Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,
True,True,recm91zZZ8U9uXxss,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/MY25nXV9LZiR8oW732VbPQ/Jb-uVjW8Tgaonta3b3-DHl2NB0QfZXf1etpzf6L1zdM4SmioyR5OxljYiqohoMwC1N_ck4yfkEeI6Ix5jBrmeH9LbHLgU8up7JoUwBTgur-GtaxQREtGGvieo82740QrdyTXw5aXw6YwTgE1kZ1TKlPj_g40wpfNoU-3t2iIR0g/92vi3z09nL503y7y40z3Xv0pjda2mCfS2cvLWQfsHqQ,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,Aaron Curry,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-19T05:43:50.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/DcverLaQAaKk5KSFM5dWGQ/T4HsLic2TiRCWTbyKqVJdAeMF6HBWNWXJIAYYEMljfxw4f8gR4lMH_PKoaAqYhWHLlJx-4BCtHepWVCzKZjS4YTdyOTn_bpfcyCeyjYwwUDjBI-eZlipiHiehEa6vv8ymHc0NqK817I-at7-R44s5Q/URA4550uQzJRbatdynnKZJ6aXyjmgCWnOCKeQQbTMxw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,,True,,,,,
True,True,recsj0Bo7neCk0Zti,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/9sb_OCZpVja8aWiCFalLTg/dMHNZZvOIOfjL6I_IAT98YmHcHLHR__87XLoU9i0lApWb5t2Jr6wj9GqP9q37Thr99VyhPLBLKrqv-8muPakYVUyS-Yj2xN2bMkqmbIAezbYNGwUuWQvo_L2ioYkUfbG2ToqtGoKYPl_z7kptV32pds8deCewr2zbiItUU0PX1M/LLcqYSVgqGVtJ3PdghqGPSNfj5CYgHFwmoRfwomxrBE,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,BunniesFromHell,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-19T06:28:52.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/rrFL_bKut73nRfzuQpbGyQ/PsyOG7FZDqvJOCSzr0USWrIjWfVbmtcJIa7jWXMyfJWyXA9mbSpDiV3Fjn72aCOESr3nPFdS-Sn6UfFVwDMUt7RFsIvi7KhAHpvD0BE__TF7NPjVHPSQg7KmpGx6X5eN2biJfpZalXo4S2q9Jivv5FqJEzgaVg2W6yPs6Z2ogFk/uWpEVIZ9hafjBdcEJh9WECbshSsA4A1UD5s-MooPLg0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,True
True,True,recWUJhT8tts9M0IG,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/LPG79ItKn-VTJ955AkMp4Q/K99FASEZ5f2pX8d6vcgXVkTC4CKJG7FcPRKOTz28_J5IxLBhFrtTGgzvhL7NrMeAmkjPVn9AD9X3RYslKlwqmzdID9M6Vrq21aH44DPOjhh1RbIwIMR7RnePeBHaBf-C-dgStB7LKns_wQ4Hmeou4QM-_7P306_Dfdar8-KI9ZI/nsh9QBiR0SLhWHZBaLKc23NUGDXYo52SLGixtiYkJxQ,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,BlackDiamondGMZ ,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-18T19:32:20.000Z,recApnK8q8mHbhAr6,KI,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/rLlwfqkA4KQNhzov6fsI7A/dxdJ9ebosFI_AVJBJ0soEPazzg4l5cReIkw4ye99CMR1qGm6eSRe_3UvXZsoH67VadixFodFjx0zl2aUWwv51KdhnOWpwRFbeFP3lsprJlJKpVqJx7xOMbSPKHJHKqz4fJ_p1rEgT60b8sAgaz04HJ-d8jXlXzk_IH4t9w-5S2W-L1yYrL40MDtbFZBVxomZohL1GgXFFqlLyx4AXJg7sA/7eY44j36-ta7kuMwaytoY1HjHZib3UNr1lTs0gXaYNg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/Hvht6OC7iiwf8Km2Zt_5vg/NgkBVh40PNJ_ZFvsXPt7JhS9EJzsF9k7XE0JEBwxG5c5UBj9_WY1EM-B-lMTl0a4FOarqz9wR3G4Xzg0aOVGgVHnzpKnB-e0i65ci22s16mwr8OOYKQKZDjUGl5-ptKr4iDOXDRExKquMTlviEMU9QGjP-2t6DXB9F2DENq-JEc/0uZv7G0YK3H6Jb1BNvdSjHqElx7B7gthLeBgMjJgeI0,True,2nd Lineup,,recCuZcoOhRJxLAAh,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,PS4,MSH - (PS4),MSH%20-%20%28PS4%29,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-19T06:35:45.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/JMZA71KcrGH7WoCu9iJQIQ/rVA9o0EYsjWuf_nJRQKEeaypH2HIz5VnpWnzO6dYfB7kiSrort5kgJFcn1_MA9reB3DMF0fTGqatsXL8xozutdBSvLIaxYi5r-Ywb_Ijn48XUXAafK2h_FOJplPxIPSwxuHyvCnHU2_8FTW7Zp2hEMyM01F76zBFUdNLHug6ejo/Yc3zK8WQxT0177t-DKVmXUixYOu7dqxMhU9MKL9KnDw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/4K-yk17I0NwkToc2eHEc3A/NVk0uHXl-GJnwqTz_SewxDRHz8HP7ki1u4KRpIHZEDdglubhdNzfgfJUa4kZr9TqXnZuRO_naULpsBTJ5ASRen3Pb_3YjehYYW0NPFe8-wECQnUQ-3bY_EKd4a7zu3WODsAffCceWm-5onD70Quw9UkCcmz3C6b2QQO3FVODBq0/3QXcdIcDoKWEOd9dnoBscMUkVt1Yyq8zZCYkzcO07aM,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-20T03:41:13.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/upvqCDUGnJMvl0VOp1K_nw/tihuXnb0TazlVNfhHFn-smhksUgUPQug4cO1Z2Te3yOXUu5zUBOfSvq6TMBOobdR9B5rAG9qNd55ktFd-ofleoxe-XWMXV6GWQuGAmFgEoWPeyI8o9uulRenJDhPsgdC2XW19bxN7YbCRWhy4RT4NxP0ZUBNAWLRJsEqLe_55-OqcpTL1uRK5sIH0CFdbo2j/YmfKbWySg7m5WbX51CWhmPek3PQkbfHrcvel8m6eHh4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,
True,True,recvgTbK5h24Kyo0H,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/LG0bVw9nWMvR1VCNFj28zw/jJ97B9iQ6JECjwv2cEDNe94atpuuD_Jn-ZrThO8tm3zpAOeJW4Prq5DHJk6kZj1w66CZ_yemao2R5drqmbmF1oaLJdUsYafnM2StHDWARF3Bh3HL_cVde2yXVwA5_DciBQVPmxTyit7frAHVFTZfdkk6C13gup00pHVOMcovF8o/9_r3FnQaIa5pZssX8zjQGE3aFewASQgLJbDZMeXp9sk,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-19T07:13:10.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/S8a21BzEPCBE7Ceo94uRCg/KlGxV9tRyYLVoSkZHJNx_WQSklL4Dwz6ymX2cPz5Kho_JJ2sEwf-xaV4KlO9FN7KE15ONlXsuFRPgESxksjNpZ1y8K6UJRDnGswonnRwzNeyci4aFQfJzJGRAJPrtkl2sDcq3SAFeZHpGo-50WHlZQ/xE8FGN1v4hsp1COfSQKOYevuZfZGb7qRdrzex2JEKGI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/cf5UML8x_F3udowQXcdsDg/47O8dcTciQmTtn4b_zN6tGZec2yX4EjsYM_kL1kHekQ3Be2qVnGEvCwXxOn1p_TxADyViTnpoRaNJpUogPWF_zQbD7zd339AXJwQqwve1xyyDPJ0PrvgGGzDDsfSuEBeJAsIj3Lfe6vWcCqOEZ59IWhPF6QiOnCjxBuo4hfFODs/VQLfyYN1rfWHJlCYlbXPy_3hjIpFa5gt-ZZS9wysddk,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-17T19:29:01.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/TUOK8_GkjLFIa9K8v8ZBqg/_ckjSMx0d-hy2kEr-TSYCpJ0-L1Heb2vSNrfW4zPAR8r6WA084C1XFPL2CE_qubKNGW5Scf4ONqaFsvsMZKgtzrhYbVtCaeKu4xuiulv4tYMHSbPOPRJE7-2UsDL2GknORTGWUtE-tmNJN40JtrFbA/snIVA3vrR8tLOauKQV8lCK8Fgs68Q-yPeTSOZ7cvQSI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,,True,,,,,
True,True,rec14lnCkSDuPfqyv,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/-RGKpdmaR2dDEWa_Q7f1tg/K_Leoggotn0qKphdcjLcgDPmlsvzGRNRdO1BwvPornNuuDyUC1jYoZFag5Y2K2cHf1KKHdCVaEzLJ_yYnVGCxIwGO2a33rsjdvyYwMZPOryC-CmHwZzXyY5BiiFhrNOHKjhQmHEWK_damzvXUH2qwbOX5iGqlV644Co8DYLVy5A/hF1ltqGRl9yWyalOsE2WBF5y28mOkHs_z08NM7Gbr5o,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-19T07:15:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/yCA2CBrt_zdQAEnLPbyyng/t3utO1QOhC_9YdUzHKXIuBb5rrfnW-eI7Pw4tRpKDV27piifblKGe-M6x6_Z_qMfz1OhdHLqekVA1HSHI4w3fKqfhUoCi5M2Ym95lfGgQu2TXiU8yLIlvHIuzkb-Rx70jebd5doBziM-X_H0CzmI1Q/71peQNtyAkJQJ4hF3Xd0e4jKTVBmylZpVRWTmZfHqcg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,True
True,True,recI66XSPyo4nQ7Cm,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/qZVvCadqC7LbDcKF6CWrTQ/vqhFg7wmJaqD9FEwQvf1gPNWcgDrGNSp40aPqkLDFu-kZBlzGQdwjyq-GSyVNVVMSrUAmt4HRG61VG9xO16of6-nJk5Tj9RQ5ziXFvJsjpvjB4jufklDgn7NpNSEfoSQax6RGr49z847gK2TBJIpscU-PVq1uHRCw149IftaTks/3m_J4sV2Kk1GVuJgeKkCg0HyU5Rd5LKEN1v4OVHkdAA,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-17T19:55:34.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/elxJWXo8cE_vhVYEbpTjyw/zso01aI-vdnrdasNEFUaBayQDI3tx5fsLjjiUYOJk1WpoPUYbZ8oR-hu-SHw_9g49bnarLfXjn-PCIWcW5fGFIcrNKs_kVX9ceyX6sBtxoNzjeW5CxMdC_r4s4-G0VG6c0o0V-8xvMlr1p_pjL4aQjpjoOodtyZuP3zPcMs6l4Bgv6ckvLa8A6krgsipVn-h/XEE7KiqP8gBWrMhq0aEHT9nS56NnswPHld36NEAdwaI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,,True,,,,,
True,True,recQcLCVNOeKwkwN3,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/aFTTmDOZnDgFhnWBNsBEBw/d3FuTMHvC-1nCZbgGoftGm1-_pjiNdPBtaxSOJ5qAqyE7XTfgFrHEOBx-EDqPoLZOBxnEHQNrjFv0sPudq46i3GlKl5Os6ppQ7Ifw8lRc2dzJCJu1rZfn3ELDrfaqPgddFBOsrwqt5RPd1gnxe28tEnSIwTYF4YpnCZ4wmKUyPk/IZB9ACQ2JyuqmfdEdZZksA0V_Gb_N9G8dtGyzdJTTSc,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,-ZAN,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-18T19:32:24.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/Aion4pQuf1wQ05t2bW9LkQ/Orlm4E5SSFZ_kfFBBaNFkV8mEX3meN2y7WWdY7Sd_svR2RZoxZeBm5g3dA0JQbQsetB_TOa4pxj2oW7nd1MLXa66iPjHIP4tqZXZ6pHEpCR_SbdXsOiZIuEkcAtbdwKwed4Lu9mheYRl6FvtjaJ4XQ/CSJvF6bMRkT_nvARaBhv3T1cDpO2tlG-sl6zzpNb09g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,,True,,,,,
