Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/b93Gj9BqasDDn8CD3blsnw/nT46guKOJ4wSpocv1Y6dOsSJ98wLyhM-0_WQd0dXC6l8lXc9RwF6zKS_nm_nj_i2hWWXY1Kw8_3v33uv8n-NJFqIbaQna73A6gCpVrsAbW_b1Qn9rTWbD8U0ZviubFCVswGcXNEswQXQjNz_vXxCtkjAWFfTuYQtxlXvkbIa_hY/m7VpSqMzyG3xTVdQmbQasvHEG6GtLDcCedCJNwWR3FE,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/DVmvwM8SKIGeIGYClZYZyA/Z5cvpnvGYiIErVx58bQOFBFKjY6na4ojgGcyYJmmOSLmQXQV0On2_LliPXWTsVwWdhXHCvXgRvSSkiuPO8RTOoNvUB-hdBvdWIq1aWnZ5ujaoR5tHKHrWtcNPZTPlPrEN1MvbS2qBgO1V0HA4p1_Vw/gk34GqLKsOEOXaWWvPNp0g_fGQGuox76QUX2QdV4Tsc,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,,,16 / 32,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/QQqjaQx84MLcs8bdrxHUjg/A_veSOkEpOUI58SgD09a-Mzolp4sb651zxOTSa79TefV3vRwOx8OPr5e1zeY9GSa-QiU4NKYkBXYDzMlUd5fxsAHR29MnzsHl6s6iCiO-Kg8NjorVbWfopA64BveL5oh25q2cqxz0NezgX6BpBDiLWlZjEFtbLvwMUW07XUeHUU/X0l-jd283WVo2g-6GKWxxCUAwRoC2pY112d82kyyNI0,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Lh6T2RnxjUeEZhQPA1AGoA/uUmKjFeYAAoV1gg4Ss0THGOh8t6JO0acreSvbz4C21A6gzCpJ0l4c1s3qfKmK7C6kY-UYy58341npAMuJRlnLznCHk-dwf2GAP9ncvusUYO4tuUe-0NgpSIzsrlxaG7wO7QQmWIRnEutD9jy2IyyJw/QT4Ncui70MiUVHDJn7GFSA8rioUA_SMPFSY9V5CM6zo,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,,,6 / 32,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/3FGv4j7cNmtB0IuvJ6euSw/PpYZJ_2uzaX3viXswW3Zi2VPcrVUFqBl3o3i6RVtbIJzYfKUmqP2oEYri0LEScTq12DgG_nBBKHDGTqaHyyRJZ1QU-OYG9nm30EpUllemoDpW0LVgnDdtDubnWYoflFE4WmGU9Y1ErydfO6DM09IM_1f0xR3hcrhT3oRmS94RWA/pSEPWWXHemZjOgZBpxnBBfzli7Ofs6CXM0y_hQE1xE4,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/nCq-Zvs4JMW0iizoHx82PQ/JG52LxGZQLJDkAnhDIKX6zb_daQO0qnG77sW7Q3EPDZ1Pwx4Z-FUkeNyjR1mHdeuD56IF7epQ62f6W2RNqinw6cDhoLM2Yk1qPrnSC6rilZbblGz2Qn2CgzYbqnok563qquGIR9wcSvWaEAxqyuuZw/GAK0ndu4YUyb5grNfT-v81O83BrUfCzk3eSEpJ9SsSg,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,,,8 / 32,,,,,,,,,
reczev7WctDrXT2Hi,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/4HAGKiLB93kiLl3PSHCwVw/aXaXgWoUzRQnj143Hw6CHOxsmERsduioj5L3iKd14KwI2zMeExlbRh1RuPFbl-LlW_lRnPtQ9Zcm1WLh7dnLBmlomlrHKyleN_7GySW8i89C8GJ7OEwPbDTy5mfnifGKU1rX6PEHO8RmQK0dXIQuNvbEf-fxhfQFNR69puzcVns/4O8tyg7XdAU1gjSLU-J5Bsmbse0E6kdvt9od_oiPOJw,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-09T19:13:07.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/VdAdGjQ8WrOWoRDQMqZaAQ/vGCwTwt32EjtWXIggKHX3p3AUF6jdXS1U9kKyZFqPI4x3LfYhtd7ickgU-tns9iY1o9bj6mIyf0stpdDpu_1rVSUZqxF52fbtsFYhc0vBCrIIMB4s0_itsX38q6_DqsHdpKx_IC8m_TZzrqt50WvOA/Ac_1eZRuGG9MBg6UM8kYJFoeRhBKNywKR6ey1dT8tvs,,,2,4,60/30/10,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi",Double Elimination,2/3,2/3,"Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Sun. 1/26,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",12pm (any good),"Razeq,pineapple_consultant",11,,,,reckaQFgdy3d6QZji,,Razeq,11 / 48,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/GRbDRBcU8hoxJIX_fdOajg/6Np8FRtOEat78FQj4bdwkiaGHMfzYNfK5ycVVp4orPJaL-Pevy4K8zGwXRLj2RGtMVF3Rz8XWY_6tb-IQYTrUoskSZOzqVYbEMaTReejMy3lk0OjSL9NilkJ-hUrsw7-6RVZfGv0A_5ptajU7gFYkZR8mW53P2_dbbzelB4hVcA/A_RlBbKz-SWFNTgIhWQH6cY08C2j2dzfY5GxFntvf5U,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/mZ_TX3MBq9ctZNc2erdZOQ/dthJtiSqw99GuT9MF_S6AM7vha4XqPe6IONw9_o8J1m_uP0KIwl_zage1KcMU6Xym5fUEQ1vd5QDmCKf6UwNSrTMVx3Pu7auLzVFa-FOkIMSUjL0ib7OWIjsgUya2oQrovMtcBC08tOqNXhPuqr0Rg/5tiE-CuuAqGDBUeRCJJMh0sfh2qvZ9iBz7D0U2TPjBg,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/o0DRYYN4yP4_AaDkU7Qo9A/obgfiw1MqVi3Co4392tspWvtKXfJ5Eq53F4pWSwCotUhKOMLgDyX5eAxh-XGfRGY7xhJtij4ZXaJ9Z4Q1fHgHuPHLZQSbwswYn4ZmO1suoxOjvXn5LQug0fhMIwg5tLYSCi6Z94aNAWhB_tW0ykY-g5nHafb1N-mnu_dmSZNoLI/rhROnCRDerrXA7pMpUGH6cl1sVXF-wm93QhQDjrHINY,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/TWS4pdCnIAktjL9PVzWfHw/vRKtW_de_NAIc9mxuvi7TPly6z3EGgpLFrGHQWhY4qW7KoToyo6eDopL9YhHDhJwKRRuYDX3KmpYY5UNDbemDRAIJkTbR9cQS9GQAEt-iw4chlu6_-Y25rW5tW4wC1Ohe3JQSUfqVzJPjNeqrHtkyQ/kDKtR8CTGL9KCqIjBbvPF59gheoVpodqxB33z4M-rNc,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,,,4 / ,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Z1AfHYJCzJzAC9fJXVN0eA/yKDaMHa1UdRWT_WHcCRHypLS0Rokd3ZVxNAdp1eb3pRgHoXxUEB_CdlaLAKVfi54jqzZbMH1xN0rFvMFX6A6qXKugKov1Ul3HMAUeyMz0ihDMfRi2CUtlHwo6wyAQHyTJ8vXH5UCoTzRAEY0MRdZEkTxl6CpQJNRa2l6kc7kyBg/-MaCFTKMFcdcEgHfgJ_WY55np7J3fQW8GTJumip2KZY,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/vus4tnaJ0Mf6MRqBFG-HYw/7RLr-YXEGIvproxct1zC1uiurlR8rsCaw84VOWzR9z_xNW1daIXlDUUkz9i5Ut_fsese6XmC0NR1TVm4CKieZaSIxFmUBSQp-6jO8ESatt0pmt47NazUiZGzqy61C9tbLQZxstcSL-n4Q3FSJSpCJJTI6bWAgRboKSQ2CZXkvGU/lGAmRu1PY-NAAVpwXU5BK3OmyxAdmGZfcuN391Gsyxo,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,recRs1YQOIERBQBhs,,Crimefighter,4 / 48,,,,,,,True,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/KiTvS2til_MPXtUOWuBoKA/D6mUonYNBLyBGh2yaAAP7QKCsLD7kVflODSUvUKVRCqswU23uG9bEWqnIroDSLO6Gkpn95j0iccoyUFWxi26SHzoajDJwO8SwoMWMnDz5kzz4euY1lCe5z_g3NVjRB0O15jurLTKve9bW4wlT0wpaM8aPNvUv1YcAQFzLrJ4pXY/tEmOyo2lIgdiwAB8SPKe_7JWspXOVEvEGQsPrpnMBkw,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/D209bw5FsG88Wu4l1RyTUA/1QJJEWX5Z0QaHacFiFCyKGHM9_i2y9lVEgFVd3UG6rEt4FZ0ylA9TgAuMcr9oO7ymKZ6N19rBNy_MKgJB5A9AMLKo0Rnwz6XPIJbBKi1QS6srZf0xUS7I-FuJRj0JIptnXEu8t15CM4YHv-mi5u6d11E3-7m0sYq8GPUlBYedpLx3EkURAUrCQfJ_t1tZD3V_lB2itN59NkGhzMIeOXjYQ/sguIJ0caj9nLoEvb6-8x0jD58vRaQniLtYjbD9Lxdas,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,10 / 32,,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/3kndEKZ0FMmN2J4-1woNuA/ZrwyLdWG93XszkSiP57gdJR2vWGJ096UJMtfRZoLwphpiOml37RG8XTbeQP7--YgmZtHXZnZ9zAXgS9LmWVCB4yri0ZVyeQVlgnzRAzBtSCqMNBwNzXPIJxgj-VLycDyg4xqYPpWpzKN3uSjCHpoC3ZNDaBqRhR--22-4Hjn1RI/B4sZ6mNL-CfPeY9omuBrEdQQJHF35t4Akc3JGaAZHM0,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Pa0kpbCDkO6g3rDpsekGxQ/MTLfJ2ms_Cff-0eY0H0QsLAzfuwT0-rncEOv8hZAg8I_5MM4r7ZFRUiMowxBMpAhpBNQlDQvca4o-zHUOR7J2r19fVno9whjW5V30OTk4QfX9mXGhZoHlZTW4wQcCpaFnoWmnnBPDYaCnF_nHDeiZYFuzGR2ObkhbqYpKYnG8AI/X7GZ7OJaURrVSNkIeIMX23J4CykVUsq4ICFZDZGmAUc,,,,,,,,,,,,,,,,,,,,3,,,,,,,3 / ,,,,,,,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,recPSzSF36bmhTpF5,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/vm1TFveHlxF8UBbOX12gOQ/2UTvIsYe8VIlsfru4SP2Z-93J3iPIz6RaaK2eH1iMV4xJIszE8TSpTxqOdSRqxs-XXbRjWh01YLEpOOGcbcuHm82IyzL7D6srr2_ObUXX7B_OfdAWLz38FVm5ifpNWYEKREGRvKbMIMB-CBE7ISqT-oxzxYP9L0M9wXjYreCSTc/zns-5CCZbtZsOCCow-GaLftz8LSdjIpvXd89237m_r8,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/iG9jL39Ktx1gEHuSMPLZRg/qjrIwPwxqgIrdJ74OBBGvLkZuX2lLmuRsv2iSv7EjcaZ-X4N8LOCgIQNluck6In3TlsvJczrdW7H4iNbbeqfqZBFzXQTlvXh8v_rMfKiiDXVcieeIO3bT84fEM72rPJNQlAOfgjHYxSy1fKtVcHKE9OwqV_c9SKxbUtkbXkYytYfUxgMct2t1g26Gr2Oxulc/9m2X_gRIQjB6LJSvFtPFtsgnQ9RQCEJ47iLDUulUCSw,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,N/A,3/5,"• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Sat. 1/25,,4 Hours,,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
