Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Entry Fee,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools,Rollup-Regions
BBTAG - NA,Blazblue Cross Tag Battle,BBTAG,BBTAG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-cross-tag-battle-na,,,,,https://matcherino.com/tournaments/116739,,,,,,,,,,,,,,NA
BBTAG - SEA,Blazblue Cross Tag Battle,BBTAG,BBTAG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-cross-tag-battle-sea,,,,,https://matcherino.com/tournaments/116740,,,,,,,,,,,,,,SEA
BR - EU,Breakers Revenge,Breakers,BR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/breakers-revenge-eu,,,,,https://matcherino.com/tournaments/117193,,,,,,,,,,,,,,EU
CVJ - NA - (PC-Dolphin),Castlevania Judgement,CVJ,CVJ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/castlevania-judgement-na,,,,,https://matcherino.com/tournaments/117189,,,,,,,,,,,,PC-Dolphin,,NA
CAB - ALL - (PC-Fightcade 2),Change Air Blade,Change Air Blade,CAB,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/change-air-blade-global,,,,,https://matcherino.com/tournaments/117236,,,,,,,,,,,,PC-Fightcade 2,,ALL
VOOT - NA - (PS4),Cyber Troopers Virtual-On Oratorio Tangram,VOOT,VOOT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/cyber-troopers-virtual-on-oratorio-tangram-na,,,,,https://matcherino.com/tournaments/116822,,,,,,,,,,,,PS4,,NA
CBOTS - ALL,Cyberbots: Fullmetal Madness,Cyberbots,CBOTS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/cyberbots-fullmetal-madness-global,,,,,https://matcherino.com/tournaments/116741,,,,,,,,,,,,,,ALL
DCG - ALL,Digimon Card Game,DCG,DCG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/digimon-card-game-global,,,,,https://matcherino.com/tournaments/116744,,,,,,,,,,,,,,ALL
DINO - ALL,Dino Rex,Dino Rex,DINO,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dino-rex-global,,,,,https://matcherino.com/tournaments/116745,,,,,,,,,,,,,,ALL
DDP - SA,DoDonPachi DaiOuJou,DDP,DDP,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dodonpachi-daioujou-sa,,,,,https://matcherino.com/tournaments/116743,,,,,,,,,,,,,,SA
DD - ALL - (PC-Fightcade 2),Double Dragon,Double Dragon,DD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/double-dragon-1995-global,,,,,https://matcherino.com/tournaments/117233,,,,,,,,,,,,PC-Fightcade 2,,ALL
DBFZ - OCE,Dragon Ball FighterZ,DBFZ,DBFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dragon-ball-fighterz-oce,,,,,https://matcherino.com/tournaments/117198,,,,,,,,,,,,,,OCE
EFZ - NA,Eternal Fighter Zero,EFZ,EFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/eternal-fighter-zero-na,,,,,https://matcherino.com/tournaments/116746,,,,,,,,,,,,,,NA
EFZ - SA,Eternal Fighter Zero,EFZ,EFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/eternal-fighter-zero-sa,,,,,https://matcherino.com/tournaments/116747,,,,,,,,,,,,,,SA
FUC - NA,Fate/unlimited codes,FUC,FUC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fate-unlimited-codes-na,,,,,https://matcherino.com/tournaments/116752,,,,,,,,,,,,,,NA
FHD - ALL,Fighter's History Dynamite: Karnov's Revenge,Karnov's Revenge,FHD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/karnov-s-revenge-global/overview,,,,,https://matcherino.com/tournaments/116749,,,,,,,,,,,,,,ALL
FEXL - ALL - (PS4),Fighting EX Layer,FEXL,FEXL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fighting-ex-layer-global-psn/overview,,,,,https://matcherino.com/tournaments/116748,,,,,,,,,,,,PS4,,ALL
FEXL - ALL - (PC-Steam),Fighting EX Layer,FEXL,FEXL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fighting-ex-layer-global-pc/overview,,,,,https://matcherino.com/tournaments/117192,,,,,,,,,,,,PC-Steam,,ALL
GBVSR - NA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-na/overview,,,,,https://matcherino.com/tournaments/116754,,,,,,,,,,,,,,NA
GBVSR - SA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-br/overview,,,,,https://matcherino.com/tournaments/116756,,,,,,,,,,,,,,SA
GBVSR - SEA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-sea/overview,,,,,https://matcherino.com/tournaments/116758,,,,,,,,,,,,,,SEA
GBVSR - OCE,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-oce/overview,,,,,https://matcherino.com/tournaments/116757,,,,,,,,,,,,,,OCE
GBVSR - SA/SUD,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-br/overview,,,,,https://matcherino.com/tournaments/116756,,,,,,,,,,,,,,SA/SUD
GGST - SA,Guilty Gear -STRIVE-,Strive,GGST,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-strive-sud-1/overview,,,,,https://matcherino.com/tournaments/116762,,,,,,,,,,,,,,SA
GGXRD - SA/BR,Guilty Gear Xrd REV 2,Rev 2,GGXRD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xrd-rev2-br/overview,,,,,https://matcherino.com/tournaments/116764,,,,,,,,,,,,,,SA/BR
GGXRD - OCE,Guilty Gear Xrd REV 2,Rev 2,GGXRD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xrd-rev2-oce/overview,,,,,https://matcherino.com/tournaments/116763,,,,,,,,,,,,,,OCE
GGACPR - OCE,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-oce/overview,,,,,https://matcherino.com/tournaments/116759,,,,,,,,,,,,,,OCE
GGACPR - NA,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-na/overview,,,,,https://matcherino.com/tournaments/116760,,,,,,,,,,,,,,NA
GGACPR - SA,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-sa,,,,,https://matcherino.com/tournaments/116761,,,,,,,,,,,,,,SA
GBA2 - ALL,Gundam Battle Assault 2,GBA2,GBA2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/gundam-battle-assault-2-global/overview,,,,,https://matcherino.com/tournaments/116753,,,,,,,,,,,,,,ALL
IDOLS - SA - (PC-Steam),Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/idol-showdown-next-fes-na/overview,,,,,https://matcherino.com/tournaments/117183,,,,,,,,,,,,PC-Steam,,SA
IDOLS - NA,Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/idol-showdown-next-fes-sa/overview,,,,,https://matcherino.com/tournaments/117197,,,,,,,,,,,,,,NA
JCFF - ALL,Jackie Chan in Fists of Fire,Jackie Chan,JCFF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jackie-chan-in-fists-of-fire-global/overview,,,,,https://matcherino.com/tournaments/116765,,,,,,,,,,,,,,ALL
JJBAASBR - NA,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,JJBAASBR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jojo-s-bizarre-adventure-all-star-battle-r-na/overview,,,,,https://matcherino.com/tournaments/116766,,,,,,,,,,,,,,NA
JJHFTF - NA,JoJo's Bizarre Adventure: Heritage for the Future,JJBA Heritage,JJHFTF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jojo-s-bizarre-adventure-heritage-for-the-future-na/overview,,,,,https://matcherino.com/tournaments/116768,,,,,,,,,,,,,,NA
KLK - NA+SA,Kill La Kill -IF Restitched,Kill la Kill,KLK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/kill-la-kill-if-restitched-na-sa/overview,,,,,https://matcherino.com/tournaments/117188,,,,,,,,,,,,,,"NA,SA"
KI - OCE,Killer Instinct,KI,KI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/killer-instinct-oce/overview,,,,,https://matcherino.com/tournaments/116769,,,,,,,,,,,,,,OCE
KOIHIME - SA/BR,Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/koihime-enbu-ryorairai-ver-3-br/overview,,,,,https://matcherino.com/tournaments/116770,,,,,,,,,,,,,,SA/BR
KOIHIME - NA,Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/koihime-enbu-ryorairai-ver-3-na/overview,,,,,https://matcherino.com/tournaments/117182,,,,,,,,,,,,,,NA
MM - ALL,Matrimelee,MM,MM,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/matrimelee-global/overview,,,,,https://matcherino.com/tournaments/116780,,,,,,,,,,,,,,ALL
MMBN - NA,Megaman Battle Network,Battle Network,MMBN,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/megaman-battle-network-6-na/overview,,,,,https://matcherino.com/tournaments/116781,,,,,,,,,,,,,,NA
MBAACC - SA/SUD,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-sud/overview,,,,,https://matcherino.com/tournaments/116771,,,,,,,,,,,,,,SA/SUD
MBAACC - SA/BR,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-br/overview,,,,,https://matcherino.com/tournaments/116772,,,,,,,,,,,,,,SA/BR
MBAACC - LAN,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-lan/overview,,,,,https://matcherino.com/tournaments/116773,,,,,,,,,,,,,,LAN
MBAACC - NA,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-na/overview,,,,,https://matcherino.com/tournaments/116774,,,,,,,,,,,,,,NA
MBTL - LAN,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-lan/overview,,,,,https://matcherino.com/tournaments/116776,,,,,,,,,,,,,,LAN
MBTL - SA/BR+SA/SUD,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-br/overview,,,,,https://matcherino.com/tournaments/116778,,,,,,,,,,,,,,"SA/BR,SA/SUD"
MBTL - SEA,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-sea/overview,,,,,https://matcherino.com/tournaments/116779,,,,,,,,,,,,,,SEA
MER - ALL,Merfight,MER,MER,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/merfight-global/overview,,,,,https://matcherino.com/tournaments/117185,,,,,,,,,,,,,,ALL
NTM - ALL,Neo Turf Masters,NTM,NTM,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/neo-turf-masters-global/overview,,,,,https://matcherino.com/tournaments/116782,,,,,,,,,,,,,,ALL
P4U2 - NA+JP,Persona 4 Ultimax,Persona,P4U2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/persona-4-arena-ultimax-psn-na-jp/overview,,,,,https://matcherino.com/tournaments/116784,,,,,,,,,,,,,,"NA,JP"
P4U2 - NA+EU,Persona 4 Ultimax,Persona,P4U2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/persona-4-arena-ultimax-pc-na-eu/overview,,,,,https://matcherino.com/tournaments/116785,,,,,,,,,,,,,,"NA,EU"
PNYAA - ALL - (PC-Fightcade 2),Pochi and Nyaa,Pochi and Nyaa,PNYAA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/pochi-nyaa-global/overview,,,,,https://matcherino.com/tournaments/117235,,,,,,,,,,,,PC-Fightcade 2,,ALL
PRBFTG - NA+EU,Power Rangers: Battle for the Grid,Power Rangers,PRBFTG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/power-rangers-battle-for-the-grid-na-eu/overview,,,,,https://matcherino.com/tournaments/116787,,,,,,,,,,,,,,"NA,EU"
RC - ALL,Riichi City,Mahjong,RC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/riichi-city-global/overview,,,,,https://matcherino.com/tournaments/116788,,,,,,,,,,,,,,ALL
ROA - NA+CA,Rivals of Aether,Rivals,ROA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-na-ca/overview,,,,,https://matcherino.com/tournaments/116789,,,,,,,,,,,,,,"NA,CA"
ROA - SA/SUD,Rivals of Aether,Rivals,ROA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-sa/overview,,,,,https://matcherino.com/tournaments/116791,,,,,,,,,,,,,,SA/SUD
ROAW - ALL - (PC-Steam),Rivals of Aether Workshop,Rivals Workshop,ROAW,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-workshop-global/overview,,,,,https://matcherino.com/tournaments/117184,,,,,,,,,,,,PC-Steam,,ALL
SS3 - ALL,Samurai Shodown 3,SamSho3,SS3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-iii-global/overview,,,,,https://matcherino.com/tournaments/116802,,,,,,,,,,,,,,ALL
SSVSP - NA+SA,Samurai Shodown V Special,SSVSP,SSVSP,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-v-special-na-sa,,,,,https://matcherino.com/tournaments/116806,,,,,,,,,,,,,,"NA,SA"
SSVI - ALL,Samurai Shodown VI,SS6,SSVI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-vi-na/overview,,,,,https://matcherino.com/tournaments/116803,,,,,,,,,,,,,,ALL
SG - SA/BR,Skullgirls: 2nd Encore+,Skullgirls,SG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/skullgirls-2nd-encore-br/overview,,,,,https://matcherino.com/tournaments/116798,,,,,,,,,,,,,,SA/BR
SG - OCE,Skullgirls: 2nd Encore+,Skullgirls,SG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/skullgirls-2nd-encore-oce/overview,,,,,https://matcherino.com/tournaments/116799,,,,,,,,,,,,,,OCE
SHRB - NA,Slap Happy Rhythm Busters,Rhythm Busters,SHRB,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/slap-happy-rhythm-busters-na,,,,,https://matcherino.com/tournaments/117187,,,,,,,,,,,,,,NA
SCVI - NA,Soulcalibur VI,SC6,SCVI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/soulcalibur-vi-na/overview,,,,,https://matcherino.com/tournaments/116794,,,,,,,,,,,,,,NA
SF6 - EU+ME+AF,Street Fighter 6,SF6,SF6,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/street-fighter-6-emena,,,,,https://matcherino.com/tournaments/116797,,,,,,,,,,,,,,"EU,ME,AF"
SEF - NA - (PC-Retroarch),Suiko Enbu Fuunsaiki,Suiko Enbu,SEF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/suiko-enbu-fuunsaiki-na,,,,,https://matcherino.com/tournaments/117234,,,,,,,,,,,,PC-Retroarch,,NA
SDBZ - NA,Super Dragon Ball Z,SDBZ,SDBZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/super-dragon-ball-z-na,,,,,https://matcherino.com/tournaments/116795,,,,,,,,,,,,,,NA
SCON4 - NA+EU - (PC-Dolphin),Super Naruto Clash of Ninja 4,SCON4,SCON4,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/super-naruto-clash-of-ninja-4-na-eu/overview,,,,,https://matcherino.com/tournaments/117186,,,,,,,,,,,,PC-Dolphin,,"NA,EU"
TFH - NA,Them's Fightin' Herds,TFH,TFH,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/them-fightin-herds-na,,,,,https://matcherino.com/tournaments/116808,,,,,,,,,,,,,,NA
TMNTXJLT - NA - (PC),TMNT x Justice League Turbo,XJL,TMNTXJLT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/tmnt-x-justice-league-turbo-na,,,,,https://matcherino.com/tournaments/116809,,,,,,,,,,,,PC,,NA
SOKU - NA+SA+EU,Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/touhou-hisoutensoku-na-sa-eu,,,,,https://matcherino.com/tournaments/116800,,,,,,,,,,,,,,"NA,SA,EU"
SOKU - OCE,Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/touhou-hisoutensoku-oce,,,,,https://matcherino.com/tournaments/116801,,,,,,,,,,,,,,OCE
TF - NA,Toy Fighter,TF,TF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/toy-fighter-na,,,,,https://matcherino.com/tournaments/116807,,,,,,,,,,,,,,NA
TSS - SA,Twinkle Star Sprites,TSS,TSS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/twinkle-star-sprites-sa,,,,,https://matcherino.com/tournaments/117250,,,,,,,,,,,,,,SA
UMVC3 - SEA,Ultimate Marvel vs. Capcom 3,UMvC3,UMVC3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultimate-marvel-vs-capcom-3-sea,,,,,https://matcherino.com/tournaments/116812,,,,,,,,,,,,,,SEA
UMVC3 - OCE,Ultimate Marvel vs. Capcom 3,UMvC3,UMVC3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultimate-marvel-vs-capcom-3-oce,,,,,https://matcherino.com/tournaments/116813,,,,,,,,,,,,,,OCE
UFDK - NA,Ultra Fight Da ! Kyanta 2,Kyanta,UFDK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultra-fight-da-kyanta-2-global,,,,,https://matcherino.com/tournaments/116810,,,,,,,,,,,,,,NA
UGF - SA,Umineko: Golden Fantasia,Umineko,UGF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/umineko-golden-fantasia-sa,,,,,https://matcherino.com/tournaments/117249,,,,,,,,,,,,,,SA
UNI2 - LAN,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-lan,,,,,https://matcherino.com/tournaments/116814,,,,,,,,,,,,,,LAN
UNI2 - SEA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-sea,,,,,https://matcherino.com/tournaments/116815,,,,,,,,,,,,,,SEA
UNI2 - OCE,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-oce,,,,,https://matcherino.com/tournaments/116816,,,,,,,,,,,,,,OCE
UNI2 - SA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-sud,,,,,https://matcherino.com/tournaments/116817,,,,,,,,,,,,,,SA
UNI2 - NA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-na,,,,,https://matcherino.com/tournaments/116818,,,,,,,,,,,,,,NA
VHUNT - ALL,Vampire Hunter,VHunt,VHUNT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-hunter-darkstalkers-revenge-global,,,,,https://matcherino.com/tournaments/116821,,,,,,,,,,,,,,ALL
VSAV - EU - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-eu,,,,,https://matcherino.com/tournaments/116823,,,,,,,,,,,,PC-Fightcade 2,,EU
VSAV - NA - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-na,,,,,https://matcherino.com/tournaments/116824,,,,,,,,,,,,PC-Fightcade 2,,NA
VSAV - SA/BR - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-br,,,,,https://matcherino.com/tournaments/116825,,,,,,,,,,,,PC-Fightcade 2,,SA/BR
VF5US - NA,Virtua Fighter 5 Ultimate Showdown,VF5,VF5US,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/virtua-fighter-5-ultimate-showdown-na,,,,,https://matcherino.com/tournaments/116820,,,,,,,,,,,,,,NA
WW7 - ALL - (PC-Fightcade 2),Waku Waku 7,Waku,WW7,start.gg/tournament/vortex-gallery-online-2024-1/event/waku-waku-7-global,,,,,https://matcherino.com/tournaments/116828,,,,,,,,,,,,PC-Fightcade 2,,ALL
WJ1 - ALL - (PC-Fightcade 2),Windjammers,WJ1,WJ1,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/windjammers-global,,,,,https://matcherino.com/tournaments/116826,,,,,,,,,,,,PC-Fightcade 2,,ALL
