Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools,Rollup-Regions
BBTAG - NA - (PS4),Blazblue Cross Tag Battle,BBTAG,BBTAG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-cross-tag-battle-na,128,,,https://matcherino.com/tournaments/116739,60/30/10,Double Elimination,N/A,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,GTek,,,PS4,,NA
BBTAG - SEA,Blazblue Cross Tag Battle,BBTAG,BBTAG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-cross-tag-battle-sea,,,,https://matcherino.com/tournaments/116740,,,,,,,,,,,,,,SEA
BR - EU - (PC-Fightcade 2),Breakers Revenge,Breakers,BR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/breakers-revenge-eu,32,,,https://matcherino.com/tournaments/117193,,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mathias Wolfbrok,Bai-Hu is banned,,PC-Fightcade 2,,EU
CVJ - NA - (PC-Dolphin),Castlevania Judgement,CVJ,CVJ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/castlevania-judgement-na,,,,https://matcherino.com/tournaments/117189,,,,,,,,,,,,PC-Dolphin,,NA
CAB - ALL - (PC-Fightcade 2),Change Air Blade,Change Air Blade,CAB,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/change-air-blade-global,,,,https://matcherino.com/tournaments/117236,,,,,,,,,,,,PC-Fightcade 2,,ALL
VOOT - NA - (PS4),Cyber Troopers Virtual-On Oratorio Tangram,VOOT,VOOT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/cyber-troopers-virtual-on-oratorio-tangram-na,,,,https://matcherino.com/tournaments/116822,,,,,,,,,,,,PS4,,NA
CBOTS - ALL - (PC-Fightcade 2),Cyberbots: Fullmetal Madness,Cyberbots,CBOTS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/cyberbots-fullmetal-madness-global,64,,,https://matcherino.com/tournaments/116741,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,PolarBair,Warlock is banned.,"Pending further tests for desyncs, we might be using one of the boss hacks on Fightcade. For now, assume it's on the vanilla ROM.",PC-Fightcade 2,,ALL
DCG - ALL,Digimon Card Game,DCG,DCG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/digimon-card-game-global,,,,https://matcherino.com/tournaments/116744,,,,,,,,,,,,,,ALL
DINO - ALL,Dino Rex,Dino Rex,DINO,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dino-rex-global,,,,https://matcherino.com/tournaments/116745,,,,,,,,,,,,,,ALL
DDP - SA - (Cross-Platform),DoDonPachi DaiOuJou,DDP,DDP,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dodonpachi-daioujou-sa,16,,,https://matcherino.com/tournaments/116743,60/30/10,,N/A,,,"'- Must be played on Black Label version (2002.10.07.BLACK VER);
- 1 Round Game;
- Only 1 credit at a time.",,,Mandaloris,"Players have 20 minutes to play and restart the game as many times as they want. After 20 minutes pass, they can't restart anymore and have to play through completion or until they lose all their lives. Their score for the last run is then submitted to leaderboard.

Players may choose to stop playing during the first 20 minutes if they manage to get a clear.

As long as the Black Label version is respected, players can choose to play the game on whichever platform they want (arcade PCB, Xbox 360, PS4, Switch and emulation). Just be sure to have the means to share the screen through VDO.Ninja and Discord.",Every player must share their game screen through VDO.Ninja (https://vdo.ninja/) AND Discord.,Cross-Platform,,SA
DD - ALL - (PC-Fightcade 2),Double Dragon,Double Dragon,DD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/double-dragon-1995-global,64,,,https://matcherino.com/tournaments/117233,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,PolarBair,,,PC-Fightcade 2,,ALL
DBFZ - OCE,Dragon Ball FighterZ,DBFZ,DBFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/dragon-ball-fighterz-oce,,,,https://matcherino.com/tournaments/117198,,,,,,,,,,,,,,OCE
EFZ - NA,Eternal Fighter Zero,EFZ,EFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/eternal-fighter-zero-na,,,,https://matcherino.com/tournaments/116746,,,,,,,,,,,,,,NA
EFZ - SA,Eternal Fighter Zero,EFZ,EFZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/eternal-fighter-zero-sa,,,,https://matcherino.com/tournaments/116747,,,,,,,,,,,,,,SA
FUC - NA,Fate/unlimited codes,FUC,FUC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fate-unlimited-codes-na,,,,https://matcherino.com/tournaments/116752,,,,,,,,,,,,,,NA
FHD - ALL - (PC-Fightcade 2),Fighter's History Dynamite: Karnov's Revenge,Karnov's Revenge,FHD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/karnov-s-revenge-global/overview,64,,,https://matcherino.com/tournaments/116749,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,PolarBair,"If called for, a coin flip can be done on stream. Player sides are important, frame advantage and cross-ups change.",,PC-Fightcade 2,,ALL
FEXL - ALL - (PS4),Fighting EX Layer,FEXL,FEXL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fighting-ex-layer-global-psn/overview,48,,,https://matcherino.com/tournaments/116748,TBD,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Arneezy,Winner must keep character and Gougi Deck.,,PS4,,ALL
FEXL - ALL - (PC-Steam),Fighting EX Layer,FEXL,FEXL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/fighting-ex-layer-global-pc/overview,,,,https://matcherino.com/tournaments/117192,,,,,,,,,,,,PC-Steam,,ALL
MOTW - SA/BR,Garou: Mark of the Wolves,Garou,MOTW,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/garou-mark-of-the-wolves-br,,,,,,,,,,,,,Jean-Carlo ,,,,,SA/BR
GBVSR - NA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-na/overview,,,,https://matcherino.com/tournaments/116754,,,,,,,,,,,,,,NA
GBVSR - SA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-br/overview,,,,https://matcherino.com/tournaments/116756,,,,,,,,,,,,,,SA
GBVSR - SEA,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-sea/overview,,,,https://matcherino.com/tournaments/116758,,,,,,,,,,,,,,SEA
GBVSR - OCE,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-oce/overview,,,,https://matcherino.com/tournaments/116757,,,,,,,,,,,,,,OCE
GBVSR - SA/SUD,Granblue Fantasy Versus: Rising,Granblue Rising,GBVSR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/granblue-fantasy-versus-rising-br/overview,,,,https://matcherino.com/tournaments/116756,,,,,,,,,,,,,,SA/SUD
GGST - SA,Guilty Gear -STRIVE-,Strive,GGST,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-strive-sud-1/overview,,,,https://matcherino.com/tournaments/116762,,,,,,,,,,,,,,SA
GGXRD - SA/BR,Guilty Gear Xrd REV 2,Rev 2,GGXRD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xrd-rev2-br/overview,,,,https://matcherino.com/tournaments/116764,,,,,,,,,,,,,,SA/BR
GGXRD - OCE,Guilty Gear Xrd REV 2,Rev 2,GGXRD,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xrd-rev2-oce/overview,,,,https://matcherino.com/tournaments/116763,,,,,,,,,,,,,,OCE
GGACPR - OCE,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-oce/overview,,,,https://matcherino.com/tournaments/116759,,,,,,,,,,,,,,OCE
GGACPR - NA,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-na/overview,,,,https://matcherino.com/tournaments/116760,,,,,,,,,,,,,,NA
GGACPR - SA,Guilty Gear XX Accent Core Plus R,+R,GGACPR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/guilty-gear-xx-accent-core-plus-r-sa,,,,https://matcherino.com/tournaments/116761,,,,,,,,,,,,,,SA
GBA2 - ALL,Gundam Battle Assault 2,GBA2,GBA2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/gundam-battle-assault-2-global/overview,,,,https://matcherino.com/tournaments/116753,,,,,,,,,,,,,,ALL
IDOLS - SA - (PC-Steam),Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/idol-showdown-next-fes-na/overview,,,,https://matcherino.com/tournaments/117183,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mandaloris,,,PC-Steam,,SA
IDOLS - NA - (PC-Steam),Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/idol-showdown-next-fes-sa/overview,128,,,https://matcherino.com/tournaments/117197,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,Chzchan,,,PC-Steam,,NA
IDOLS - EU - (PC-Steam),Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/idol-shodown-next-fes-eu,16,,,,N/A,Double Elimination,2/3,2/3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,,,PC-Steam,,EU
JCFF - ALL,Jackie Chan in Fists of Fire,Jackie Chan,JCFF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jackie-chan-in-fists-of-fire-global/overview,,,,https://matcherino.com/tournaments/116765,,,,,,,,,,,,,,ALL
JJBAASBR - NA,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,JJBAASBR,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jojo-s-bizarre-adventure-all-star-battle-r-na/overview,,,,https://matcherino.com/tournaments/116766,,,,,,,,,,,,,,NA
JJHFTF - NA,JoJo's Bizarre Adventure: Heritage for the Future,JJBA Heritage,JJHFTF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/jojo-s-bizarre-adventure-heritage-for-the-future-na/overview,,,,https://matcherino.com/tournaments/116768,,,,,,,,,,,,,,NA
KLK - NA+SA,Kill La Kill -IF Restitched,Kill la Kill,KLK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/kill-la-kill-if-restitched-na-sa/overview,,,,https://matcherino.com/tournaments/117188,,,,,,,,,,,,,,"NA,SA"
KI - OCE,Killer Instinct,KI,KI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/killer-instinct-oce/overview,,,,https://matcherino.com/tournaments/116769,,,,,,,,,,,,,,OCE
KOIHIME - SA/BR - (PC-Steam),Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/koihime-enbu-ryorairai-ver-3-br/overview,,,,https://matcherino.com/tournaments/116770,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mandaloris,Players must have the Version 3 DLC! It's mandatory to participate in the tournament.,,PC-Steam,,SA/BR
KOIHIME - NA,Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/koihime-enbu-ryorairai-ver-3-na/overview,,,,https://matcherino.com/tournaments/117182,,,,,,,,,,,,,,NA
MM - ALL,Matrimelee,MM,MM,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/matrimelee-global/overview,,,,https://matcherino.com/tournaments/116780,,,,,,,,,,,,,,ALL
MMBN - NA,Megaman Battle Network,Battle Network,MMBN,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/megaman-battle-network-6-na/overview,,,,https://matcherino.com/tournaments/116781,,,,,,,,,,,,,,NA
MBAACC - SA/SUD,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-sud/overview,,,,https://matcherino.com/tournaments/116771,,,,,,,,,,,,,,SA/SUD
MBAACC - SA/BR,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-br/overview,,,,https://matcherino.com/tournaments/116772,,,,,,,,,,,,,,SA/BR
MBAACC - LAN,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-lan/overview,,,,https://matcherino.com/tournaments/116773,,,,,,,,,,,,,,LAN
MBAACC - NA,Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-actress-again-current-code-na/overview,,,,https://matcherino.com/tournaments/116774,,,,,,,,,,,,,,NA
MBTL - LAN,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-lan/overview,,,,https://matcherino.com/tournaments/116776,,,,,,,,,,,,,,LAN
MBTL - SA,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-br/overview,,,,https://matcherino.com/tournaments/116778,,,,,,,,,,,,,,SA
MBTL - SEA,Melty Blood: Type Lumina,Lumina,MBTL,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/melty-blood-type-lumina-sea/overview,,,,https://matcherino.com/tournaments/116779,,,,,,,,,,,,,,SEA
MER - ALL,Merfight,MER,MER,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/merfight-global/overview,,,,https://matcherino.com/tournaments/117185,,,,,,,,,,,,,,ALL
NTM - ALL,Neo Turf Masters,NTM,NTM,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/neo-turf-masters-global/overview,,,,https://matcherino.com/tournaments/116782,,,,,,,,,,,,,,ALL
P4U2 - NA+JP,Persona 4 Ultimax,Persona,P4U2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/persona-4-arena-ultimax-psn-na-jp/overview,,,,https://matcherino.com/tournaments/116784,,,,,,,,,,,,,,"NA,JP"
P4U2 - NA+EU,Persona 4 Ultimax,Persona,P4U2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/persona-4-arena-ultimax-pc-na-eu/overview,,,,https://matcherino.com/tournaments/116785,,,,,,,,,,,,,,"NA,EU"
PNYAA - ALL - (PC-Fightcade 2),Pochi and Nyaa,Pochi and Nyaa,PNYAA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/pochi-nyaa-global/overview,,,,https://matcherino.com/tournaments/117235,,,,,,,,,,,,PC-Fightcade 2,,ALL
PRBFTG - NA+EU,Power Rangers: Battle for the Grid,Power Rangers,PRBFTG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/power-rangers-battle-for-the-grid-na-eu/overview,,,,https://matcherino.com/tournaments/116787,,,,,,,,,,,,,,"NA,EU"
RC - ALL,Riichi City,Mahjong,RC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/riichi-city-global/overview,,,,https://matcherino.com/tournaments/116788,,,,,,,,,,,,,,ALL
ROA - NA+CA,Rivals of Aether,Rivals,ROA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-na-ca/overview,,,,https://matcherino.com/tournaments/116789,,,,,,,,,,,,,,"NA,CA"
ROA - SA/SUD,Rivals of Aether,Rivals,ROA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-sa/overview,,,,https://matcherino.com/tournaments/116791,,,,,,,,,,,,,,SA/SUD
ROAW - ALL - (PC-Steam),Rivals of Aether Workshop,Rivals Workshop,ROAW,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/rivals-of-aether-workshop-global/overview,,,,https://matcherino.com/tournaments/117184,,,,,,,,,,,,PC-Steam,,ALL
SS3 - ALL - (PC-Fightcade 2),Samurai Shodown 3,SamSho3,SS3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-iii-global/overview,64,,,https://matcherino.com/tournaments/116802,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Beginner Grade is NOT allowed. Upper Grade is allowed.,Winner must keep character. Loser may switch.,,PolarBair,,,PC-Fightcade 2,,ALL
SSVSP - NA+SA,Samurai Shodown V Special,SSVSP,SSVSP,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-v-special-na-sa,,,,https://matcherino.com/tournaments/116806,,,,,,,,,,,,,,"NA,SA"
SSVI - ALL,Samurai Shodown VI,SS6,SSVI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/samurai-shodown-vi-na/overview,,,,https://matcherino.com/tournaments/116803,,,,,,,,,,,,,,ALL
SG - SA/BR,Skullgirls: 2nd Encore+,Skullgirls,SG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/skullgirls-2nd-encore-br/overview,,,,https://matcherino.com/tournaments/116798,,,,,,,,,,,,,,SA/BR
SG - OCE,Skullgirls: 2nd Encore+,Skullgirls,SG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/skullgirls-2nd-encore-oce/overview,,,,https://matcherino.com/tournaments/116799,,,,,,,,,,,,,,OCE
SG - NA - (PC-Steam),Skullgirls: 2nd Encore+,Skullgirls,SG,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/skullgirls-2nd-encore-na,,,,,,,,,,,,,,,,PC-Steam,,NA
SHRB - NA,Slap Happy Rhythm Busters,Rhythm Busters,SHRB,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/slap-happy-rhythm-busters-na,,,,https://matcherino.com/tournaments/117187,,,,,,,,,,,,,,NA
SCVI - NA - (PC-Parsec),Soulcalibur VI,SC6,SCVI,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/soulcalibur-vi-na/overview,64,,,https://matcherino.com/tournaments/116794,,Double Elimination,3/5,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",- Pause: Hold,Winner must keep character. Loser may switch.,,SabinDeus,"Stage selection is random except by mutual agreement between players.

Loser of a match may either choose a stage or pick a different character for the next match. Winner must stay with the character they previously picked.

Draw Matches are not counted. In the event of a Draw, the Match must be replayed in the same conditions - same characters and same stage.

During Grand Finals, if the Player in the Loser's bracket wins, it sends the Player in Winners Bracket to Losers, triggering a ""Reset"". This Reset Match is considered a new Match for all intents and purposes, including character choice lock and stage randomization.",,PC-Parsec,,NA
SF6 - EU+ME+AF - (Cross-Platform),Street Fighter 6,SF6,SF6,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/street-fighter-6-emena,32,,,https://matcherino.com/tournaments/116797,,Double Elimination,2/3,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mathias Wolfbrok,,,Cross-Platform,,"EU,ME,AF"
SEF - NA - (PC-Retroarch),Suiko Enbu Fuunsaiki,Suiko Enbu,SEF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/suiko-enbu-fuunsaiki-na,,,,https://matcherino.com/tournaments/117234,,,,,,,,,,,,PC-Retroarch,,NA
SDBZ - NA,Super Dragon Ball Z,SDBZ,SDBZ,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/super-dragon-ball-z-na,,,,https://matcherino.com/tournaments/116795,,,,,,,,,,,,,,NA
SCON4 - NA+EU - (PC-Dolphin),Super Naruto Clash of Ninja 4,SCON4,SCON4,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/super-naruto-clash-of-ninja-4-na-eu/overview,,,,https://matcherino.com/tournaments/117186,,,,,,,,,,,,PC-Dolphin,,"NA,EU"
TFH - NA,Them's Fightin' Herds,TFH,TFH,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/them-fightin-herds-na,,,,https://matcherino.com/tournaments/116808,,,,,,,,,,,,,,NA
TMNTXJLT - NA - (PC),TMNT x Justice League Turbo,XJL,TMNTXJLT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/tmnt-x-justice-league-turbo-na,,,,https://matcherino.com/tournaments/116809,,,,,,,,,,,,PC,,NA
IAMP - NA - (PC-Caster),Touhou 7.5 Immaterial and Missing Power,IAMP,IAMP,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/touhou-immaterial-and-missing-power-na,64,,,,,,,,,,,,ZomBmu,,,PC-Caster,,NA
SOKU - NA+SA+EU,Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/touhou-hisoutensoku-na-sa-eu,,,,https://matcherino.com/tournaments/116800,,,,,,,,,,,,,,"NA,SA,EU"
SOKU - OCE,Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/touhou-hisoutensoku-oce,,,,https://matcherino.com/tournaments/116801,,,,,,,,,,,,,,OCE
TF - NA,Toy Fighter,TF,TF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/toy-fighter-na,,,,https://matcherino.com/tournaments/116807,,,,,,,,,,,,,,NA
TSS - SA,Twinkle Star Sprites,TSS,TSS,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/twinkle-star-sprites-sa,,,,https://matcherino.com/tournaments/117250,,,,,,,,,,,,,,SA
UMVC3 - SEA,Ultimate Marvel vs. Capcom 3,UMvC3,UMVC3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultimate-marvel-vs-capcom-3-sea,,,,https://matcherino.com/tournaments/116812,,,,,,,,,,,,,,SEA
UMVC3 - OCE,Ultimate Marvel vs. Capcom 3,UMvC3,UMVC3,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultimate-marvel-vs-capcom-3-oce,,,,https://matcherino.com/tournaments/116813,,,,,,,,,,,,,,OCE
UFDK - NA,Ultra Fight Da ! Kyanta 2,Kyanta,UFDK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/ultra-fight-da-kyanta-2-global,,,,https://matcherino.com/tournaments/116810,,,,,,,,,,,,,,NA
UGF - SA,Umineko: Golden Fantasia,Umineko,UGF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/umineko-golden-fantasia-sa,,,,https://matcherino.com/tournaments/117249,,,,,,,,,,,,,,SA
