Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,N/A,rec6dmjPGpSILqbdN,DOE,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/KMQgtdlJj-YT1KNzpT3AiA/AMheX6TzI3dvV7tevZkVYOc0wKwz7GloejOYwy7GukkMCDwhngFP2gmYAJ2kK9S57MM3k3GvJjgF6iP7XeBt-anbTPhFSwkItsclYcTVD-4_Eb-0wU2uZoeh0frf4xrrHyx8dkmCxHHpcveWf-oindY_ZxqgMvPy7GvlUlXBIt8/ywEaBlt2W5DispUttTuu8ak7VQvQ0Pd6qYL2Mkoz6xY,Duelists of Eden ,greezygoose,DOE%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,6,3 Hours,∞,6 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:05:56.000Z,recbQSo6weeXiPpTL,,greezygoose,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,4:00 PM,PT,Kinomot0,,None,,,,None,,,0,0,recEporlRbu93it1q,No,NA,NA,,,"Canada, United States, Mexico allowed.","Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",,No additional software required,https://twitch.tv/DuelistsBrasil,,No,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,,rec06cG84iu7BZ8Kj,EFZ,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/sNqO682GuodZeNhjG7KMCw/8kQKknmWouvswYjhXk_oSS0vMgsnAO1DXF1Gqe5MWRMBqIgExgi5yxwuNf8nhD9Wjeq73UKxzQsY9IkbHLkOkGJoY50UzGz1jq85lCbSpZcrojR16L4iUx5E-Z3DvXvDMIPR5bi9RliiNI8Iw9jULA/vZh8L0GO6oXcJUuIDZXdg-HVozRWn-TLz_nW8XlV_xk,Eternal Fighter Zero ,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,3,,5%,3 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T02:53:26.000Z,recS5eJKIuyUBmxIv,StellaThimotyEFZ#661056,@StellaEfz,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,,https://vortexgallery.moe/info#EFZ,0,0,0,1,None,27534a3a,0,0 Hours,stellaefz,Caster,rec1BQ1150jvL4nuD,@EremesGuile3,5 PM,BRT,Eremes,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,,,,,,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,42/20/13/7/5/5/4/4,rec06cG84iu7BZ8Kj,EFZ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/sNqO682GuodZeNhjG7KMCw/8kQKknmWouvswYjhXk_oSS0vMgsnAO1DXF1Gqe5MWRMBqIgExgi5yxwuNf8nhD9Wjeq73UKxzQsY9IkbHLkOkGJoY50UzGz1jq85lCbSpZcrojR16L4iUx5E-Z3DvXvDMIPR5bi9RliiNI8Iw9jULA/vZh8L0GO6oXcJUuIDZXdg-HVozRWn-TLz_nW8XlV_xk,Eternal Fighter Zero ,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,10,2 Hours,31%,10 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-12T18:35:10.000Z,recS5eJKIuyUBmxIv,WHITELEN#916436,@whitelen@fgc.network,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,4 PM,BRT,fishshapedfish,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Yes,"NA, EU",NA+EU,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,50/30/20,recrMblsoj37pL1ib,CotW,Double Elimination,,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/rsfCE2CIH2ForXTdE0Om-w/ySUaEzRZjBHdZpBwxBgoAgqOAUdo07qFQJLTEO-18XlaScHpsqVQN7bTqgf-xzi3JhdrywhlViHcVQg4nlMifgB47OeBNnLRCe9loD0TIfqAM7lesIgZkRscm0xpaEPE62hS-YIwT19DMepu1ESGtakXmo7Gcp_Y5xoiec_TBrg/LDOk7QFXFott7NbQxZtKZ_0dnarO8ElTdjD0yXj_FHQ,Fatal Fury: City of the Wolves ,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,6,3 Hours,5%,6 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-08-10T19:05:58.000Z,recoJJHMIUGTGMWXX,#766438,@darkhoward_fgc,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,,https://vortexgallery.moe/info#CotW,0,0,0,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,8:00,BRT,Djibuti,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,,,,,,"https://twitch.tv/fatalfurybrasil
https://youtube.com/@FatalFuryBrasil (same stream on both platforms)",,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,60/30/10,recuqajNpeXddJGqQ,FUC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/N4201qvEpov-u6_d7_pWQA/rUdW2PzjRLR7vhCcFsh_XTeNEcTuVzG1HyO06ZrsLD_adMvJcWS_Wmi-a_o3LOXovevvkGliwNfQy4xVtr_3vekCtnNnX9MGq2m1AiUPvofSObuevVxcGeGp4EiIjXV7Rj_viBfB45ixjC-JB67I-A/As_EnpyQAzcDiloivsjojnwj6232GbjvqtSFm0KJxRk,Fate/unlimited codes ,Kitaeo,FUC%20%28Parsec%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,2,2 Hours,6%,2 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-08-07T04:29:10.000Z,reci8uBHKzSLwcD1j,Kitaeo#961357,@kitskoonk,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4:30 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Zero lancer unblockable bug/emulator only loop are banned,"Only Parsec is needed, available at https://parsec.app/",,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,60/30/10,recmtEITvTxyGVjtu,FCMYST,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/EoamZWxQ_DWUE8dpGThQoQ/p-w2rYBDRh0PxMlGhSo7NEiEFE5kHKEv-sHhW_60hrH-Bri_c0wQhWX2hT1f3o9NzYowekMTbuLCduk-jHHuiAJSmvG1xOvfQQ046dOw7v7OioLSK0xtknaRzoyGAjJNrig8XeB8TzYe20zrxt9R2eDBLzE2xoINCw7U-9DPRH0/dA692hOfqkdCNI65dozH0Uoh8dDNGDrl3ZamLLMAJ5o,Fightcade Mystery Tournament ,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,22,4 Hours,17%,22 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-13T04:31:46.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,4PM PT,PT,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,,various game rules communicated to players per round via discord,varies by game,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,50/30/20,reckL6zw2qSyRnZRk,FHD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/MHylKDiVBMt8hAbO4_6Uqg/6iK1KkIuHyWbHSzcgzgaYutJKaP9ACdG_shQYxJVt-7RxcxLNCXTawXDQ_3ZCFw2CM09d7RmIxcQKaNnWPESOkyeHhtujM0S1BkSTRV23sC9-0LChMdDZBAmoZzX8AqkAkAGBjqewYaIaCy858YZ8g/8F9qq0KfdV6UETIWyBwnwt8iQ9C0wY-C3mW5fzOBcxo,Fighter's History Dynamite: Karnov's Revenge ,PolarBair,FHD%20%28FC2%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,14,3 Hours,22%,14 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T19:06:55.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,5 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,,,,,https://www.twitch.tv/yfdhippo,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,TBD,recqjzmwFcej7f5E7,FEXL,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/ZZubr1sSkrrGsPDAq9gvjA/YTeX9ACLxQkMruHHVC0t9Xto2MbAAfgQG1me8rngrImY8UEZVGNeGU2ezEj3noOT1JkKbcRn72IvKuE1gwtthl8FXbrZIWg2syxiSwQmYCAuF5em0RTd3Z5auxzoU_IKv9Gie9X4Vfvy8QmeohsMrQkykWbT7Yq42sO5sb8rQe4/Uyi2KteHzmlqjL8mhloEqEp5bU_GknVvKKGbeAcTPC8,Fighting EX Layer ,Arneezy,FEXL%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,8,3 Hours,25%,8 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-11T01:05:53.000Z,recBrDiRlNb35GmTV,arneezy619#621297,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619",5 PM,PT,"Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,,,,,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,60/30/10,recQDUGtwetcRtlaK,GBVSR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/vAgjuIVOscw93SM57ekpsA/z5llMsazk1Df-7DXyTcopBDM2H70dsijRZuifeObWJ1Sgjx6Lt5hVSyy_nd72eZIHmsY0fOzX7suvByEbOfmoRYD8o8waQPSlR0-IJ_TiGJaBFNFDYM1nMy7zFJGoyUi5HB05sLK5TEkmJEweXAUdMLEQwxKeWm60Yv7Xq6O3t8/gJCcpNWZHld6HL5Mhh6JUAUBRiXDoeJhn71Q6HqvPFw,Granblue Fantasy Versus: Rising ,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,19,4 Hours,∞,19 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-13T00:58:56.000Z,recuxSE5KY2DKzSxG,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4 PM,PT,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"US, Canada, Mexico",,,,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,TBD,Will update as we go.,,
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,TBD,recQDUGtwetcRtlaK,GBVSR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/vAgjuIVOscw93SM57ekpsA/z5llMsazk1Df-7DXyTcopBDM2H70dsijRZuifeObWJ1Sgjx6Lt5hVSyy_nd72eZIHmsY0fOzX7suvByEbOfmoRYD8o8waQPSlR0-IJ_TiGJaBFNFDYM1nMy7zFJGoyUi5HB05sLK5TEkmJEweXAUdMLEQwxKeWm60Yv7Xq6O3t8/gJCcpNWZHld6HL5Mhh6JUAUBRiXDoeJhn71Q6HqvPFw,Granblue Fantasy Versus: Rising ,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,9,3 Hours,∞,9 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-12T18:35:10.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283","Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4 PM,AWST +8 ??,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"Aus, NZ",,,,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,,
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,,recgL0olOxNujDxvV,GGXRD,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/qqixosasIoovqvGI3h475Q/FziiUYUauzKdhcdlfMiaD1Z6nF2sgJtVZFCohWYMr3EUxcGcZ3u46KGeg-GoW3XDZ00UIQWMzTvNEn85gO1BV25qZmf_RxGFqRiniz2mQwNGCNcvY7VeiJD0lGk0yjHSDcr4GTJliVlrE_ws1OaSTutNwUQfz_ZW0NvHK3cmXUk/imPhG9DMMGflb4MXK_ltfQirS-_EpmCzAvtvNWNMxsA,Guilty Gear Xrd REV 2 ,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,3,,5%,3 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T01:06:55.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,,https://vortexgallery.moe/info#GGXRD,0,0,0,1,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,4 PM,BRT,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,,,,,,,,,,,
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,60/30/10,recgL0olOxNujDxvV,GGXRD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/qqixosasIoovqvGI3h475Q/FziiUYUauzKdhcdlfMiaD1Z6nF2sgJtVZFCohWYMr3EUxcGcZ3u46KGeg-GoW3XDZ00UIQWMzTvNEn85gO1BV25qZmf_RxGFqRiniz2mQwNGCNcvY7VeiJD0lGk0yjHSDcr4GTJliVlrE_ws1OaSTutNwUQfz_ZW0NvHK3cmXUk/imPhG9DMMGflb4MXK_ltfQirS-_EpmCzAvtvNWNMxsA,Guilty Gear Xrd REV 2 ,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,1,2 Hours,3%,1 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T12:50:02.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,7:30pm AEST / 6:30pm JST,Weekend 1/JST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,"Aus, NZ",N/A,N/A,N/A,https://www.twitch.tv/sivis115,,No,No,,0,No
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,TBD,recYeIDXJwNF7U1GN,GGACPR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-hfu-NwLBl8na04795sfsQ/yWKqfT69w3_RWCXD4BPU6XQFYPU560NFc73qVgv3Nvq8dRFN2dQrKAHCvI0ZIB5vUKdO0n_CMuYH6DDM5G1qOsZB7RaACiiD30_ryKQSrk1r1AybbbN4jHlaJorkN57-UpGj_4MR1d0toeYlXP_C5Bh_YeY9FNlaLP9kacvbKxJ_Lq84MoVvXzwQeR75FbQ0/gKoJk9b8MVs7vSdH66409IwsMmNzr07A0Ql7BfH8WYc,Guilty Gear XX Accent Core Plus R ,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,0,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,3,2 Hours,∞,3 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-10T19:05:58.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,,https://vortexgallery.moe/info#GGACPR,0,0,0,4,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,7:00PM,AEST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,,,,,https://www.twitch.tv/sivis115,,,,,,
IDOLS (PC) - NA,,None,50/25/15/10,rech0W5RQSXaMtDLR,IDOLS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/ZVobmNnTJ50FHpSKhzf_1Q/LP2JlWe2snL-WWfzfSzD-EX56OUInpo2OaYD0WlnO3a5q9rq3BAGoSS_zPEcR95xIWGu91jVfaVEkhvDmexKvDXpsgvSvaMVhTCjOPS94zS9OYoxvmp62VrjF8fm6uRbprCQpSiKlgpf7r2rm5-kIA/dvBC9m_a1z_D5aF7V7HeodRHoyAPNPgVONJ5xYbXKpg,Idol Showdown ,,IDOLS%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,7,4 Hours,∞,7 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-12T15:01:15.000Z,recZlGwHYCQoOeJrt,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,,0,0 Hours,,PC,recfOCnj9STIc1acb,@extradip4,5:00 PM,Pacific Time (PT),Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,https://www.youtube.com/@IdolShowdown/streams,,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4"
