Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Abbr-Region,Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,rec6dmjPGpSILqbdN,DOE,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/BPuPhFnwngLY0uhUzXMruQ/IknzBGdcrRFxC0FmtFZtsmbKMA359U5ArO81YhE2jQc_sgY_F25FV-gNmO2DKLRp5aJX0bdOfa_VrzJBQPepmjDrsQ-yFY2NKqf0SNCnzJHjmiMMOV58Su5NGQxaXUU-AR_AZgEof369k6wYNFTKZoqbA_HIbpJLVesQHTQqSC4/8c3AhzodOL9qnvxLzDNyveMWeEfny72v9IbLPpVJ4dI,Duelists of Eden ,greezygoose,DOE%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,5,∞,5 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-08-08T06:12:40.000Z,recbQSo6weeXiPpTL,,greezygoose,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,Kinomot0,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4:00 PM,PT,,,No,"Canada, United States, Mexico allowed.",N/A,Double Elimination,N/A,3/5,"Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",No additional software required,3 Hours,https://twitch.tv/DuelistsBrasil,,No,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,rec06cG84iu7BZ8Kj,EFZ,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/hdpAX5zf5ucvhfyNFG8pyA/jyfydKQkcNNqMvGongzxzFsWGj8EPY4f4-XNtqqI2G9Pbs-Yj6vhl8qarWhm3Tkxjf6X29WlOY1UaXyM08LpTRQGLekFv09XvJnoWumYFrZCCgloypukMrWFwUVu69IKTORn-8SYWMf2oW_jxvB26Q/yTbTbrZM2LQ5ouLjtC3Dmo6shPCC3Kb0zFgCUqtfH9s,Eternal Fighter Zero ,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,3,5%,3 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T02:53:26.000Z,recS5eJKIuyUBmxIv,StellaThimotyEFZ#661056,@StellaEfz,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,,https://vortexgallery.moe/info#EFZ,0,0,0,1,None,27534a3a,0,0 Hours,stellaefz,Caster,rec1BQ1150jvL4nuD,@EremesGuile3,Eremes,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/7 Sun,5 PM,BRT,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,Yes,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,,,,,,,,,,,,,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,rec06cG84iu7BZ8Kj,EFZ,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/hdpAX5zf5ucvhfyNFG8pyA/jyfydKQkcNNqMvGongzxzFsWGj8EPY4f4-XNtqqI2G9Pbs-Yj6vhl8qarWhm3Tkxjf6X29WlOY1UaXyM08LpTRQGLekFv09XvJnoWumYFrZCCgloypukMrWFwUVu69IKTORn-8SYWMf2oW_jxvB26Q/yTbTbrZM2LQ5ouLjtC3Dmo6shPCC3Kb0zFgCUqtfH9s,Eternal Fighter Zero ,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,7,22%,7 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-09T14:12:10.000Z,recS5eJKIuyUBmxIv,WHITELEN#916436,@whitelen@fgc.network,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,fishshapedfish,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW","NA, EU",NA+EU,9/7 Sun,4 PM,BRT,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,Yes,,42/20/13/7/5/5/4/4,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.",3/5 Games for Grand Finals,"EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",2 Hours,https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,recrMblsoj37pL1ib,CotW,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/Pb5GzywzLcIypmFVhg9NiA/fvOdY4SgD35-nCC06II8kg_HObGpU3uiGTl87xgqt018lIayWINWv5wAR2iXv4PLpdtUJTG0xuAtGPOKDxWm8EgN-lZctd9LvHArTKKMYsLCSSKuugpEZDv6aHzr2axSKTrtDXXN2gshnv6nJwQLBE9edt50viiy3HLWM7eHxuI/3jbewYOrxw2f3gn7wMYse_6zA33YCeNKHaSfBb9yFeE,Fatal Fury: City of the Wolves ,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,5,4%,5 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-08-09T00:25:16.000Z,recoJJHMIUGTGMWXX,#766438,@darkhoward_fgc,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,,https://vortexgallery.moe/info#CotW,0,0,0,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,Djibuti,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,SA/BR,9/5 Fri,8:00,BRT,,,Yes,,50/30/20,Double Elimination,,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,3 Hours,"https://twitch.tv/fatalfurybrasil
https://youtube.com/@FatalFuryBrasil (same stream on both platforms)",,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,recuqajNpeXddJGqQ,FUC,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/05Ua9FsBkN0yBDIBroXY7w/OR9-sH5dPjwQrZ3Z0uxC5ZPJ1QN7pX1ShLX-1OrfkmA0WY4kTjRXJEb6qU-kPzAXxNBo4tniQ1wWzC8IenSN_j1wwDFguRe73TW9o8OawydKGS1PMpPa-rGtbdF7r1tR-S6vT4n6V3ElQexJIlqJxg/RG6kN2OhSRvMMTRJAGd60iEl29Eyap8CNmcNofIb3So,Fate/unlimited codes ,Kitaeo,FUC%20%28Parsec%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,2,6%,2 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-08-07T04:29:10.000Z,reci8uBHKzSLwcD1j,Kitaeo#961357,@kitskoonk,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,4:30 PM,PT,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,Yes,,60/30/10,Double Elimination,2/3,2/3,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Winner must keep character. Loser may switch.,Zero lancer unblockable bug/emulator only loop are banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Only Parsec is needed, available at https://parsec.app/",2 Hours,,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,recmtEITvTxyGVjtu,FCMYST,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/J27G_QWGxdjDXf_VEbBwKA/yF1JJZMlDeDk-6QtSgjGsyZgHKqCyMASoJ38IL0_lHkrSdJUlRlKBNyPRrT_ujxJjiJel1KDj_C81xxeeuLEqrb-rwJv04mZTosyGzpudV2Yu0t0LP7NnjgQLYtFKpMCu493CTiTBXGDyrDSJZQZUZB0zZ7Cvn7UFKss1Jm3LB0/u3mBcPz9urN4_FemzIv8BiCh6QB4wrK0HJNkeBPF9qc,Fightcade Mystery Tournament ,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,18,14%,18 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:12.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,4PM PT,PT,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,Yes,,60/30/10,Double Elimination,N/A,Varies,various game rules communicated to players per round via discord,Winner must keep character. Loser may switch.,varies by game,Varies,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",4 Hours,https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,reckL6zw2qSyRnZRk,FHD,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/fpvXCaKVRhm0C8HNXBXrRg/b0Jc0zNg_An9UQdzb4eFi_YNY6_Z8mpc-GscelNWDlvz5lNpoHL0eorLpeGwp-gNaGH8FJog9wpbL29p8EFIM-rU-XVqeE-AhwihrYvk9SDE9fbyiL3G0_SXQ4kXupr0nkO9Kz3A1wvmcTC9JrYtag/zFKKKY9CFk7OuYioHUtzB4bFR1TPEy8MPTdAoIASE_g,Fighter's History Dynamite: Karnov's Revenge ,PolarBair,FHD%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,13,20%,13 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:13.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/6 Sat,5 PM,BRT,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/yfdhippo,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,recqjzmwFcej7f5E7,FEXL,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/g8p-AABvGAWW-O-fsIds8A/qNpPGQTDsWZ-DvOa1midVSiMCX0kISzm4yLPYYGXX-gRoDRgXaGt3aypawu4xMky0QK80s04oeGfoLFftnpL-WB6AlXD17nHC99n77IA3L0dJCyRc-wZtOLxor3M_5XsWqJgBx4844hS91ufWhCnFpr3k_f5upYTAC7IIZqE9dA/D7uiB1hdDE-FG_5gb6_bn3aqc633Sfnz5Xiyx4kCDvk,Fighting EX Layer ,Arneezy,FEXL%20%28PC%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,7,22%,7 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-09T00:25:16.000Z,recBrDiRlNb35GmTV,arneezy619#621297,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619","Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/13 Sat,5 PM,PT,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,Yes,,TBD,Double Elimination,3/5,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,recQDUGtwetcRtlaK,GBVSR,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/CDdebGXGx2Sl7iZP1A2jjw/zsZfQ25eJ5WxyoOI9BRVY893BOvwTgS_OnF4Qf0D1NF2jTDjJ_KBesEUqko4eJzKHjRDqOttykv3AIW7J20Rb7xftAuizFLIIZkdpAAmPmws5Z7uRc0sCdmh7TwLH8BSGgeMvourb78uYYP2CQMFX6LbQfpeDmyhHUfKQQ0VF0c/YmB1cMkKLzbYWqgee_K6V-6SbyLSQSnSlUZ06Q7fSlI,Granblue Fantasy Versus: Rising ,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,16,∞,16 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-09T14:12:12.000Z,recuxSE5KY2DKzSxG,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,4 PM,PT,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,Yes,"US, Canada, Mexico",60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,4 Hours,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,TBD,Will update as we go.,,
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,recQDUGtwetcRtlaK,GBVSR,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/CDdebGXGx2Sl7iZP1A2jjw/zsZfQ25eJ5WxyoOI9BRVY893BOvwTgS_OnF4Qf0D1NF2jTDjJ_KBesEUqko4eJzKHjRDqOttykv3AIW7J20Rb7xftAuizFLIIZkdpAAmPmws5Z7uRc0sCdmh7TwLH8BSGgeMvourb78uYYP2CQMFX6LbQfpeDmyhHUfKQQ0VF0c/YmB1cMkKLzbYWqgee_K6V-6SbyLSQSnSlUZ06Q7fSlI,Granblue Fantasy Versus: Rising ,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,8,∞,8 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-07T04:29:10.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283","Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,8/30 Sat,4 PM,AWST +8 ??,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,Yes,"Aus, NZ",TBD,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,3 Hours,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,,
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,recgL0olOxNujDxvV,GGXRD,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/cO08BD2ncJ7zsiqWu1oZIQ/m0uGKm2Y-z_N7xkfe90ZPqTmofvWex_rVs8NrxG5qynx8Es60RoK00xiSWJiVBBqao4DE43-7-BOMWBs3Bslz0XEyFa07dtv9I-PV4RN3yJCZBfz_rCfrZOCPFfQX0k7jz58r693dvTEGRE2HInmkTGQT51rPBJ_JCjFEwzWIPM/mqs8kzmj2ImlDgOj4k8QkQZQm_8g-Bse0J1CN2P7sYQ,Guilty Gear Xrd REV 2 ,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,2,3%,2 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T04:29:10.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,,https://vortexgallery.moe/info#GGXRD,0,0,0,1,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/7 Sun,4 PM,BRT,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,Yes,,,,,,,,,,,,,,,,,,
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,recgL0olOxNujDxvV,GGXRD,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/cO08BD2ncJ7zsiqWu1oZIQ/m0uGKm2Y-z_N7xkfe90ZPqTmofvWex_rVs8NrxG5qynx8Es60RoK00xiSWJiVBBqao4DE43-7-BOMWBs3Bslz0XEyFa07dtv9I-PV4RN3yJCZBfz_rCfrZOCPFfQX0k7jz58r693dvTEGRE2HInmkTGQT51rPBJ_JCjFEwzWIPM/mqs8kzmj2ImlDgOj4k8QkQZQm_8g-Bse0J1CN2P7sYQ,Guilty Gear Xrd REV 2 ,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,1,3%,1 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T12:50:02.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,8/30 Sat,7:30pm AEST / 6:30pm JST,Weekend 1/JST,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,Yes,"Aus, NZ",60/30/10,Double Elimination,2/3,2/3,N/A,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",N/A,2 Hours,https://www.twitch.tv/sivis115,,No,No,,0,No
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,recYeIDXJwNF7U1GN,GGACPR,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/B4rC669qVUK_kPTtyRhCag/TYRdIwWlI8Pv_tLyAzP8DK25HdlSriGxb31OU8noWUrhZf2VfTylFlU9OHVdaDYGeqTZ7p--yFBSARG24u95uENVwbnJpHqLMu8nO06zGkQyqYm4z6Fr6bLQlWa5Z_ugmUrvWBJw2CQD_4GPebVx1zCV9fHfxG9XUXlYypsehoRJ4o_wYk_23rfkQS7MuOoQ/cOAs27NCmdUCAztMf4LNCbJU56Tgc4Nyg3nnj671pb4,Guilty Gear XX Accent Core Plus R ,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,2,∞,2 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-08T08:45:14.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,,https://vortexgallery.moe/info#GGACPR,0,0,0,4,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,8/29 Fri,7:00PM,AEST,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,Yes,,TBD,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,https://www.twitch.tv/sivis115,,,,,,
IDOLS (PC) - NA,rec5GD0XIuT4eD3Aq,None,rech0W5RQSXaMtDLR,IDOLS,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/dS2OgdYSX5rxLzQVipO_CA/9WtVzqdg6jgaIlfIIEVFYfu7tEwapcHCnuvg_3GQIrLL5HaJ0gprk8dNVmtifvxK7RbI_iny9is8-dMUObtaIldvGv1oj9I-wCiAgP91LHD29S0XesXjp_EY50wu1rGsuggXCd6YMbYlze-qTMTMeA/aq8P_cKtNAGoawMqMdanqELtNXCjNVVf8k_nFNvvKMo,Idol Showdown ,vikarus,IDOLS%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,6,∞,6 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-08T13:19:16.000Z,recZlGwHYCQoOeJrt,vikarus#1129495,@icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,fa3c3bd2,0,0 Hours,vikarus,PC,recfOCnj9STIc1acb,@extradip4,Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,5:00 PM,Pacific Time (PT),,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,Yes,,50/25/15/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.youtube.com/@IdolShowdown/streams,,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4"
