Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed
FHD (Arcade-MiSTer),Fighter's History Dynamite: Karnov's Revenge,Karnov's Revenge,FHD,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/karnov-s-revenge-mister/overview,32,,,,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,PolarBair,"There are player 1/2 differences, so any player may decide to call for a coin flip for pick before their set starts. We can enforce it for Top 8 or 3 or whatever gets streamed.",
MOTW (Arcade-MiSTer),Garou: Mark of the Wolves,Garou,MOTW,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/garou-mark-of-the-wolves-mister/overview,32,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals","Handicap 4 (default)
Random stage select (default)
Custom TOP is banned.
Players may RPS for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,Wedge,,AES mode NeoGeo Bios (gives option for stage select).
HDR (Switch),HewDraw Remix,HDR,HDR,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/hewdraw-remix-switch/overview,128,,,,TBD,,,,,,,,"Kicker,yc | rektangles",,
IS (PC-Steam),Idol Showdown,Idols,IS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/idol-showdown-pc/overview,64,,,,,,,,,,,,WizardlyShoe4,,
JJBAASBR (PS4),JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,JJBAASBR,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/jojo-s-bizarre-adventure-all-star-battle-r-ps4/overview,64,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Timer: 99 seconds
Number of rounds: 2
Hazards: OFF
Assists: ON
Random stage is preferred, loser can reselect stage if they would like
Loser can reselect character and assist, winner must stick with both",Winner must keep character. Loser may switch.,"Pending a balance update coming soon with a new DLC character, there is nothing else but we will update as needed.","Ivy,Aaron Curry",,
JJHFTF (PC-Fightcade),JoJo's Bizarre Adventure: Heritage for the Future,JJBA Heritage,JJHFTF,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/jojo-s-bizarre-adventure-heritage-for-the-future-fightcade/overview,32,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","-Secret Characters Unlocked
-Event Mode on",Winner must keep character. Loser may switch.,"Avdol Ankh glitch / Avdol ghosting glitch is banned: Using Ankh is legal, including for its i-frames (start or release), however IF you benefited from the start up i-frames you MUST spend the meter. In the event you fail to do so it likely will be considered ghosting.
Game breaking glitches are banned. You also may not repeatedly put down ankhs to maintain 100% uptime on invul. these include:
-Iggy/Jotaro softlock grab glitch
-Hol Horse stand bullet game freeze glitch
-Hoingo wall (Slows game to a crawl)
etc.
Any other glitches are allowed as long as it doesn’t make the game unplayable (for example Timestop Glitch)",Tommytamsworth,"Petshop and normal Kakiyon are BANNED.
Loops are limited to 3 repetitions (S.Dio Loop, DIO Loop, etc.). This DOES include Unblockable loops on wakeup (Hol, Devo, etc.).
1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. (ABCxN > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed) This does NOT include custom combos.
Empty tandem cancels ARE allowed and do NOT count towards Tandem Loop Repetitions.
The Gray Fly Stage (Plane Stage) is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol).",
KI (Xbox Series),Killer Instinct,KI,KI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/killer-instinct-xbox-one/overview,32,,,,60/30/10,Double Elimination,,,,,,,,,
KOIHIME (PS4),Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/koihime-enbu-ryorairai-ver-3-ps4/overview,64,,,,,,,,,,,,,,
MUGEN-R (PC),M.U.G.E.N. Random Select,MUGEN Randoms,MUGEN-R,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/m-u-g-e-n-randoms-pc/overview,128,,,,TBD,Single Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,If the game freezes or crashes restart and re-roll characters,EX Falchion,,"I'll be using a modified version of the MUGEN used for Shadow World, I can send it to shib later if needed"
MVC2 (DC),Marvel vs. Capcom 2,MvC2,MVC2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/marvel-vs-capcom-2-dreamcast/overview,64,,,,TBD,Double Elimination,N/A,2/3,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"No game-breaking or freezing / stalling glitches.
Dead body infinites only for positioning / carry to corner.",Onikage,,
MVCI (PS4),Marvel vs. Capcom: Infinite,MVCI,MVCI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/marvel-vs-capcom-infinite-ps4/overview,64,,,,60/30/10,Double Elimination,N/A,3/5,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No glitches ,UG| Jako Man,,None
MBAACC (PC-Caster),Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/melty-blood-actress-again-current-code-pc/overview,128,,,,,,,,,,,,,,
MBON (PS4),Mobile Suit Gundam Extreme VS Maxiboost ON,Gundam EXVS MBON,MBON,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/mobile-suit-gundam-extreme-vs-maxi-boost-on-ps4-2/overview,12 Teams,,,,N/A,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Bulletprccf,,none
NASB2 (PC),Nickelodeon All-Star Brawl 2,NASB 2,NASB2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/nickelodeon-all-star-brawl-2-pc/overview,32,,,,TBD,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,Cherry,,
POKKEN (Switch),Pokken Tournament DX,Pokken,POKKEN,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/pokken-tournament-dx-switch/overview,64,,,,42/20/13/7/5/5/4/4,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals","Fixed Battle Arena
2 Rounds
Skill Points Off",Winner must keep character. Loser may switch.,,Double,"Winner is not Cheer or Support Locked
Loser is not Character, Cheer, or Support Locked",
PRBFTG (PC),Power Rangers: Battle for the Grid,Power Rangers,PRBFTG,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/power-rangers-battle-for-the-grid-pc/overview,32,,,,60/30/10,Double Elimination,3/5,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","'-Double Elimination
-Default settings
3/5 Games per Set
3/5 Games for Winners, Losers, and Grand Finals
3/5 Games for Grand Finals
Training Stage select. (Players can opt for a agreed stage)
SPD 300% setup is banned",Winner must keep character. Loser may switch.,,"omega_black,Ferns",,None at the moment.
P+ (Wii),Project+,P+,P+,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/project-wii/overview,64,,,,TBD,Double Elimination,2/3,3/5,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","Stagelist will be the 2023 Proposed Stagelist (common for events now, but not default ingame yet)",Winner & Loser may switch.,,Motobug,,I'll have all the builds on my SD cards so should be all set
PPC (Switch),Puyo Puyo Champions,Puyo Champions,PPC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/puyo-puyo-chamions-switch/overview,64,,,,50/25/15/10,Double Elimination,N/A,3/5,,"Mode: Puyo Puyo Tsuu.
Difficulty setting: Medium.
Customize options: Any are allowed but must be agreed upon. If no agreement can be made, customize options must set to default.
Characters may not be changed for the entirety of the set.
Pools:
    First to 7 Rounds per Game.
    First to 1 Game.
Top 3:
    First to 10 Rounds per Game.
    First to 1 Game.",Winner must keep character. Loser may switch.,,-ZAN,Primary platform will be played on Switch. A PS4 setup may be provided if space allows.,
PPT2 (Switch),Puyo Puyo Tetris 2,PPT2,PPT2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/puyo-puyo-tetris-2-mixed-vs-switch/overview,64,,,,TBD,Double Elimination,N/A,,,"'- Set Count: 0

- Win Count: 5 (Win Count 7 in top 4)

- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.

- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,,
SMS (SNES),Sailor Moon S,SMS,SMS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/sailor-moon-s-snes/overview,32,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","'- Uranus is banned (Proibido jogar com Uranus)
- Pluto infinite is legal
- Chibi infinite backdash is legal
- Charge glitch is legal mid-set
- Space Time Door is legal if both players agree to it
- Developer Office stage is legal if both players agree to it
- If you somehow double KO 3 times in a row and get booted back to the character select screen, redo another round with the same stage",Winner must keep character. Loser may switch.,"Pre-round charging glitch is legal within a set, but cannot be done between sets (ie: you cannot use a pre-round charged move on the first round of the first game of your set that was charged from a player of the previous set)",kan kan mikan,,"MiSTer setups using the most recent version of Big Zam Edition with the Uranus ban (usually called Jungy Edition or Tournament Edition) is preferred but not required. Download: https://cdn.discordapp.com/attachments/517472943505276930/1102678355637186702/sms-bzte.sfc (temp host, will be up on Romhacking.net soon)

Otherwise, SNES setups will require converters (Brook Wingman NES/SNES converters are preferred)."
SC2 (PS2),Soulcalibur II,SC2,SC2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/soulcalibur-ii-ps2/overview,32,,,,,,,,,,,,,,
SCVI (PS4),Soulcalibur VI,SC6,SCVI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/soulcalibur-vi-ps4/overview,64,,,,,,,,,,,,TiZ,,
SFxT (Xbox 360),Street Fighter x Tekken,SFXT,SFxT,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/street-fighter-x-tekken-xbox-360/overview,32,,,,70/20/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","-99 seconds, best 2 out of 3 rounds
",Winner must keep character. Loser may switch.,There are no glitches that would be considered game breaking.,Psychoblue,"-Default gem sets only
-In the event of a draw game, both players are awarded a win. If the draw game happens in the deciding game, then another game will be played until there is a clear winner.
-All stages are tournament legal
-All characters on the select screen are tournament legal
-If there is a pause in the middle of the game, the TO will make a decision on what happens next. Typically the round will be awarded to whoever didn't pause.
",
SSBU-2s (Switch),Super Smash Bros. Ultimate Doubles,SSBU Doubles,SSBU-2s,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/super-smash-bros-ultimate-doubles-switch/overview,128,,,,,,,,,,,,,,
TVC (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,TvC,TVC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/tatsunoko-vs-capcom-dolphin/overview,64,,,,60/30/10,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,DoctorSc1ence,"Burning Wasteland stage is banned
Giants are legal, but your opponent is allowed to repick if you pick a giant in the first game of a set",
KOFXIII (PS4),The King of Fighters XIII,KOFXIII,KOFXIII,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/the-king-of-fighters-xiii-ps4/overview,48,,,,,,,,,,,,Aroo,,
SOKU (PC),Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/touhou-12-3-hisoutensoku-pc/overview,64,,,,,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,Intentional softlocks result in immediate game loss.,Tessiro,,
UFDK (PC-Steam),Ultra Fight Da ! Kyanta 2,Kyanta,UFDK,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/ultra-fight-da-kyanta-2-pc/overview,32,,,,70/20/10,Single Elimination,N/A,3/5,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","Default settings
Epilipsey safety settings turned on",Winner must keep character. Loser may switch.,,YFDHippo,"Character, ratio, type locked on win. Ultra, Team order ok to change",Latest download from steam
USF4 (PS4),Ultra Street Fighter IV,SF4,USF4,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/ultra-street-fighter-iv-ps4/overview,64,,,,60/30/10,Double Elimination,,2/3,3/5 Games for Grand Finals,,Winner must keep character. Loser may switch.,No glitches ,UG| Jako Man,,
WJ2 (PS4),Windjammers 2,WJ2,WJ2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/windjammers-2-ps4/overview,64,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Double Elim, Sets First to 2, Top LF/WF/GF sets First to 3
Set Time 90 , Set Points 15, Winning Sets 2
Random stage for game 1, Loser picks stage after, DSR applies - A Player may not select a stage they previously won on in the match.
Casino stage is banned (exit match if selected by accident)
Winner must keep same character, Loser may switch * If sudden death ends with no score, return to the same stage w/ same characters & play until first score",Winner must keep character. Loser may switch.,"Extremely rare but as noted by the Flying Power League: the ""disc dropping"" or ""Miller"" Glitch will break a round- points will score automatically until the round is over . This bug is extremely rare and chances to encounter it are low. ""If this bug happens during the tournament, the round only (and not the match) shall be replayed. """,Rune_Kodiakson,,N/A
