Tournament,Game Name,Smash URL,Entry $,Cap,Reg Ends,Stream,Stream Start Time,Start Time (Local),Matcherino URL,Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game)
MBAACC (PC-Caster),Melty Blood Actress Again Current Code,https://www.start.gg/tournament/vortex-gallery/event/melty-blood-actress-again-current-code-mbaacc/overview,$10,128,,https://www.twitch.tv/numakie,,#ERROR,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Matches will be played on Caster, not Steam, unless unresolvable controller issues arise.
In the event of a crash or technical difficulties, the game will be reset up to the previous round count, at which point the match will resume.
Loser may change character on loss, winner may change moon on win.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c1e4e6a1d860f218ee6f014077911b8d/b5d90fb4/Melty-Blood-Actress-Again-Current-Code-logo_png.png,,PC-Caster
MAAB (PS4),Million Arthur Arcana Blood,,,,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/d9d6d5580b21d7e8c11ef605939e26e5/2f7fc593/Million-Arthur-Arcana-Blood-japan-logo.png,,PS4
MBON (PS4),Mobile Suit Gundam Extreme VS Maxiboost ON,https://www.start.gg/tournament/vortex-gallery/event/mobile-suit-gundam-exvs-mbon-mbon,$10 per Team,64,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/fc07b1ccddd83c15e514de3f17287275/22a7ce88/Gundam-EXVS-MBON-logo.png,,PS4
NASB (PC-Steam),Nickelodeon All-Star Brawl,,,,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/9d240875fa9b5c2597c9bcb5d09f409d/3832b551/NASB.png,,PC-Steam
NPB (PS4),Nitroplus Blasterz: Heroines Infinite Duel,https://www.start.gg/tournament/vortex-gallery/event/nitroplus-blasterz-heroes-infinite-duel-npb/overview,$10,32,,https://www.twitch.tv/956productions,,#ERROR,,50/30/20,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Winner must keep character and partners; loser may switch both character and/or partners.,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/5d00bdba42dbfb17cbff1222a063f6a7/069234c3/NPB.png,,PS4
P4U2.5 (PS4),Persona 4 Ultimax,https://www.start.gg/tournament/vortex-gallery/event/persona-4-arena-ultimax-p4u2/overview,$5,64,,,,#ERROR,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/5f521081ecb24faaab2c1130ba53710c/df960a2c/P4ULogoFinal.png,,PS4
PJ (DC),Project Justice,,$5,64,,https://www.twitch.tv/chairgtables,,#ERROR,,60/30/10,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Default Game settings,Winner must keep character. Loser may switch.,"Floating in the air with Kyosuke is not allowed
You cannot exceed three loops for infinites",,https://dl.airtable.com/.attachments/7b6c267356a5243e5086a7c8af92b754/3c6322b4/ProjectJustice.png,"Switching characters between in-game rounds is allowed, whether or not you win the round.
Winner of each game must keep their characters the same, along with the same order.",DC
SS7 (PS4),Samurai Shodown,https://www.start.gg/tournament/vortex-gallery/event/samurai-shodown-ss7,$5,None,,https://www.twitch.tv/thrustyzol,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/fafe5864f621489b9cdc0315770f8d18/2d45652e/samurai_shodown_7_logo.png,,PS4
SCVI (PS4),Soulcalibur VI,https://www.start.gg/tournament/vortex-gallery/event/soul-calibur-vi-sc6/overview,$20,None,,https://twitch.tv/bigpapachunk,,#ERROR,,42/20/13/7/5/5/4/4,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","⦁ Round Count: 3
⦁ Battle Time: 60 seconds
⦁ Battle Mode: Standard
⦁ Pause Menu: Hold Only 

⦁ Character restrictions: Creation custom characters and Inferno are banned",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,"Match Rules
During a Match Set, the winner of a Match must comply with the following “Winner Lock Rules”: 
(i) during the first Match Set, each Player selects their character and the stage is selected at random; 
(ii) after a Match, the winner is ""locked"" into their character and they are not permitted to switch their character until/unless they lose a subsequent Match;
(iii) a loser of a Match may rematch with the current characters and stage, rematch with the current characters and a new random stage, or return to character select to choose a new character and new random stage.

Player Options
Prior to commencement of a Match Set, Players may exercise the following options:
⦁ Side Selection. Players may mutually agree who plays as Player 1 side or Player 2 side at the start of a Match Set. If Players cannot agree on this, they will play a Best-of-One Rock-Paper-Scissors to determine who will pick their preference first. Players will play out the entirety of the Match Set with this selection.
⦁ Blind Pick. Players may request a Blind Pick for character selection. “Blind Pick” means that, prior to the first Match, Players will each tell a Tournament Organizer staff member, in secret, their characters selection for the first Match. Players will then select their characters with the Tournament Organizer staff member validating their selections. If a Player purposely does not select the character they told the Tournament Organizer staff member, that Player will forfeit the Match.
⦁ Button Check. Players may request to do a “button check” to check the proper functionality of their controller with a test match before the official start of a Match Set.


Double K.O.
In the event of a tied Match declared by a Double K.O. on the Game screen, the Match will not be scored and both Players will replay the tied Match with the same character selections.

During Grand Finals, if the Player in the Loser's bracket wins, it sends the Player in Winners Bracket to Losers, triggering a ""Reset"". This Reset Match is considered a new Match for all intents and purposes, including Winner character choice lock and stage randomization.

Button Binds
Sequence mapping is banned. A Player may not program functions on a controller using methods outside the basic functions of the Game, including, but not limited to, programmable and turbo controllers.",PS4
SFA3 (Arcade),Street Fighter Alpha 3,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-3-sfa3/overview,$10,128,,https://twitch.tv/Riz0ne,,#ERROR,,60/30/10,Double Elimination,2/3,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",N/A,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/b119039a68197a8d3b6d8d8ff063ff2e/caf6b733/street_fighter_alpha_3_logo.png,,Arcade
SFxT (PS3),Street Fighter x Tekken,,,,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/d6b396c2457cb963bbee308cf323f265/e77c3944/SFxTLogo.png,,PS3
SDBZ (PS2),Super Dragon Ball Z,,,,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/10d8111942f6a5aea4ea5011eda36824/755d390f/SDBZ.png,,PS2
SSF2X (Arcade),Super Street Fighter II Turbo,https://www.start.gg/tournament/vortex-gallery/event/super-street-fighter-ii-turbo-ssf2x/overview,$10,128,,https://twitch.tv/riz0ne,,#ERROR,,70/20/10,Double Elimination,2/3,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Turbo 3.
Gouki is banned.
No autofire or macros.",Winner must keep character. Loser may switch.,N/A,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0167f14d794619a8d75ee713c0d3bc40/cc442e50/super_street_fighter_ii_turbo_logo.png,N/A,Arcade
TVC (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,https://www.start.gg/tournament/vortex-gallery/event/tatsunoko-vs-capcom-ultimate-all-stars-tvc/overview,$10,None,,,,#ERROR,,60/30/10,Double Elimination,3/5,3/5,Top 4,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,,PC-Dolphin
TMNTXJLT (PC),TMNT x Justice League Turbo,https://www.start.gg/tournament/vortex-gallery/event/tmnt-x-justice-league-turbo-tmntxjl,$5,128,,https://www.twitch.tv/maccsensei,,#ERROR,,70/20/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Singles Mode, 60 second rounds",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/e78e6527736644ab075c4c5703e84037/6ad6390e/800px-Tmntxjlt_logo.png,Random Stage select (players may opt for an agreed stage),PC
SOKU (PC-Caster),Touhou 12.3 Hisoutensoku,https://www.start.gg/tournament/vortex-gallery/event/touhou-hisotensoku/overview,$5,256,,https://www.twitch.tv/tessiro,,#ERROR!,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"Anything that would put the game in an unplayable state is not allowed (ex: Youmu catfish grab glitch).  If this is performed, intentionally or not, the player that caused it will forfeit that game.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,"Please upload your profile you will be using to https://drive.google.com/drive/folders/10sPwWTJUyANhmIl58goUlPeNUC74bxNm?usp=sharing so we can pre-load them onto setups.  If you need to make a profile on-site during tournament, I will be very upset.",PC-Caster
UMVC3 (PS4),Ultimate Marvel vs. Capcom 3,https://www.start.gg/tournament/vortex-gallery/event/ultimate-marvel-vs-capcom-3-umvc3,$10,128,,https://twitch.tv/tampaneversleeps,,#ERROR,,50/25/15/10,Double Elimination,N/A,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/40362d3f3c374de5f6867ab9d17c271e/dcf3c610/ultimate-marvel-vs-capcom-3-logo.png,,PS4
UFDK (PC-Steam),Ultra Fight Da ! Kyanta 2,https://www.start.gg/tournament/vortex-gallery/event/ultra-fight-da-kyanta-2/overview,$5,64,,https://twitch.tv/yfdhippo,,#ERROR,,70/20/10,Double Elimination,N/A,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","3 out of 5
Double Elim
Any type + Ratio allowed
No switching characters or type on win, order and Ultra change are allowed.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,,PC-Steam
UNICLR (PS4),Under Night In-Birth Exe:Late [cl-r],https://www.start.gg/tournament/vortex-gallery/event/under-night-in-birth-exe-late-cl-r/overview,$5,128,,https://www.twitch.tv/milkmandanTV,,#ERROR!,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","'-Game Version: PS4
-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals
-Loser may switch characters, winner is locked into the character they won with
-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,PS4
VSAV (Arcade),Vampire Savior,https://www.start.gg/tournament/vortex-gallery/event/vampire-savior-vsav/overview,$10,128,,https://twitch.tv/VampireArcadia,,#ERROR,,60/30/10,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,,https://dl.airtable.com/.attachments/56f519d310ad7647b0fe02aa3574c6d6/005630f3/Vampire-Savior-logo.png,,Arcade
VF5US (PS4),Virtua Fighter 5 Ultimate Showdown,,10,,,,,#ERROR!,,60/30/10,Double Elimination,N/A,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/68be17e18933203e290ec2e82134143a/b69633b5/Virtua-Fighter-5-Ultimate-Showdown-logo.png,,PS4
WJ2 (PS4),Windjammers 2,,,,,,,#ERROR,,,,,,,,,,,,https://dl.airtable.com/.attachments/999dd59b5eb919992ec8cead613674c0/c8a71656/WJ2_Logo.png,,PS4
