Tournament,Game Name,Short Name,Abbr-Game,Abbr-Regions List,Region Includes,Smash URL,Info-Entry Fee,Info-Cap,Matcherino URL,$-Pot Split,Info-Seeding,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Phase,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Staff-Lead TOs,Img-Game Logo URL,Rules-Notes,Info-Platform
BBCF - CN - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,CN,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-cn/overview,,,,,,Double Elimination,,,,,,,,,Ryoma,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBTAG - NA - (PS4),Blazblue Cross Tag Battle,BBTAG,BBTAG,NA,"United States, Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-na/overview,$0,,,50/25/15/10,Region + Skill,Double Elimination,N/A,3/5,Top 3,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PS4
BBTAG - SA/SUD - (PC-Steam),Blazblue Cross Tag Battle,BBTAG,BBTAG,SA/SUD,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-sud/overview,,,,,,Double Elimination,N/A,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,Salazio,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PC-Steam
BBTAG - SA/BR - (PC-Steam),Blazblue Cross Tag Battle,BBTAG,BBTAG,SA/BR,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-br/overview,,,,,,Double Elimination,N/A,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,Zate,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PC-Steam
BBTAG - SEA - (PC-Steam),Blazblue Cross Tag Battle,BBTAG,BBTAG,SEA,"
Singapore, Malaysia, Thailand, Indonesia, Philippines, Vietnam, Brunei",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-sea/overview,,None,,50/30/20,Region + Skill,Double Elimination,,2/3,Top 8,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,VGD,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PC-Steam
DKG - NA+SA - (PC-Fightcade),Dan-Ku-Ga,DKG,DKG,"NA, SA","Canada, US, HI, AK, Mexico, CenAm, SA",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dan-ku-ga-na-sa/overview,,None,,60/30/10,,Double Elimination,,,,,,Winner must keep character. Loser may switch.,,,PolarBair,https://dl.airtable.com/.attachments/b5952cd720007d39e360991e59c169e7/370f67e8/DanKuGa.png,,PC-Fightcade
DFCI - NA - (PC),Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,DFCI,NA,"Continental US, Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dengeki-bunko-fighting-climax-ignition-na/overview,$0,None,,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'- Default Settings
- DLC Yuuki & Ako Point Characters, Llenn & Lucien Support Characters are legal, if available on setups.
- Random stage select (players may opt for an agreed stage).
- Winner must keep character & assist, Loser may switch.",Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,Bloo,https://dl.airtable.com/.attachments/c06f110d2d2b0f1858f36133619020c6/7a25568f/Dengeki-Bunko-Fighting-Climax-Ignition-logo.png,,PC
DNFD - NA - (PC-Steam),DNF Duel,DNFD,DNFD,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-na/overview,,,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default game settings,Winner must keep character. Loser may switch.,,,Hagure,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,PC-Steam
DNFD - OCE - (PC-Steam),DNF Duel,DNFD,DNFD,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-oce/overview,,None,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default game settings,Winner must keep character. Loser may switch.,,,Firery,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,PC-Steam
DNFD - SEA - (PC-Steam),DNF Duel,DNFD,DNFD,SEA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-sea/overview,,,,,,Double Elimination,,,,,,,,,VGD,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,PC-Steam
DD - NA+SA - (PC-Fightcade),Double Dragon,Double Dragon,DD,"NA, SA","Canada, US, HI, AK, Mexico, CenAm, SA",https://www.start.gg/tournament/vortex-gallery-online-2023/event/double-dragon-neo-geo-na-sa/overview,,None,,60/30/10,,Double Elimination,,,,,,Winner must keep character. Loser may switch.,,,PolarBair,https://dl.airtable.com/.attachments/e6fb7b4a356ae50ee103d4209ee6d4fc/abc7b532/Double-Dragon-logo.png,,PC-Fightcade
DBFZ - NA/WC - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,NA/WC,"WEST (USA: Alaska, Arizona, California, Colorado, Hawaii, Idaho,
Kansas, Montana, Nebraska, Nevada, New Mexico, North Dakota, Oklahoma, Oregon, South
Dakota, Texas, Utah, Washington, Wyoming. Canada: British Columbia, Yukon, Northwest
Territories, Alberta, Saskatchewan, Manitoba, Nunavut)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-na-wc/overview,$0,256,,50/25/15/10,Region + Skill,Double Elimination,N/A,2/3,Top 3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,PC-Steam
DBFZ - NA/EC - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,NA/EC,"(USA: Alabama, Arkansas, Connecticut, Delaware, District
of Columbia, Florida, Georgia, Illinois, Indiana, Iowa, Kentucky, Louisiana, Maine, Maryland,
Massachusetts, Michigan, Minnesota, Mississippi, Missouri, New Hampshire, New Jersey,
New York, North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina, Tennessee,
Vermont, Virginia, West Virginia, Wisconsin. Canada: New Brunswick, Newfoundland and
Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-na-ec/overview,$0,256,,50/25/15/10,Region + Skill,Double Elimination,N/A,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,PC-Steam
DBFZ - OCE - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,OCE,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-oce/overview,,,,,,Double Elimination,,,,,,,,,Firery,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,PC-Steam
EFZ - NA - (PC-Caster),Eternal Fighter Zero,EFZ,EFZ,NA,"USA & all Territories, Canada, Mexico, Antigua & Barbuda, Bahamas, Barbados, Belize, Costa Rica, Cuba, Dominica, Dominican Republic, El Salvador, Grenada, Guatemala, Haiti, Honduras, Jamaica, Nicaragua, Panama, Saint Kitts & NevisSaint Lucia, Saint Vincent & the Grenadines, Trinidad & Tobago",https://www.start.gg/tournament/vortex-gallery-online-2023/event/eternal-fighter-zero-na/overview,,,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Matches will be played on EFZRevival 1.02E

In the event of a crash or technical difficulties, the game will be replayed up to the round count, at which point the match will resume (please try to make meters mostly the same as well, if possible).

Custom stages or UI (except for eng translation) on setups is not allowed, but voice mod or any palettes you wish to bring over will be fine.

Kanna is banned.",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Aligari,https://dl.airtable.com/.attachments/9db5a75adf273675c3f566341c0fcdee/6f49c843/EFZ_Logo1.png,,PC-Caster
EFZ - SA/SUD - (PC-Caster),Eternal Fighter Zero,EFZ,EFZ,SA/SUD,"Chile, Argentina, Perú, Paraguay, Uruguay & Bolivia",https://www.start.gg/tournament/vortex-gallery-online-2023/event/eternal-fighter-zero-sud/overview,,32,,,,Double Elimination,,,,,,,,,Onemi,https://dl.airtable.com/.attachments/9db5a75adf273675c3f566341c0fcdee/6f49c843/EFZ_Logo1.png,,PC-Caster
FOA - NA+EU - (PC-Steam),Fight of Animals,FoA,FOA,"NA, EU",,https://www.start.gg/tournament/vortex-gallery-online-2023/event/fight-of-animals-na-eu/overview,,,,,,Double Elimination,,,,,,,,,Shiburizu,https://dl.airtable.com/.attachments/bce45da680185e12b78a1bd66b48478b/580cf0fa/FightofAnimals.png,,PC-Steam
FOS - NA+EU - (PC-Steam),Fight of Steel: Infinity Warrior,FoS,FOS,"NA, EU",,https://www.start.gg/tournament/vortex-gallery-online-2023/event/fight-of-steel-na-eu/overview,,,,,,Double Elimination,,,,,,,,,Shiburizu,https://dl.airtable.com/.attachments/1eb6483a056e2a2238b16af0f35993c6/be2d6ae7/FOS_Logo.png,,PC-Steam
GOF2 - ALL - (PC-Parsec),Glove on Fight 2: Gleam of Force,GOF2,GOF2,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/glove-on-fight-2-gleam-of-force/overview,,,,,,,,,,,,,,,Fade,https://dl.airtable.com/.attachments/ecede706438da7854764e4037a82815b/bf10e20e/GOF2_Logo.png,,PC-Parsec
GBVS - NA/WC - (PC-Steam),Granblue Fantasy Versus,Granblue,GBVS,NA/WC,"(USA: Alaska, Arizona, California, Colorado, Hawaii, Idaho,
Kansas, Montana, Nebraska, Nevada, New Mexico, North Dakota, Oklahoma, Oregon, South Dakota, Texas, Utah, Washington, Wyoming. 
Canada: British Columbia, Yukon, Northwest
Territories, Alberta, Saskatchewan, Manitoba, Nunavut)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/granblue-fantasy-versus-na-wc/overview,$0,,,50/25/15/10,Region + Skill,Double Elimination,2/3,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/9debac6c75059916e34cae42b25aa19e/92442f50/Granblue-Fantasy-Versus-logo.png,,PC-Steam
GBVS - NA/EC - (PC-Steam),Granblue Fantasy Versus,Granblue,GBVS,NA/EC,"(USA: Alabama, Arkansas, Connecticut, Delaware, District
of Columbia, Florida, Georgia, Illinois, Indiana, Iowa, Kentucky, Louisiana, Maine, Maryland,
Massachusetts, Michigan, Minnesota, Mississippi, Missouri, New Hampshire, New Jersey,
New York, North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina, Tennessee,
Vermont, Virginia, West Virginia, Wisconsin. Canada: New Brunswick, Newfoundland and
Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/granblue-fantasy-versus-na-ec/overview,$0,,,50/25/15/10,Skill,Double Elimination,2/3,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/9debac6c75059916e34cae42b25aa19e/92442f50/Granblue-Fantasy-Versus-logo.png,,PC-Steam
GBVS - SA/SUD - (PC-Steam),Granblue Fantasy Versus,Granblue,GBVS,SA/SUD,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/granblue-fantasy-versus-sud/overview,,,,,,,,,,,,,,,MIX Dark,https://dl.airtable.com/.attachments/9debac6c75059916e34cae42b25aa19e/92442f50/Granblue-Fantasy-Versus-logo.png,,PC-Steam
GGST - SA/SUD - (PC-Steam),Guilty Gear -STRIVE-,Strive,GGST,SA/SUD,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-strive-sud/overview,,,,,,Double Elimination,,,,,,,,,Salazio,https://dl.airtable.com/.attachments/0379c506099e4317174884d45ad6b288/f4dbcc1c/GuiltyGear-STRIVE-logo-white.png,,PC-Steam
GGST - SA/BR - (PC-Steam),Guilty Gear -STRIVE-,Strive,GGST,SA/BR,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-strive-br/overview,,,,,,Double Elimination,,,,,,,,,Zate,https://dl.airtable.com/.attachments/0379c506099e4317174884d45ad6b288/f4dbcc1c/GuiltyGear-STRIVE-logo-white.png,,PC-Steam
GGI - NA - (PC-Fightcade),Guilty Gear Isuka,Isuka,GGI,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-isuka-2v2-na,,,,,,Double Elimination,,,,,,,,,Mech,https://dl.airtable.com/.attachments/8a1eb634083918d946d0478ffb78ae96/3e925945/GGIsuka_Logo.png,,PC-Fightcade
GGXRD - OCE - (PC-Steam),Guilty Gear Xrd REV 2,Rev 2,GGXRD,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xrd-rev2-oce/overview,,None,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Firery,https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,,PC-Steam
GGXRD - EU - (PC-Steam),Guilty Gear Xrd REV 2,Rev 2,GGXRD,EU,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xrd-rev2-eu/overview,,128,,50/30/20,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Antser,https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,,PC-Steam
GGACPR - NA - (PC-Steam),Guilty Gear XX Accent Core Plus R,+R,GGACPR,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xx-accent-core-plus-r-na/overview,,None,,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,"Mech,Aligari",https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PC-Steam
GGACPR - EU - (PC-Steam),Guilty Gear XX Accent Core Plus R,+R,GGACPR,EU,"Albania, Andorra, Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Kazakhstan, Kosovo, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, San Marino, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, Ukraine, United Kingdom, Vatican City (Holy See)

Following countries can test in on a case-by-case basis:
Algeria, Armenia, Azerbaijan, Bahrain, Egypt, Georgia, Iceland, Iran, Iraq, Israel, Jordan, Kuwait, Lebanon, Libya, Morocco, Oman, Palestine, Russia, Saudi Arabia, Syria, Tunisia, United Arab Emirates, Yemen",https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xx-accent-core-plus-r-eu/overview,$0,64,,50/30/20,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,Antser,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PC-Steam
GGACPR - JP - (PC-Steam),Guilty Gear XX Accent Core Plus R,+R,GGACPR,JP,Japan,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xx-accent-core-plus-r-japan/overview,,,,,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,Mech,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PC-Steam
GGACPR - OCE - (PC-Steam),Guilty Gear XX Accent Core Plus R,+R,GGACPR,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xx-accent-core-plus-r-oceania/overview,,None,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,Firery,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PC-Steam
GGACPR - SEA - (PC-Steam),Guilty Gear XX Accent Core Plus R,+R,GGACPR,SEA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/guilty-gear-xx-accent-core-plus-r-sea/overview,,,,,,Double Elimination,,,,,,,,,VGD,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PC-Steam
