Tournament,Game Name,Reg Ends,Start Time (Local),Stream Start Time,Stream,Platform,Entry $,Cap,Matcherino URL,Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game),Smash URL
FOA,Fight of Animals: The Legend of the Strongest Creature,,#ERROR,,,,$5,None,,60/30/10,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/bce45da680185e12b78a1bd66b48478b/580cf0fa/FightofAnimals.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/fight-of-animals-foa/overview
GGXRD,Guilty Gear Xrd REV 2,,#ERROR,,,,$10,128,,,,,,,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals",,,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xrd-rev-2nd-ggxrd/overview
GGACPR,Guilty Gear XX Accent Core Plus R,,#ERROR,,,,$10,None,,TBD,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PS3,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xx-accent-core-r-ggac-r/overview
JCFF,Jackie Chan in Fists of Fire,,#ERROR,,,,$5,None,,60/30/10,Double Elimination,2/3,3/5,,"3/5 Games for Grand Finals,3/5 Games for Losers Finals,3/5 Games for Winners Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/0cda2a84cb7527b69186bad0117e93e7/3fc0053a/Jackie-Chan-in-Fists-of-Fire-logo.png,"All boss characters banned except Shadow Yeung, Black Sam, Dirty Maree, and Hyper Spiritual Kung Fu Jackie. ",PC,https://www.start.gg/tournament/vortex-gallery/event/jackie-chan-in-fists-of-fire-jcfof/overview
KLK,Kill La Kill -IF Restitched,,#ERROR,,https://www.twitch.tv/ironfoxfire,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Game will be played on the steam modded version know as KLKIF: Restitched

Time: 180 Seconds

Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: 

Game 1: Polling Grounds OR Natural Election Stadium

Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. 

Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character.",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/85bfdc4fe9f4620d5468941d3c5d93e0/6759517c/klkifr.png,Story characters are banned,PC,https://www.start.gg/tournament/vortex-gallery/event/kill-la-kill-if-restitched-klk/overview
MVC2,Marvel vs. Capcom 2,,#ERROR,,https://www.twitch.tv/onikagesrk,,$20,128,,TBD,Double Elimination,N/A,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Nothing that freezes / locks the game or players,,https://dl.airtable.com/.attachments/80cc6e3b03df9353885d6a36358a078b/c0fb1c2b/Marvel-vs-Capcom-2-logo.png,,DC,https://www.start.gg/tournament/vortex-gallery/event/marvel-vs-capcom-2-mvc2/overview
MBAACC,Melty Blood Actress Again Current Code,,#ERROR,,https://www.twitch.tv/numakie,,$10,128,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Matches will be played on Caster, not Steam, unless unresolvable controller issues arise.
In the event of a crash or technical difficulties, the game will be reset up to the previous round count, at which point the match will resume.
Loser may change character on loss, winner may change moon on win.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c1e4e6a1d860f218ee6f014077911b8d/b5d90fb4/Melty-Blood-Actress-Again-Current-Code-logo_png.png,,PC-Caster,https://www.start.gg/tournament/vortex-gallery/event/melty-blood-actress-again-current-code-mbaacc/overview
MBON,Mobile Suit Gundam Extreme VS Maxiboost ON,,#ERROR,,,,$10 per Team,64,,,,,,,,,,,,https://dl.airtable.com/.attachments/fc07b1ccddd83c15e514de3f17287275/22a7ce88/Gundam-EXVS-MBON-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/mobile-suit-gundam-exvs-mbon-mbon
NASB,Nickelodeon All-Star Brawl,,#ERROR,,,,,,,,,,,,,,,,,#ERROR!,,PC,
P4U2.5,Persona 4 Ultimax,,#ERROR,,,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/5f521081ecb24faaab2c1130ba53710c/df960a2c/P4ULogoFinal.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/persona-4-arena-ultimax-p4u2/overview
SS7,Samurai Shodown,,#ERROR,,https://www.twitch.tv/thrustyzol,,$5,None,,,,,,,,,,,,https://dl.airtable.com/.attachments/fafe5864f621489b9cdc0315770f8d18/2d45652e/samurai_shodown_7_logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/samurai-shodown-ss7
SCVI,Soulcalibur VI,,#ERROR,,https://twitch.tv/bigpapachunk,,$20,None,,42/20/13/7/5/5/4/4,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","⦁ Round Count: 3
⦁ Battle Time: 60 seconds
⦁ Battle Mode: Standard
⦁ Pause Menu: Hold Only 

⦁ Character restrictions: Creation custom characters and Inferno are banned",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,"Match Rules
During a Match Set, the winner of a Match must comply with the following “Winner Lock Rules”: 
(i) during the first Match Set, each Player selects their character and the stage is selected at random; 
(ii) after a Match, the winner is ""locked"" into their character and they are not permitted to switch their character until/unless they lose a subsequent Match;
(iii) a loser of a Match may rematch with the current characters and stage, rematch with the current characters and a new random stage, or return to character select to choose a new character and new random stage.

Player Options
Prior to commencement of a Match Set, Players may exercise the following options:
⦁ Side Selection. Players may mutually agree who plays as Player 1 side or Player 2 side at the start of a Match Set. If Players cannot agree on this, they will play a Best-of-One Rock-Paper-Scissors to determine who will pick their preference first. Players will play out the entirety of the Match Set with this selection.
⦁ Blind Pick. Players may request a Blind Pick for character selection. “Blind Pick” means that, prior to the first Match, Players will each tell a Tournament Organizer staff member, in secret, their characters selection for the first Match. Players will then select their characters with the Tournament Organizer staff member validating their selections. If a Player purposely does not select the character they told the Tournament Organizer staff member, that Player will forfeit the Match.
⦁ Button Check. Players may request to do a “button check” to check the proper functionality of their controller with a test match before the official start of a Match Set.


Double K.O.
In the event of a tied Match declared by a Double K.O. on the Game screen, the Match will not be scored and both Players will replay the tied Match with the same character selections.

During Grand Finals, if the Player in the Loser's bracket wins, it sends the Player in Winners Bracket to Losers, triggering a ""Reset"". This Reset Match is considered a new Match for all intents and purposes, including Winner character choice lock and stage randomization.

Button Binds
Sequence mapping is banned. A Player may not program functions on a controller using methods outside the basic functions of the Game, including, but not limited to, programmable and turbo controllers.",PS4,https://www.start.gg/tournament/vortex-gallery/event/soul-calibur-vi-sc6/overview
SFA3,Street Fighter Alpha 3,,#ERROR,,https://twitch.tv/Riz0ne,,$10,128,,60/30/10,Double Elimination,2/3,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",N/A,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/b119039a68197a8d3b6d8d8ff063ff2e/caf6b733/street_fighter_alpha_3_logo.png,,Arcade,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-3-sfa3/overview
SDBZ,Super Dragon Ball Z,,#ERROR,,,,,,,,,,,,,,,,,#ERROR!,,PS2,
SSF2X,Super Street Fighter II Turbo,,#ERROR,,https://twitch.tv/riz0ne,,$10,128,,70/20/10,Double Elimination,2/3,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Turbo 3.
Gouki is banned.
No autofire or macros.",Winner must keep character. Loser may switch.,N/A,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0167f14d794619a8d75ee713c0d3bc40/cc442e50/super_street_fighter_ii_turbo_logo.png,N/A,Arcade,https://www.start.gg/tournament/vortex-gallery/event/super-street-fighter-ii-turbo-ssf2x/overview
TVC,Tatsunoko vs. Capcom Ultimate All-Stars,,#ERROR,,,,$10,None,,60/30/10,Double Elimination,3/5,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,,PC-Dolphin,https://www.start.gg/tournament/vortex-gallery/event/tatsunoko-vs-capcom-ultimate-all-stars-tvc/overview
TMNTXJLT,TMNT x Justice League Turbo,,#ERROR,,https://www.twitch.tv/maccsensei,,$5,128,,70/20/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Singles Mode, 60 second rounds",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/e78e6527736644ab075c4c5703e84037/6ad6390e/800px-Tmntxjlt_logo.png,Random Stage select (players may opt for an agreed stage),PC,https://www.start.gg/tournament/vortex-gallery/event/tmnt-x-justice-league-turbo-tmntxjl
SOKU,Touhou 12.3 Hisoutensoku,,#ERROR!,,https://www.twitch.tv/tessiro,,$5,256,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"Anything that would put the game in an unplayable state is not allowed (ex: Youmu catfish grab glitch).  If this is performed, intentionally or not, the player that caused it will forfeit that game.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,"Please upload your profile you will be using to https://drive.google.com/drive/folders/10sPwWTJUyANhmIl58goUlPeNUC74bxNm?usp=sharing so we can pre-load them onto setups.  If you need to make a profile on-site during tournament, I will be very upset.",PC-Caster,https://www.start.gg/tournament/vortex-gallery/event/touhou-hisotensoku/overview
UMVC3,Ultimate Marvel vs. Capcom 3,,#ERROR,,https://twitch.tv/tampaneversleeps,,$10,128,,50/25/15/10,Double Elimination,N/A,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/40362d3f3c374de5f6867ab9d17c271e/dcf3c610/ultimate-marvel-vs-capcom-3-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/ultimate-marvel-vs-capcom-3-umvc3
UFDK,Ultra Fight Da ! Kyanta 2,,#ERROR,,https://twitch.tv/yfdhippo,,$5,64,,70/20/10,Double Elimination,N/A,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","3 out of 5
Double Elim
Any type + Ratio allowed
No switching characters or type on win, order and Ultra change are allowed.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/ultra-fight-da-kyanta-2/overview
UNICLR,Under Night In-Birth Exe:Late [cl-r],,#ERROR!,,https://www.twitch.tv/milkmandanTV,,$5,128,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","'-Game Version: PS4
-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals
-Loser may switch characters, winner is locked into the character they won with
-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/under-night-in-birth-exe-late-cl-r/overview
VSAV,Vampire Savior,,#ERROR,,https://twitch.tv/VampireArcadia,,$10,128,,60/30/10,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,,https://dl.airtable.com/.attachments/56f519d310ad7647b0fe02aa3574c6d6/005630f3/Vampire-Savior-logo.png,,Arcade,https://www.start.gg/tournament/vortex-gallery/event/vampire-savior-vsav/overview
