Tournament,Game Name,Short Name,Abbr-Game,Abbr-Regions List,Region Includes,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,$-Pot Split,Info-Seeding,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Phase,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Staff-Lead TOs,Img-Game Logo URL,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start (PST),Time-Start (Local),TZ Main,TZ Offset
BBCF - LAN - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,LAN,"Belize, Colombia, Costa Rica, Cuba, Ecuador, El Salvador, French Guiana, Guatemala, Guyana, Honduras, Mexico, Nicaragua, Panama, Puerto Rico, Dominican Republic, Suriname, Venezuela and countries located on the Antilles (Barbados, Jamaica, Trinidad and Tobago, etc.)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-lan/overview,64,,,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,"Shiburizu,RagnarokF4",https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,,PC-Steam,2023-02-25 5:00pm,2023-02-25 7:00pm,CST,-6
BBCF - NA - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,NA,"NA: US, MX, CA",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-na/overview,None,"https://twitch.tv/chickzama, https://twitch.tv/chfinal",https://twitch.tv/Chickzama,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Chickzama,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,,PC-Steam,2023-02-18 5:00pm,2023-02-18 5:00pm,PST,-8
BBCF - OCE - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-oce/overview,None,,,50/30/20,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.","Firery,TheLagWizard",https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,,PC-Steam,2023-02-25 12:00am,2023-02-25 7:00pm,AEDT,11
BBCF - SA/BR - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,SA/BR,Brazil only,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-br/overview,None,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Zate,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,,PC-Steam,2023-03-04 3:00pm,2023-03-04 8:00pm,BRT,-3
BBCF - SA/SUD - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,SA/SUD,"Argentina, Bolivia, Chile, Ecuador, Paraguay, Perú & Uruguay",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-sud/overview,None,https://twitch.tv/lagfighterchile,https://twitch.tv/lagfighterchile,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Salazio,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,,PC-Steam,2023-02-25 2:00pm,2023-02-25 7:00pm,BRT,-3
BBTAG - SEA - (PC-Steam),Blazblue Cross Tag Battle,BBTAG,BBTAG,SEA," Singapore, Thailand, Philippines, Indonesia, Malaysia, Vietnam, 
(Brunei,  Laos, Myanmar, Cambodia, Timor-Leste connection dependant, will have to run connection tests, priority going to the above regions)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-sea-1/overview,None,https://twitch.tv/airdasher_sea, https://twitch.tv/airdasher_sea,50/30/20,Region + Skill,Double Elimination,3/5,3/5,Top 8,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,VGD,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,,PC-Steam,2023-02-24 8:00pm,2023-02-25 12:00pm,SGT,8
BBTAG - NA - (PS4),Blazblue Cross Tag Battle,BBTAG,BBTAG,NA,"United States, Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-na/overview,32,,,50/25/15/10,Region + Skill,Double Elimination,N/A,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,NuclearTaco,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,,PS4,2023-02-26 1:00pm,2023-02-26 1:00pm,PST,-8
BBTAG - SA - (PC-Steam),Blazblue Cross Tag Battle,BBTAG,BBTAG,SA,"Brazil, Argentina and Chile.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-cross-tag-battle-sa/overview,None,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,50/30/20,Region + Skill,Double Elimination,N/A,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,V-sync should be turned on.,Zate,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,,PC-Steam,2023-02-18 3:00pm,2023-02-18 8:00pm,BRT,-3
DKG - NA+SA - (PC-Fightcade),Dan-Ku-Ga,DKG,DKG,"NA, SA","Canada, US, HI, AK, Mexico, CenAm, SA",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dan-ku-ga-na-sa/overview,None,https://twitch.tv/tz_toast_rider,https://twitch.tv/tz_toast_rider,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,Trash Boat,https://dl.airtable.com/.attachments/b5952cd720007d39e360991e59c169e7/370f67e8/DanKuGa.png,,,PC-Fightcade,2023-02-26 5:00pm,2023-02-26 5:00pm,PST,-8
DFCI - NA - (PC),Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,DFCI,NA,"Continental US, Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dengeki-bunko-fighting-climax-ignition-na/overview,None,https://twitch.tv/milkmandantv,https://twitch.tv/milkmandantv,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'- Default Settings
- DLC Yuuki & Ako Point Characters, Llenn & Lucien Support Characters are legal, if available on setups.
- Random stage select (players may opt for an agreed stage).
- Winner must keep character & assist, Loser may switch.",Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,Bloo,https://dl.airtable.com/.attachments/c06f110d2d2b0f1858f36133619020c6/7a25568f/Dengeki-Bunko-Fighting-Climax-Ignition-logo.png,,,PC,2023-02-17 4:00pm,2023-02-17 4:00pm,PST,-8
DINO - ALL - (PC-Fightcade),Dino Rex,Dino Rex,DINO,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dino-rex-global/overview,,,,50/30/20,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,Nutria,https://dl.airtable.com/.attachments/07a884484292edcf924f13677e175f35/51c469c4/Dino-Rex-logo.png,,,PC-Fightcade,2023-03-05 5:00pm,2023-03-05 5:00pm,PST,-8
DNFD - SEA - (PC-Steam),DNF Duel,DNFD,DNFD,SEA," Singapore, Thailand Philippines, Indonesia, Laos, Malaysia, Vietnam, Brunei,Myanmar, Cambodia, Timor-Leste",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-sea/overview,None,https://twitch.tv/airdasher_sea,,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,VGD,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,,PC-Steam,2023-03-03 8:00pm,2023-03-04 12:00pm,SGT,8
DNFD - NA - (PC-Steam),DNF Duel,DNFD,DNFD,NA,"USA (50 States & Territories), Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-na/overview,512,https://twitch.com/956Productions,https://twitch.com/956Productions,50/25/12/7/2/2/1/1,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'- Default game settings.
- Random stage select (players may opt for
an agreed stage).",Winner must keep character. Loser may switch.,,,Hagure,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,,PC-Steam,2023-02-18 4:00pm,2023-02-18 4:00pm,PST,-8
DNFD - OCE - (PC-Steam),DNF Duel,DNFD,DNFD,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-oce/overview,None,,,,,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default game settings,Winner must keep character. Loser may switch.,,,Firery,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,,PC-Steam,2023-02-10 12:00am,2023-02-10 7:00pm,AEDT,11
DNFD - SA/BR - (PS4),DNF Duel,DNFD,DNFD,SA/BR,Brazil only,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dnf-duel-br,,,https://twitch.tv/EC_SoulFGC,50/30/20,,Double Elimination,2/3,2/3,Top 8,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,2/3 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,ShiroAoi,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,,PS4,2023-02-19 3:00pm,2023-02-19 8:00pm,BRT,-3
DD - NA+SA - (PC-Fightcade),Double Dragon,Double Dragon,DD,"NA, SA","Canada, US, HI, AK, Mexico, CenAm, SA",https://www.start.gg/tournament/vortex-gallery-online-2023/event/double-dragon-neo-geo-na-sa/overview,None,https://twitch.tv/tttttsd,https://twitch.tv/tttttsd,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,tobemorecrazy,https://dl.airtable.com/.attachments/e6fb7b4a356ae50ee103d4209ee6d4fc/abc7b532/Double-Dragon-logo.png,,,PC-Fightcade,2023-02-17 3:00pm,2023-02-17 3:00pm,PST,-8
DBFZ - NA/EC - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,NA/EC,"(USA: Alabama, Arkansas, Connecticut, Delaware, District
of Columbia, Florida, Georgia, Illinois, Indiana, Iowa, Kentucky, Louisiana, Maine, Maryland,
Massachusetts, Michigan, Minnesota, Mississippi, Missouri, New Hampshire, New Jersey,
New York, North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina, Tennessee,
Vermont, Virginia, West Virginia, Wisconsin. Canada: New Brunswick, Newfoundland and
Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-na-ec/overview,256,,,50/25/15/10,Region + Skill,Double Elimination,N/A,2/3,Top 3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,,PC-Steam,2023-02-25 1:00pm,2023-02-25 4:00pm,EST,-5
DBFZ - NA/WC - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,NA/WC,"WEST (USA: Alaska, Arizona, California, Colorado, Hawaii, Idaho,
Kansas, Montana, Nebraska, Nevada, New Mexico, North Dakota, Oklahoma, Oregon, South
Dakota, Texas, Utah, Washington, Wyoming. Canada: British Columbia, Yukon, Northwest
Territories, Alberta, Saskatchewan, Manitoba, Nunavut)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-na-wc/overview,256,https://twitch.tv/gtektv,,50/25/15/10,Region + Skill,Double Elimination,N/A,2/3,Top 3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,GTek,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,,PC-Steam,2023-02-26 3:00pm,2023-02-26 3:00pm,PST,-8
DBFZ - OCE - (PC-Steam),Dragon Ball FighterZ,DBFZ,DBFZ,OCE,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/dragon-ball-fighterz-oce/overview,,,,,,Double Elimination,,,,,,,,,Firery,https://dl.airtable.com/.attachments/013b73a0efca11468b43b88b85a007e4/3c47bf66/dragon_ball_fighterz_logo.png,,,PC-Steam,2023-02-26 12:00am,2023-02-26 7:00pm,AEDT,11
EFZ - NA+EU - (PC-Caster),Eternal Fighter Zero,EFZ,EFZ,"NA, EU","USA & all Territories, Canada, Mexico, Antigua & Barbuda, Bahamas, Barbados, Belize, Costa Rica, Cuba, Dominica, Dominican Republic, El Salvador, Grenada, Guatemala, Haiti, Honduras, Jamaica, Nicaragua, Panama, Saint Kitts & NevisSaint Lucia, Saint Vincent & the Grenadines, Trinidad & Tobago",https://www.start.gg/tournament/vortex-gallery-online-2023/event/eternal-fighter-zero-na-eu/overview,128,,,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Matches will be played on EFZRevival 1.02E

In the event of a crash or technical difficulties, the game will be replayed up to the round count, at which point the match will resume (please try to make meters mostly the same as well, if possible).

Custom stages or UI (except for eng translation) on setups is not allowed, but voice mod or any palettes you wish to bring over will be fine.

Kanna is banned.",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Aligari,https://dl.airtable.com/.attachments/9db5a75adf273675c3f566341c0fcdee/6f49c843/EFZ_Logo1.png,,https://drive.google.com/drive/folders/1nfxJ5BcUc8ow8QodA9w7ZyIDcKSZTrTl?usp=sharing,PC-Caster,2023-02-26 11:00am,2023-02-26 11:00am,PST,-8
EFZ - SA/BR - (PC-Caster),Eternal Fighter Zero,EFZ,EFZ,SA/BR,Brazil,https://www.start.gg/tournament/vortex-gallery-online-2023/event/under-night-in-birth-exe-late-cl-r-br/overview,None,https://twitch.tv/sage_malwous,https://twitch.tv/sage_malwous,50/30/20,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals","Matches should use caster version c and above.
Preference for versions e and h (Watch out for the player port during matches with h version)",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.",,EFZ Stella,https://dl.airtable.com/.attachments/9db5a75adf273675c3f566341c0fcdee/6f49c843/EFZ_Logo1.png,,"Game
https://drive.google.com/open?id=1GKhqchrkn7ypm_35dUmZ8ccViV4S9fqG
Latest caster
https://cdn.discordapp.com/attachments/245219433696460800/980220919073112064/RELEASE.7z
Concerto (for people who have issues with port forwarding)
https://cdn.discordapp.com/attachments/1038615459349659700/1049475674701836388/Concerto_EFZ_Test_5.zip",PC-Caster,2023-02-19 10:00am,2023-02-19 3:00pm,BRT,-3
