Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Entry Fee,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools
FOA (PS4),Fight of Animals,FoA,FOA,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/fight-of-animals-ps4/overview,$5,32,,MM,https://matcherino.com/tournaments/105704,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mute,,,PS4,1/26/2024 4:00pm
FHD (Arcade-MiSTer),Fighter's History Dynamite: Karnov's Revenge,Karnov's Revenge,FHD,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/karnov-s-revenge-mister/overview,$5,32,,MM,https://matcherino.com/tournaments/105705,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,PolarBair,"There are player 1/2 differences, so any player may decide to call for a coin flip for pick before their set starts. We can enforce it for Top 4.",,Arcade-MiSTer,1/28/2024 12:00pm
MOTW (Arcade-MiSTer),Garou: Mark of the Wolves,Garou,MOTW,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/garou-mark-of-the-wolves-mister/overview,$5,32,,UGS,https://matcherino.com/tournaments/105706,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,Wedge,,AES mode NeoGeo Bios (gives option for stage select). I don't know how NG Bios is configured on Misters? Is this per game or a general setting?,Arcade-MiSTer,1/26/2024 11:00am
HDR (Switch),HewDraw Remix,HDR,HDR,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/hewdraw-remix-switch/overview,$10,128,,UGS,https://matcherino.com/tournaments/105707,30/20/15/10/7.5/7.5/5/5,Double Elimination,2/3,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,,"Kicker,rektangles",,,Switch,1/28/2024 11:00am
IDOLS (PC-Steam),Idol Showdown,Idols,IDOLS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/idol-showdown-pc/overview,$0,64,,UGS,https://matcherino.com/tournaments/105708,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,WizardlyShoe4,"Loser can change character and collab
Winner cannot change character or collab",,PC-Steam,1/27/2024 10:00am
JJBAASBR (PS4),JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,JJBAASBR,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/jojo-s-bizarre-adventure-all-star-battle-r-ps4/overview,$5,64,,UGS,https://matcherino.com/tournaments/105709,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Timer: 99 seconds
Number of rounds: 2
Hazards: OFF
Assists: ON
Random stage is preferred, loser can reselect stage if they would like
Loser can reselect character and assist, winner must stick with both",Winner must keep character. Loser may switch.,,"Ivy,Aaron Curry",,,PS4,1/25/2024 3:00pm
JJHFTF (PC-Fightcade),JoJo's Bizarre Adventure: Heritage for the Future,JJBA Heritage,JJHFTF,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/jojo-s-bizarre-adventure-heritage-for-the-future-fightcade/overview,$5,32,,UGS,https://matcherino.com/tournaments/105710,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","-Secret Characters Unlocked
-Event Mode on",Winner must keep character. Loser may switch.,"Avdol Ankh glitch / Avdol ghosting glitch is banned: Using Ankh is legal, including for its i-frames (start or release), however IF you benefited from the start up i-frames you MUST spend the meter. In the event you fail to do so it likely will be considered ghosting.
Game breaking glitches are banned. You also may not repeatedly put down ankhs to maintain 100% uptime on invul. these include:
-Iggy/Jotaro softlock grab glitch
-Hol Horse stand bullet game freeze glitch
-Hoingo wall (Slows game to a crawl)
etc.
Any other glitches are allowed as long as it doesn’t make the game unplayable (for example Timestop Glitch)",Tommytamsworth,"Petshop and normal Kakiyon are BANNED.
Loops are limited to 3 repetitions (S.Dio Loop, DIO Loop, etc.). This DOES include Unblockable loops on wakeup (Hol, Devo, etc.).
1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. (ABCxN > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed) This does NOT include custom combos.
Empty tandem cancels ARE allowed and do NOT count towards Tandem Loop Repetitions.
The Gray Fly Stage (Plane Stage) is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol).",,PC-Fightcade,1/27/2024 1:00pm
KI (Xbox Series),Killer Instinct,KI,KI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/killer-instinct-xbox-one/overview,$5,40,,UGS,https://matcherino.com/tournaments/105711,60/30/10,Double Elimination,2/3,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Stage Set to Random if players cannot agree to stage.,Winner must keep character. Loser may switch.,,BlackDiamondGMZ ,,"Just most updates version of the game, KI Definitive Edition should have everyting and updated for latest version of the game (NOTE KI is getting a new version update and we wont have concrete details until 11/22/23. AS OF RIGHT NOW KI:Definitive Edition should be the latest version of the game unless the new title update comes out before 1/25/24) ",Xbox Series,1/25/2024 4:00pm
KOIHIME (PS4),Koihime Enbu RyoRaiRai,Koihime,KOIHIME,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/koihime-enbu-ryorairai-ver-3-ps4/overview,$5,64,,MM,https://matcherino.com/tournaments/105712,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Brett,Assist is locked for winner.,,PS4,1/25/2024 5:00pm
MUGEN-R (PC),M.U.G.E.N. Random Select,MUGEN Randoms,MUGEN-R,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/m-u-g-e-n-randoms-pc/overview,$1,64,,UGS,https://matcherino.com/tournaments/105713,"1st: $500, 2nd: Pot-$2, 3rd: $1 each",Single Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,If the game freezes or crashes restart and re-roll characters,EX Falchion,"Single Elim, so Top 4 (Semis & Finals) are Ft3",I'll be using a modified version of the MUGEN used for Shadow World,PC,1/26/2024 11:00am
MVC2 (DC),Marvel vs. Capcom 2,MvC2,MVC2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/marvel-vs-capcom-2-dreamcast/overview,$5,64,,VMP,https://matcherino.com/tournaments/105714,50/30/20,Double Elimination,N/A,2/3,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"No game-breaking or freezing / stalling glitches.
Dead body infinites only for positioning / carry to corner.",Onikage,,,DC,1/28/2024 1:00pm
MVCI (PS4),Marvel vs. Capcom: Infinite,MVCI,MVCI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/marvel-vs-capcom-infinite-ps4/overview,$10,64,,MM,https://matcherino.com/tournaments/105715,60/30/10,Double Elimination,N/A,3/5,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No glitches ,"Jako Man,DJVest",,,PS4,1/27/2024 12:00pm
MBAACC (PC-Caster),Melty Blood Actress Again Current Code,Melty Blood AACC,MBAACC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/melty-blood-actress-again-current-code-pc/overview,$5,128,,UGS,https://matcherino.com/tournaments/105716,,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,enpicie,"Arcade style: can only change moons but not characters if you win a match. Can change either/both when you lose.
Grass/red stages are banned but any stage can be okay if agreed upon by both players. Avoid copyright issue stage on stream (and nothing heart--the ryougi stage).",cccaster,PC-Caster,1/26/2024 2:00pm
MBON (PS4),Mobile Suit Gundam Extreme VS Maxiboost ON,Gundam EXVS MBON,MBON,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/mobile-suit-gundam-extreme-vs-maxi-boost-on-ps4-2/overview,$0,16 Teams,,MM,https://matcherino.com/tournaments/105717,N/A,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Winner must keep Suit & Burst. Loser may switch both.,Bulletprccf,,,PS4,1/25/2024 7:00pm
NASB2 (PC),Nickelodeon All-Star Brawl 2,NASB 2,NASB2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/nickelodeon-all-star-brawl-2-pc/overview,$15,32,,UGS,https://matcherino.com/tournaments/105718,42/20/13/7/5/5/4/4,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","4 Stocks

8 Minutes

No Teams

No Items

Stages
(Use Ranked playlist tab in game)
Starter Stages 
Irken Armada Invasion, Food Dreams, JellyFish Fields, Technodrome Takedown
, Rooftop Rumble

Counter Picks (Can only be played after game 1) 
Miracle City Volcano, Harmonic Convergence, Tremorton Joyride, Pariah's Keep


Game 1: 1-2-1 stage striking
Game 2+ (bo3): Winner bans 3
Game 2+ (bo5): Winner bans 2
DSR: A player cannot select to use a stage they have already won on during a set



",Winner & Loser may switch.,"Shadow skins are not allowed.
Bugs that will result in a game loss and potential DQ if abused intentionally:
Repeated meterless EX strong attacks
Gertie invincible charge
El Tigre slime carry
If something that could be conspired an exploit is encountered during play, particularly infinites, please contact a TO. Try to provide footage and/or a way to reproduce the exploit.",Cherry,Currently in NASB2 there is an issue with offline compatibility for PS4/PS5 controllers being used when a Gamecube or Xbox controller is also plugged in for use. While this is intended to be fixed before Vortex happens there may still be issues with it by the time this finally rolls out. ,,PC,1/28/2024 11:00am
POKKEN (Switch),Pokken Tournament DX,Pokken,POKKEN,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/pokken-tournament-dx-switch/overview,$10,64,,MM,https://matcherino.com/tournaments/105719,42/20/13/7/5/5/4/4,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals","Fixed Battle Arena
2 Rounds
Skill Points Off",Winner must keep character. Loser may switch.,,Double,"Winner is not Cheer or Support Locked but is Character Locked
Loser is not Character, Cheer, or Support Locked",,Switch,1/27/2024 2:00pm
PRBFTG (PC),Power Rangers: Battle for the Grid,Power Rangers,PRBFTG,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/power-rangers-battle-for-the-grid-pc/overview,$10,32,,MM,https://matcherino.com/tournaments/105720,60/30/10,Double Elimination,3/5,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","'-Double Elimination
-Default settings
3/5 Games per Set
3/5 Games for Winners, Losers, and Grand Finals
3/5 Games for Grand Finals
Training Stage select. (Players can opt for a agreed stage)
SPD 300% setup is banned.",Winner must keep character. Loser may switch.,,"omega_black,Ferns",,PC equipment will be brought in by Blackatlas. Will like to set up 2 hours before minimum.,PC,1/27/2024 12:00pm
PPlus (Wii),Project+,P+,PPlus,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/project-wii/overview,$5,64,,UGS,https://matcherino.com/tournaments/105721,50/25/15/10,Double Elimination,2/3,3/5,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","2023 Project+ Proposed Stagelist:
https://docs.google.com/document/d/1HoaLSt5o9VR3fW8JJCgDOcEE6AZyAhNhqZdOqEhjZs0/edit",Winner & Loser may switch.,,Motobug,,I'll have all the builds on my SD cards so should be all set,Wii,1/28/2024 11:00am
PPC (Switch),Puyo Puyo Champions,Puyo Champions,PPC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/puyo-puyo-chamions-switch/overview,$5,64,,UGS,https://matcherino.com/tournaments/105722,50/25/15/10,Double Elimination,N/A,First to 7,First to 10,"Mode: Puyo Puyo Tsuu.
Difficulty setting: Medium.
Customize options: Any are allowed but must be agreed upon. If no agreement can be made, customize options must set to default.
Characters may not be changed for the entirety of the set.
Pools:
    First to 7 Rounds per Game.
    First to 1 Game.
Top 3:
    First to 10 Rounds per Game.
    First to 1 Game.",No character switching.,,-ZAN,Primary platform will be played on Switch. A PS4 setup may be provided if space allows.,,Switch,1/27/2024 3:00pm
PPT2 (Switch),Puyo Puyo Tetris 2,PPT2,PPT2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/puyo-puyo-tetris-2-mixed-vs-switch/overview,$5,64,,MM,https://matcherino.com/tournaments/105723,50/25/15/10,Double Elimination,N/A,,,"'- Set Count: 0

- Win Count: 5 (Win Count 7 in top 4)

- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.

- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,IcySoapy,,,Switch,1/28/2024 3:00pm
SMS (SNES-MiSTer),Sailor Moon S,SMS,SMS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/sailor-moon-s-snes/overview,$1,48,,MM,https://matcherino.com/tournaments/105725,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","'- Uranus is banned (Proibido jogar com Uranus)
- Pluto infinite is legal
- Chibi infinite backdash is legal
- Charge glitch is legal mid-set
- Space Time Door is legal if both players agree to it
- Developer Office stage is legal if both players agree to it
- If you somehow double KO 3 times in a row and get booted back to the character select screen, redo another round with the same stage",Winner must keep character. Loser may switch.,"Pre-round charging glitch is legal within a set, but cannot be done between sets (ie: you cannot use a pre-round charged move on the first round of the first game of your set that was charged from a player of the previous set)",kan kan mikan,,"MiSTer setups using the most recent version of Big Zam Edition with the Uranus ban (usually called Jungy Edition or Tournament Edition) is preferred but not required. Download: https://cdn.discordapp.com/attachments/517472943505276930/1102678355637186702/sms-bzte.sfc (temp host, will be up on Romhacking.net soon)

Otherwise, SNES setups will require converters (Brook Wingman NES/SNES converters are preferred).",SNES-MiSTer,1/26/2024 8:00pm
SC2 (PS2),Soulcalibur II,SC2,SC2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/soulcalibur-ii-ps2/overview,$5,32,,VMP,https://matcherino.com/tournaments/105726,60/30/10,Double Elimination,3/5,2/3,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,lizardmans throw glitch is banned,Gandalf,"1st round random stage
Loser may switch character or stage but not both
Heihachi is allowed this year",,PS2,1/28/2024 12:00pm
SCVI (PS4),Soulcalibur VI,SC6,SCVI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/soulcalibur-vi-ps4/overview,$10,64,,UGS,https://matcherino.com/tournaments/105727,60/30/10,Double Elimination,3/5,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,TiZ,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character. If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees.",,PS4,1/27/2024 4:00pm
SFXT (Xbox 360),Street Fighter x Tekken,SFXT,SFXT,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/street-fighter-x-tekken-xbox-360/overview,$5,32,,MM,https://matcherino.com/tournaments/105728,70/20/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","-99 seconds, best 2 out of 3 rounds
",Winner must keep character. Loser may switch.,There are no glitches that would be considered game breaking.,Psychoblue,"-Default gem sets only
-In the event of a draw game, both players are awarded a win. If the draw game happens in the deciding game, then another game will be played until there is a clear winner.
-All stages are tournament legal
-All characters on the select screen are tournament legal
-If there is a pause in the middle of the game, the TO will make a decision on what happens next. Typically the round will be awarded to whoever didn't pause.
",,Xbox 360,1/28/2024 2:00pm
SSBU-2s (Switch),Super Smash Bros. Ultimate Doubles,SSBU Doubles,SSBU-2s,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/super-smash-bros-ultimate-doubles-switch/overview,$5,32 Teams,,MM,https://matcherino.com/tournaments/105729,TBD,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,"Stalling is prohibited, any special moves that allow characters to remain infinitely off-stage may only be executed a maximum of five (5) times before returning to stage.",Pac Diesel,,,Switch,1/26/2024 4:00pm
TVC (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,TvC,TVC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/tatsunoko-vs-capcom-dolphin/overview,$5,64,,MM,https://matcherino.com/tournaments/105730,60/30/10,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,DoctorSc1ence,"Burning Wasteland stage is banned
Giants are legal, but your opponent is allowed to repick if you pick a giant in the first game of a set",,PC-Dolphin,1/27/2024 12:00pm
KOFXIII (PS4),The King of Fighters XIII,KOFXIII,KOFXIII,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/the-king-of-fighters-xiii-ps4/overview,$5,48,,UGS,https://matcherino.com/tournaments/105731,60/30/10,Double Elimination,N/A,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Winner may switch order
White stage is banned",Winner must keep character. Loser may switch.,,Aroo,,,PS4,1/26/2024 11:00am
TFH (PC),Them's Fightin' Herds,TFH,TFH,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/them-s-fightin-herds-pc,$5,32,,MM,https://matcherino.com/tournaments/107500,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Default Settings
Random stage select (players may opt for an agreed stage)",Winner must keep character. Loser may switch.,,BLACKATLAS,,TFH on steam. Will be provided by TO and community.,PC,1/25/2024 8:00pm
SOKU (PC),Touhou 12.3 Hisoutensoku,Soku,SOKU,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/touhou-12-3-hisoutensoku-pc/overview,$5,64,,UGS,https://matcherino.com/tournaments/105732,42/20/13/7/5/5/4/4,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner & Loser may switch.,Intentional softlocks result in immediate game loss.,Tessiro,,,PC,1/26/2024 4:00pm
UFDK (PC-Steam),Ultra Fight Da ! Kyanta 2,Kyanta,UFDK,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/ultra-fight-da-kyanta-2-pc/overview,$5,32,,UGS,https://matcherino.com/tournaments/105734,70/20/10,Single Elimination,N/A,3/5,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","Default settings
Epilipsey safety settings turned on",Winner must keep character. Loser may switch.,,YFDHippo,"Character, ratio, type locked on win. Ultra, Team order ok to change",,PC-Steam,1/26/2024 10:00am
USF4 (PS4),Ultra Street Fighter IV,SF4,USF4,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/ultra-street-fighter-iv-ps4/overview,$10,64,,MM,https://matcherino.com/tournaments/105735,60/30/10,Double Elimination,,2/3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,No glitches ,"Jako Man,DJVest",,,PS4,1/26/2024 12:00pm
WJ2 (PS4),Windjammers 2,WJ2,WJ2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/windjammers-2-ps4/overview,$5,64,,VMP,https://matcherino.com/tournaments/105736,50/25/15/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Double Elim, Sets First to 2, Top LF/WF/GF sets First to 3
Set Time 90 , Set Points 15, Winning Sets 2
Random stage for game 1, Loser picks stage after, DSR applies - A Player may not select a stage they previously won on in the match.
Casino stage is banned (exit match if selected by accident)
Winner must keep same character, Loser may switch * If sudden death ends with no score, return to the same stage w/ same characters & play until first score",Winner must keep character. Loser may switch.,"Extremely rare but as noted by the Flying Power League: the ""disc dropping"" or ""Miller"" Glitch will break a round- points will score automatically until the round is over . This bug is extremely rare and chances to encounter it are low. ""If this bug happens during the tournament, the round only (and not the match) shall be replayed. """,Rune_Kodiakson,,,PS4,1/28/2024 12:00pm
