Tournament,Game Name,Smash URL,Entry $,Cap,Stream,Event Start Time,Matcherino URL,Pot Split,Seeding?,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game)
MBAACC (PC-Caster),Melty Blood Actress Again Current Code,https://www.start.gg/tournament/vortex-gallery/event/melty-blood-actress-again-current-code-mbaacc/overview,$10,128,https://www.twitch.tv/956productions,8/6/2022 12:00pm,https://matcherino.com/tournaments/75909,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Matches will be played on Caster, not Steam, unless unresolvable controller issues arise.

In the event of a crash or technical difficulties, the game will be reset up to the previous round count, at which point the match will resume.

Loser may change character on loss, winner may change moon on win.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c1e4e6a1d860f218ee6f014077911b8d/b5d90fb4/Melty-Blood-Actress-Again-Current-Code-logo_png.png,,PC-Caster
MAAB (PS4),Million Arthur Arcana Blood,https://www.start.gg/tournament/vortex-gallery/event/million-arthur-arcana-blood-maab/overview,$1,64,https://www.twitch.tv/956productions,8/5/2022 6:00pm,https://matcherino.com/tournaments/75910,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"2/3 Games for Grand Finals,2/3 Games for Winners Finals,2/3 Games for Losers Finals",,Winner must keep character. Loser may switch.,Stage 1 should be banned for alleged performance issues.,,https://dl.airtable.com/.attachments/d9d6d5580b21d7e8c11ef605939e26e5/2f7fc593/Million-Arthur-Arcana-Blood-japan-logo.png,Winner may switch assists between games.,PS4
MBON (PS4),Mobile Suit Gundam Extreme VS Maxiboost ON,https://www.start.gg/tournament/vortex-gallery/event/mobile-suit-gundam-exvs-mbon-mbon,$10,64,https://twitch.tv/thebrett,8/5/2022 2:00pm,https://matcherino.com/tournaments/75911,TBD,Region + Skill,Double Elimination,N/A,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Timer: 240 Seconds.
Stage: Side 7.

RANDOM ALL may be chosen, but the player who picks RANDOM ALL must be RANDOM ALL for the entire tournament.  In the case of RANDOM FAVORITES, if a player wins a game in a set, that player must manually pick the suit and Burst type they won on.

",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/fc07b1ccddd83c15e514de3f17287275/22a7ce88/Gundam-EXVS-MBON-logo.png,"Blind pick for suits is enforced upon request - see a staff member on-site. In the case of a timeout, the team with the higher total point score takes the game.",PS4
MKX (PS4),Mortal Kombat X,https://www.start.gg/tournament/vortex-gallery/event/mortal-kombat-x-mkx/overview,$10,64,https://www.twitch.tv/nycfurby,8/5/2022 2:00pm,https://matcherino.com/tournaments/75912,50/25/15/10,Region + Skill,Double Elimination,2/3,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Lowered Health Bars (For stream's ability to see the healthbars & names clearly).,Winner must keep character. Loser may switch.,No Gamebreaking Glitches (Easily exploitable glitches out of the ordinary).,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/ce821cf19f897cbe0dc5e5215c03cb07/0edb7770/Mortal-Kombat-X-logo.png,Winner keeps variation & character. Stages may be selected by both players (Sky Temple & Infected stages are banned).,PS4
NASB (PC-Steam),Nickelodeon All-Star Brawl,https://www.start.gg/tournament/vortex-gallery/event/nickelodeon-all-star-brawl-nasb/overview,$5,64,https://www.twitch.tv/blackimar64,8/5/2022 3:00pm,https://matcherino.com/tournaments/75913,50/25/15/10,Skill,Double Elimination,N/A,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Game settings: 4 stock. 6 minutes.

Starters: Jellyfish Fields, Sweet Dreams, Rooftop Rumble
Counterpicks: Tremorton Joyride, Irken Armada Invasion, Harmonic Convergence, Sewers Slam

Game 1: Players pick characters first (use x!doubleblind if needed). One player bans one starter. The other player picks from the remaining starters.

After Game 1: Winner chooses character. Loser chooses character. Winner bans two stages. Loser picks a stage (MDSR).",Winner & Loser may switch.,,,https://dl.airtable.com/.attachments/9d240875fa9b5c2597c9bcb5d09f409d/3832b551/NASB.png,,PC-Steam
NPB (PS4),Nitroplus Blasterz: Heroines Infinite Duel,https://www.start.gg/tournament/vortex-gallery/event/nitroplus-blasterz-heroes-infinite-duel-npb/overview,$10,32,https://www.twitch.tv/956productions,8/6/2022 3:00pm,https://matcherino.com/tournaments/75914,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Winner must keep character and partners; loser may switch both character and/or partners.,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/5d00bdba42dbfb17cbff1222a063f6a7/069234c3/NPB.png,,PS4
P4U2.5 (PS4),Persona 4 Ultimax,https://www.start.gg/tournament/vortex-gallery/event/persona-4-arena-ultimax-p4u2/overview,$5,64,https://www.twitch.tv/milkmandanTV,8/5/2022 12:00pm,https://matcherino.com/tournaments/75915,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Random Stage, players may play on an agreed upon stage 
",Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/5f521081ecb24faaab2c1130ba53710c/df960a2c/P4ULogoFinal.png,,PS4
PBO (PS4),Phantom Breaker Omnia,https://www.start.gg/tournament/vortex-gallery/event/phantom-breaker-omnia-pbo/overview,$5,128,,8/5/2022 12:00pm,https://matcherino.com/tournaments/75916,60/30/10,Random,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Default Game settings: 2/3 Rounds, 90 second timer",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/fb742d3b943e98afcb11f26c6a7446f7/964a7dd1/Phantom-Breaker-Omnia-Logo.png,"Winner must keep character, but may change perimeter and/or style between games. Loser can change character, perimeter and/or style between games.",PS4
PRBFTG (PS4),Power Rangers: Battle for the Grid,https://www.start.gg/tournament/vortex-gallery/event/power-rangers-battle-for-the-grid-bftg,$0,128,https://www.twitch.tv/nycfurby,8/6/2022 5:00pm,https://matcherino.com/tournaments/75917,40/20/15/10/5/5/2.5/2.5,Skill,Double Elimination,N/A,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default Game Settings. Music Selection Random. Stage Random unless Both Players Agree to Stage selection.,Winner must keep character. Loser may switch.,Poisandra is no longer causing megazord glitch so no worries on there. Just make sure set ups have latest update.,,https://dl.airtable.com/.attachments/3e7a9737a539669e68eda4a1289a0529/a993e322/power-rangers-battle-for-the-grid-logo.png,Poisandra is allowed. Check that set-ups have latest update.,PS4
PJ (DC),Project Justice,https://www.start.gg/tournament/vortex-gallery/event/project-justice-pj/overview,$5,64,https://www.twitch.tv/chairgtables,8/6/2022 11:00am,https://matcherino.com/tournaments/75918,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default Game settings.,Winner must keep character. Loser may switch.,Floating in the air with Kyosuke is not allowed. You cannot exceed three loops for infinites.,,https://dl.airtable.com/.attachments/7b6c267356a5243e5086a7c8af92b754/3c6322b4/ProjectJustice.png,"Switching characters between in-game rounds is allowed, whether or not you win the round. Winner of each game must keep their characters the same, along with the same order.",DC
PP (PC-Steam),Punch Planet,https://www.start.gg/tournament/vortex-gallery/event/punch-planet-pp/overview,$0,64,,8/6/2022 4:00pm,https://matcherino.com/tournaments/75943,50/35/15,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default Game settings.,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/4843afa4f4b499047849cccdf8f11ca0/502626ee/punchplanetlogo_001.png,,PC-Steam
RR (PC-Steam),Rushdown Revolt,https://www.start.gg/tournament/vortex-gallery/event/rushdown-revolt-rr/overview,$10,64,,8/5/2022 10:00am,https://matcherino.com/tournaments/75942,50/30/20,Random,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Stage List
- Legal Stages
- Pyrostation
- Combat Lab
- Forbidden Shrine
- Malu Malu
- Platform Alpha

Counterpicks:
- Cyber Skyline
- Shadowbriar
- Sovereign Peak

Match Settings:
- Game Mode: Last One Standing
- Resources: Competitive
- Boundary: KO Zone
- Loudouts: Off
- Lives: 4
- Time: 7",Winner & Loser may switch.,,,https://dl.airtable.com/.attachments/dd09fc11eeb627a3c98de4038d52c6e8/edf5e205/Rushdown-Revolt_logo.png,"Rules

1. Match Procedure
Players select their characters. Character selection is always Double Blind.
Use Stage Striking to determine the first stage. Stage strike order will be P1-P2-P2-P1.
The Players play the first game of the set.
Winning Player of the preceding Game bans two stages.
The losing Player of the preceding Game picks a stage for the next game. Losing player can choose any stage except the stage they most recently won on.
The winning Player of the preceding Game may choose to change characters.
The losing Player of the preceding Game may choose to change characters.
The next game is played.
Repeat Steps 4 through 8 for all subsequent matches until the set is complete.

2. Mutual Agreement
Players may select any permitted stage if they both agree on it. Players may not play on unpermitted stages or change the length of a Match.

3. Pausing
If a Player either intentionally or accidentally pauses the Game by either pressing the start button or unplugging his or his opponent’s controller, the Player who paused forfeits a stock. The penalty may be increased to a multiple stock forfeiture or a Game forfeiture at the discretion of the TO.

4. Restarts
Tournament Organizers may approve a Game restart due to exceptional circumstances, such as a power outage.

5. Stalling
Stalling, or excessively delaying the Game or Match, may result in a Game or Match forfeit at the discretion of TOs.

6. Timeouts
If a game goes to a timeout, stock count is the winner. If both Players are tied in stocks the Player with the lower percentage is the winner. In the event of a percentage tie, or a match in which both Players lose their last stock simultaneously, a 1 stock tiebreaker will be played with time limit equal to the regular time limit divided by the regular number of stocks, rounded up to the minute.

7. Alting
Players may not use alternate smash.gg accounts and/or deliberately hide their identities to manipulate seeding.

8. Warm-ups
Warm-up periods and controller tests may not exceed 30 seconds on the in-game timer. Violation of this rule may result in an automatic forfeit at the discretion of TOs.

9. Tardiness
Any Players not present for their Match by 10 minutes past the scheduled start time, without prior communication with TOs, is subject to disqualification from the set.

10. Collusion
Players suspected of colluding may be immediately disqualified from the tournament. This includes intentionally throwing a match, splitting a payout, or committing any other form of bracket manipulation. The TO reserves the right to deny payout of event winnings to any Player suspected of colluding.

11. Misinterpretation / Misconfiguration
If a game was played under a misconfiguration of the Game Settings that could have materially affected the result of the game, a Player may petition the TO to have that game replayed. The final decision is at the discretion of the TO. This must be done immediately after the game in question; after the next game is started, the previous game shall not be replayed regardless of whether the rules were set correctly.

12. Final Rulings
If any unforeseen situations occur, judgment of TOs is final. Rules may be altered between phases of a tournament in the best interests of the event.",PC-Steam
SS7 (PS4),Samurai Shodown,https://www.start.gg/tournament/vortex-gallery/event/samurai-shodown-ss7,$5,None,https://www.twitch.tv/thrustyzol,8/5/2022 11:00am,https://matcherino.com/tournaments/75919,50/25/15/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/fafe5864f621489b9cdc0315770f8d18/2d45652e/samurai_shodown_7_logo.png,,PS4
