Tournament,Game Name,Reg Ends,Start Time (Local),Stream Start Time,Stream,Platform,Entry $,Cap,Matcherino Link,Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game),Smash URL
MVC2,Marvel vs. Capcom 2,,#ERROR,,https://www.twitch.tv/onikagesrk,,$20,128,,TBD,Double Elimination,N/A,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Nothing that freezes / locks the game or players,,https://dl.airtable.com/.attachments/80cc6e3b03df9353885d6a36358a078b/c0fb1c2b/Marvel-vs-Capcom-2-logo.png,,DC,https://www.start.gg/tournament/vortex-gallery/event/marvel-vs-capcom-2-mvc2/overview
MBAACC,Melty Blood Actress Again Current Code,,#ERROR,,https://www.twitch.tv/numakie,,$10,128,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Matches will be played on Caster, not Steam, unless unresolvable controller issues arise.
In the event of a crash or technical difficulties, the game will be reset up to the previous round count, at which point the match will resume.
Loser may change character on loss, winner may change moon on win.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c1e4e6a1d860f218ee6f014077911b8d/b5d90fb4/Melty-Blood-Actress-Again-Current-Code-logo_png.png,,PC-Caster,https://www.start.gg/tournament/vortex-gallery/event/melty-blood-actress-again-current-code-mbaacc/overview
MBON,Mobile Suit Gundam Extreme VS Maxiboost ON,,#ERROR,,,,$10 per Team,64,,,,,,,,,,,,https://dl.airtable.com/.attachments/fc07b1ccddd83c15e514de3f17287275/22a7ce88/Gundam-EXVS-MBON-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/mobile-suit-gundam-exvs-mbon-mbon
SCVI (PS4),Soulcalibur VI,,#ERROR,,,PS4,$20,,,,,,,,,,,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/soul-calibur-vi-sc6/overview
SFA3,Street Fighter Alpha 3,,#ERROR,,https://twitch.tv/Riz0ne,,$10,,,,,,,,,,,,,https://dl.airtable.com/.attachments/b119039a68197a8d3b6d8d8ff063ff2e/caf6b733/street_fighter_alpha_3_logo.png,,Arcade,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-3-sfa3/overview
SSF2X (Arcade),Super Street Fighter II Turbo,,#ERROR,,,Arcade,$10,,,,,,,,,,,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0167f14d794619a8d75ee713c0d3bc40/cc442e50/super_street_fighter_ii_turbo_logo.png,,Arcade,https://www.start.gg/tournament/vortex-gallery/event/super-street-fighter-ii-turbo-ssf2x/overview
TVC,Tatsunoko vs. Capcom Ultimate All-Stars,,#ERROR,,,,$10,,,60/30/10,Double Elimination,3/5,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,,PC-Dolphin,https://www.start.gg/tournament/vortex-gallery/event/tatsunoko-vs-capcom-ultimate-all-stars-tvc/overview
SOKU,Touhou 12.3 Hisoutensoku,,#ERROR!,,https://www.twitch.tv/tessiro,,$5,256,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"Anything that would put the game in an unplayable state is not allowed (ex: Youmu catfish grab glitch).  If this is performed, intentionally or not, the player that caused it will forfeit that game.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,"Please upload your profile you will be using to https://drive.google.com/drive/folders/10sPwWTJUyANhmIl58goUlPeNUC74bxNm?usp=sharing so we can pre-load them onto setups.  If you need to make a profile on-site during tournament, I will be very upset.",PC-Caster,https://www.start.gg/tournament/vortex-gallery/event/touhou-hisotensoku/overview
UFDK,Ultra Fight Da ! Kyanta 2,,#ERROR,,https://twitch.tv/yfdhippo,,$5,64,,70/20/10,Double Elimination,N/A,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","3 out of 5
Double Elim
Any type + Ratio allowed
No switching characters or type on win, order and Ultra change are allowed.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/ultra-fight-da-kyanta-2/overview
UNICLR,Under Night In-Birth Exe:Late [cl-r],,#ERROR!,,https://www.twitch.tv/tabbynickel,,$5,,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals","'-Game Version: PS4
-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals
-Loser may switch characters, winner is locked into the character they won with
-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/under-night-in-birth-exe-late-cl-r/overview
